"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0.2493,0,0,0,0.3352,0,0,0,0,0.1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0.2069,0,0,0.3741,0,0,0,0,0,0,0,0.4544,-0.0553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0.4086,-0.2912,0,0,0,0,0,0,0,0,0,0.1389,0,0,0,-0.2201,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0.1985,0,0,0,0,0,0,0,0,0,0,0.3138,0,0,-0.0912,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3225,0.2148,0.5702,-0.4662,-0.0501,0,0.3629,0,0,0,0,0,0,0,0,0.2654,-0.1942
"A_Trust",0,0,0.1114,-0.3757,-0.3422,0,0.39,-0.1714,0,0.5582,-0.1459,0,0,0,0,0,0,0.6484,0.0394,0.0949,0,0,-0.2393,-0.1668,0,-0.5833,0,-0.648,0,0,0,0,0.3407,0
"C_Org",0,0,0.2471,0,0,0,0,0.2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1226,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1766,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0.1327,-0.9636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3024,-0.2844,0,-0.7137,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0.3971,0,0,0,0,0,0,0.9498,0,-0.4349,0,0,0,0,0,0,-0.3494,0.209,-0.4929,0,0,0,0,0,0,0
"N_Depr",-0.2939,0,0,0,0,0,0,0,-0.2309,0,0,0,0,0,0,0,0.302,0,0,0,0,0,0,0,0,0,0,-0.1651,0,0,0,0,0,0
"N_EmoVol",-0.2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1796,0,0,0,0.4916,0,0,0,0,0
"O_IntCur",0,0,0,-0.3512,-0.3655,0,0,0.229,0,0,0,0,0,0,0,0,0,0,0,0.3248,0,0.2866,0,0,0,0,0,0,0,0.2327,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1715,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0.2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3194,0,0,0,0,0,0,-0.2091,0,0
"angry",0,0,0,0,0,0,0.2874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7225,0,0,-0.3287
"AnxSWk",0,0,0,0,0,0,0,-0.2768,0,-0.6497,0,0,0,0,0,0,0,0,0.8882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3154,0
