"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0.1145,0,0,0,0,0,0,0,0,0.0643,0.0682,0.1527,0,0.063,0,0.0854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0.0503,0,0,0,0,0.094,0,0,0,0,0,0,0.1233,0,0,0,0,0,0.0999,0.0916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0.0677,0,0,0,0,0,0,0,0,0,0.0558,0.122,0,0.078,0,0,0,0,0.0622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0.0981,0,0,0,0,0,0,0,0,0,0.0726,0,0,0,0,0,0.0751,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277,0,0,0,0,0.0891,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0.07,0,0,0,0,0,0,0,0.0805,0,0,0,0,0,0,0,0,0,0.1098,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789,0,0,0,0,0,0,0,0,0,0.0812,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0.0922,0,0,0,0,0.1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0.0396,0,0,0,0.0763,0.063,0,0,0,0.0713,0,0.0341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737,0,0,0,0,0,0,0
"N_Depr",0,0,0.0886,0,0.1335,0,0,0.0519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0.0483,0,0,0,0,0,0.0824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869,0,0,0,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0,0,0.0249,0.0547,0,0,0,0.0799,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0.1195,0,0,0.0952,0,0,0.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649,0,0.0747,0,0,0
"O_CrtvImag",0,0.1072,0,0.1983,0.1728,0,0,0.0675,0,0.1649,0.0962,0.0777,0,0,0,0.3214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1352,0,0
"angry",0.0861,0,0,0,0,0,0.1251,0,0,0,0,0,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1563
"AnxSWk",0,0,0.0536,0,0.0784,0,0,0,0,0,0,0,0,0,0.0711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2118,0
