"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0.1064,0,0,0,0,0,0,0,0.0925,0,0.1146,0,0,0,0,0,0.1321,0,0,0,0.1495,0,0,0.4395,0.1738
"E_Assert",0,0,0,0,0.3896,0,0,0,0,0,0,0,0,0,0.1556,0,0,0,0.1727,0,0,0,0,0,0,0,0,0,0,0,0.1632,0,0,0
"E_EnerLev",0,0.239,0,0,0,0,0,0.264,0.5761,0,0,0,0,0,0,0,0,0,0,0.2438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0.0862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1305,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0.1703,0,0,0,0.0762,0,0,0,0,0.1274,0,0.1433,0,0,0,0,0,0,0,0,0.1268,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0.1401,0,0,0,0.1153,0,0,0,0,0.1072,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1238,0.1626,0,0,0,0,0,0,0,0,0
"C_Prdctv",0.0781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854,0,0,0,0,0.0725,0,0.1037,0,0,0,0,0.119,0,0,0.3083,0
"C_Rspnbl",0,0,0.2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1247,0,0,0,0.1664,0,0,0,0.1109,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0.1366,0,0,0,0,0,0.1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1086,0,0.0997,0,0,0,0,0,0,0
"N_Depr",0,0,0.0686,0,0,0,0,0,0.0711,0,0,0.0983,0,0,0,0.272,0,0,0,0,0,0,0,0,0.0831,0,0,0.0933,0,0,0,0,0,0
"N_EmoVol",0,0,0,0.0686,0,0,0,0.0675,0,0,0,0,0,0,0,0,0,0,0,0.0576,0,0,0,0,0,0,0,0,0.0843,0,0,0,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0.0779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081,0,0,0.1077,0,0,0,0
"O_AesSens",0,0,0.1034,0.1349,0,0,0,0,0.1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1035,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0.0972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1307,0,0
"angry",0,0,0,0,0,0.0479,0,0,0.0516,0,0,0,0.0791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1006
"AnxSWk",0,0,0,0,0,0,0,0,0.0239,0,0,0.0325,0,0.0263,0,0,0.0398,0,0,0,0,0,0,0,0,0,0.0273,0,0,0,0,0,0.0929,0
