"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0.1181,0.0656,0,0,0,0,0,0,0,0,0.124,0,0,0,0.1513,0,0,0,0,0,0,0.0953,0,0,0,0.0863,0,0,0,0,0
"E_Assert",0,0,0,0,0,0.148,0,0,0,0,0,0.0852,0,0,0.1681,0,0,0,0.1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0.0972,0,0,0,0,0,0,0,0,0.126,0,0,0.0995,0,0,0,0,0,0,0,0,0,0.1343,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1342,0,0,0.1077,0,0,0.1816,0,0,0,0,0,0,0,0.1504,0,0
"A_Rspct",0,0,0.2017,0.1401,0,0,0,0,0,0,0.1383,0.119,0,0,0,0,0.1621,0,0,0,0,0.1063,0,0,0,0.1775,0,0,0,0,0.1248,0.2242,0,0
"A_Trust",0,0,0,0.0958,0,0,0,0,0,0,0,0,0,0.104,0,0.187,0,0,0,0.1502,0,0.0654,0.1142,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0.12,0.1354,0,0,0,0,0,0,0,0,0,0.0816,0,0,0,0,0.1089,0.0774,0,0.0813,0,0,0.1834,0.0774,0,0.1801,0
"C_Prdctv",0,0,0,0.1127,0,0,0.3054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1468,0,0.1617,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0.0887,0,0.0824,0,0,0.1575,0,0,0,0,0,0.2091,0,0,0,0,0,0.1018,0,0,0.0561,0,0,0,0.1069,0,0,0,0,0,0.1245,0,0
"N_Anxty",0,0.1151,0,0.1016,0.0688,0,0,0.0918,0,0,0,0,0,0,0,0,0,0,0,0.1466,0.1072,0,0,0,0,0.1424,0.0973,0,0.0835,0,0,0.146,0.223,0
"N_Depr",0,0.1012,0.1284,0.0785,0,0,0,0,0,0,0,0,0.1919,0,0,0,0.1047,0.0857,0,0,0,0,0.0967,0,0,0,0,0.0858,0.0625,0.1883,0,0.1121,0,0.1288
"N_EmoVol",0,0,0.1727,0,0,0,0.1823,0,0,0,0,0,0,0,0,0,0.1514,0.1428,0,0.206,0.1248,0,0,0,0,0,0,0,0.1078,0.3102,0,0,0,0
"O_IntCur",0,0.0495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1162,0,0,0,0
"O_AesSens",0,0.1455,0,0,0,0,0,0,0,0.1312,0.1015,0,0.2864,0,0,0.3414,0,0,0,0,0.1068,0.0688,0,0,0,0,0.1365,0,0,0,0.1463,0,0,0
"O_CrtvImag",0,0,0.0177,0,0.0112,0.0155,0.0194,0.0133,0.0148,0.0116,0.0298,0,0.0523,0.01,0,0.0348,0,0.0267,0.0209,0,0.0098,0,0.0181,0,0,0,0,0.019,0.02,0.0362,0.0251,0.0169,0,0.0193
"angry",0,0,0.1571,0,0,0,0,0,0,0.1272,0,0.1212,0,0,0.2118,0,0,0,0,0,0,0,0,0,0,0,0,0.1155,0,0,0,0.1591,0.2425,0.154
"AnxSWk",0.0528,0,0.0468,0.0412,0,0,0,0.035,0.0383,0.0366,0,0,0,0.0364,0,0,0.0377,0.0442,0,0,0.0433,0,0,0,0.0397,0,0,0,0.033,0.0771,0.0345,0,0.0904,0
