"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0.0995,0,0,0.0565,0,0,0.0987,0.074,0,0,0,0,0,0,0,0.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0.1101,0.0565,0,0,0.1043,0,0,0,0,0.0851,0.0654,0,0,0,0.0977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0.0556,0.063,0,0,0,0,0,0.0548,0,0,0.0899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0.0553,0,0,0,0,0.1078,0.1446,0,0,0,0,0,0,0,0.1041,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0.0682,0,0,0,0,0,0,0,0,0,0,0,0,0.1331,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0.1108,0,0,0.164,0,0,0,0,0,0,0.1171,0,0,0,0,0,0.1315,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0.0654,0,0,0,0,0,0,0,0,0,0.0971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1306,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0.0393,0,0,0,0,0,0,0,0.0756,0,0,0,0,0,0,0,0,0,0,0,0.0872,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0.0648,0,0.0869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846,0,0,0,0,0,0,0.0579
"N_Depr",0,0.0569,0,0.0893,0,0,0.0708,0,0,0,0,0,0,0,0.0622,0,0.0535,0,0,0,0,0,0,0,0,0.0913,0,0.0846,0,0,0,0,0,0
"N_EmoVol",0,0,0.0539,0,0,0,0,0,0.053,0.0436,0.0519,0,0.0601,0,0,0,0.0346,0,0,0,0,0,0.0508,0,0,0.0757,0,0,0.0807,0,0,0,0,0
"O_IntCur",0.0485,0,0,0.1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816,0,0,0,0
"O_AesSens",0,0,0.0681,0,0.0892,0,0,0.0523,0,0,0,0.0898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819,0,0,0,0,0.0823,0,0,0
"O_CrtvImag",0.0695,0,0,0,0,0,0,0,0,0,0.1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1174,0.0824,0,0
"angry",0.0813,0,0,0,0,0.0664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834
"AnxSWk",0,0,0,0,0,0,0,0,0,0,0,0,0.0942,0.1,0.0611,0,0.0491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1129,0,0.0915,0
