"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0.232,0,0,0,0.1454,0,0,0,0,0,0.134,0.1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0.0753,0,0,0,0,0,0,0,0,0,0.1022,0,0,0,0,0,0,0,0,0,0.0842,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0.0714,0,0,0,0,0,0,0,0,0,0,0,0,0.1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0.1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978,0.2034,0,0,0,0,0,0,0,0.1351,0,0.139,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0.0631,0,0,0,0.0652,0,0,0,0,0,0,0,0,0.1047,0,0,0,0.0697,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0.0853,0,0.0583,0,0,0,0,0.0669,0.0621,0,0,0,0,0,0,0,0,0,0.0968,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0.1284,0,0,0,0,0,0,0.0928,0,0,0.0891,0,0,0,0,0,0,0,0,0.0864,0,0,0,0.1211,0,0,0,0,0,0
"C_Prdctv",0.3855,0,0,0,0,0,0,0,0.2329,0,0,0,0,0.1807,0,0,0,0,0,0,0.1444,0,0,0,0.1565,0,0,0,0,0,0.1881,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076,0.1048,0,0,0,0,0,0,0,0.1061
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942,0,0,0,0,0.0964,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0.072,0,0.0761,0,0,0,0,0,0,0,0,0,0,0.1261,0,0,0,0,0.1021,0,0,0,0,0,0
"N_EmoVol",0,0.0961,0,0.0582,0,0,0,0,0,0,0,0,0,0.0747,0,0.2248,0,0,0,0,0,0,0,0,0,0,0,0,0.1121,0,0,0.0885,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0.0834,0,0,0,0,0,0,0,0,0.0627,0,0,0,0,0,0.0942,0,0,0.106,0,0,0,0
"O_AesSens",0,0,0,0,0.1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1351,0,0,0.0994,0.1102,0,0
"O_CrtvImag",0,0.1059,0,0,0,0,0,0,0,0,0.1138,0,0,0.0825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984,0,0
"angry",0,0,0,0,0.1223,0,0,0,0,0,0,0,0.0891,0.0806,0,0.2326,0,0,0,0,0.0784,0,0,0,0,0,0,0,0.1233,0,0,0,0,0.129
"AnxSWk",0,0,0.0461,0,0,0,0.037,0,0,0.0363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417,0,0,0,0,0.0515,0,0,0,0.1411,0
