"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0.1827,0,0,0,0,0,0.1871,0.1194,0.1953,0,0,0,0,0,0.1193,0,0.1032,0,0,0,0,0,0,0,0.1731,0.189,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0.0959,0,0,0.1466,0,0,0.1305,0,0,0,0.1204,0,0,0,0,0,0,0,0,0.119,0,0.0898,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0.2706,0.231,0,0.2795,0,0,0,0,0,0,0,0,0,0.1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0.1056,0,0,0,0,0,0,0,0.1085,0,0,0,0.0374,0.1377,0,0,0,0,0.0548,0.1014,0,0,0,0.0962,0,0,0.089,0.1014,0.079,0,0.0915,0.1261,0
"A_Rspct",0,0,0.1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1107,0,0,0,0.1003,0,0,0,0.0888,0,0.1124,0.1764,0
"A_Trust",0.1088,0,0,0,0,0,0,0,0,0,0,0.1234,0,0,0,0,0,0,0.1254,0,0,0,0.1165,0,0,0,0,0,0,0,0,0,0.185,0
"C_Org",0.2599,0,0.1896,0,0,0,0,0,0,0,0,0.2441,0,0,0,0,0,0,0,0,0.1711,0,0,0.2074,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0.0875,0.1284,0,0,0.1199,0,0,0.1939,0.0952,0,0.1608,0.0546,0.1555,0.1689,0,0.0912,0.1345,0.0824,0,0,0,0,0.1847,0,0,0,0,0.1271,0,0.0805,0,0.0815
"C_Rspnbl",0.1425,0,0,0,0,0,0.1327,0,0,0,0.1314,0,0,0,0,0,0,0,0,0.0939,0,0,0,0,0,0.1366,0.1479,0.1407,0,0,0,0,0,0
"N_Anxty",0,0.1237,0.0949,0,0,0,0,0,0,0,0,0,0,0,0,0.207,0,0,0.1391,0,0,0,0,0,0,0,0.1163,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0.0988,0,0,0,0,0,0,0,0.0981,0,0,0,0,0,0,0,0,0,0,0.1218,0,0,0,0.1296,0,0,0,0,0,0.0845
"N_EmoVol",0,0.2155,0,0,0.2188,0,0,0,0,0,0,0,0,0.0862,0,0,0.1433,0,0,0,0.1657,0,0,0,0,0,0,0,0.2269,0.1207,0.086,0,0,0
"O_IntCur",0,0.1415,0,0.1364,0,0,0,0.1435,0,0,0,0.1478,0,0,0,0,0.0829,0,0,0,0,0,0,0,0,0,0,0,0,0.1125,0,0,0,0
"O_AesSens",0,0.2462,0,0,0,0.1835,0,0,0,0,0,0,0.2064,0,0,0,0.1337,0.2172,0,0,0,0,0,0,0,0.1878,0,0,0,0,0.097,0,0,0
"O_CrtvImag",0.1284,0,0,0.1551,0,0,0.1361,0.1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1298,0,0
"angry",0,0.0138,0.0084,0,0.0121,0.0081,0,0.02,0,0.0163,0,0.0128,0,0,0.0171,0,0,0.0114,0.0219,0.0099,0.0197,0.0112,0,0.0215,0.0198,0.012,0.0149,0,0,0.0134,0.0053,0.0162,0,0.0088
"AnxSWk",0,0,0,0,0,0,0,0,0.069,0.1144,0.0771,0,0.0661,0,0,0,0.0511,0,0.0833,0,0,0.0884,0,0.0925,0,0,0,0,0,0,0,0,0.1173,0
