"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968,0,0,0,0,0,0,0.1142,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1158,0.0957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0.0805,0,0,0,0,0,0,0,0,0.1009,0.0822,0,0,0,0,0.1284,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0.3704,0,0,0,0,0.1339,0,0,0,0,0,0.1046,0,0,0.1594,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0.1264,0,0.0923,0,0,0,0,0,0,0,0.1091,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0.1084,0,0,0,0,0,0,0,0.1216,0,0,0,0.1058,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0,0.1215,0,0,0,0,0,0,0.0697,0,0,0,0,0.069,0,0.0976,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0.0614,0,0,0,0,0,0,0.0867,0,0,0,0,0,0,0.1002,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0.0775,0.0944,0,0,0,0,0,0,0,0,0,0,0,0,0.109,0.1053,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0.1231,0,0,0,0,0,0,0.0719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1259,0,0.0968,0,0,0,0,0
"N_Depr",0,0,0,0,0.0956,0,0,0,0,0,0,0.148,0.1324,0,0,0,0.1572,0.1471,0,0,0,0,0,0,0.1614,0,0,0.1146,0,0.1156,0.0974,0,0,0
"N_EmoVol",0,0,0.077,0,0,0.0695,0.0863,0,0,0.1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089,0.0633,0,0,0,0
"O_IntCur",0.1482,0,0,0,0,0.1087,0,0,0,0,0.1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2034,0,0,0.1013,0,0,0,0
"O_AesSens",0,0,0,0,0,0.0976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1508,0,0.1853,0,0,0,0.0939,0,0,0
"O_CrtvImag",0,0,0,0,0.0698,0.0745,0,0,0,0,0,0,0,0,0,0.1869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1064,0,0
"angry",0,0,0,0.0854,0,0,0,0,0,0,0.1095,0,0.0967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945
"AnxSWk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619,0,0,0.0437,0,0,0.0593,0,0,0,0,0,0,0,0,0.1562,0
