"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0.0747,0.364,0,0,0,0,0.1637,0,0,0.0981,0,0,0,0,0,0.0876,0,0,0,0,0,0,0.0945,0,0.2856,0
"E_Assert",0,0,0,0,0,0,0,0,0.0988,0,0,0,0,0,0,0,0,0,0.0882,0,0,0,0,0,0.1138,0,0.1234,0,0.1534,0,0,0,0,0
"E_EnerLev",0.0758,0.0906,0,0,0,0.0765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926,0.0808,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0.1655,0,0.0678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828,0,0,0,0,0,0,0,0,0,0,0,0.248,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1155,0,0,0,0,0,0.0987,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1489,0,0,0,0,0,0,0,0,0.084,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0.0787,0,0,0,0,0,0,0.0607,0,0,0,0,0,0,0,0.0861,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0.4606,0,0.1692,0,0,0.1641,0,0,0,0.2861,0,0,0.2765,0,0,0,0,0,0,0,0,0,0,0,0.1306,0,0,0.5039,0,0,0,0,0
"N_Anxty",0.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1072,0,0.1304,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581,0,0,0,0,0,0,0,0,0,0,0.0961,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895,0,0,0,0,0.0446
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1033,0.048,0,0,0
"O_AesSens",0,0,0,0,0.2049,0,0,0,0.1386,0,0,0,0,0,0,0,0,0,0,0,0.1011,0,0,0,0,0,0,0,0,0,0.09,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828,0,0
"angry",0,0,0,0,0,0.0688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1677,0,0,0,0.0612,0,0,0,0,0,0,0,0.0928
"AnxSWk",0,0,0,0,0,0,0,0,0,0.0397,0,0,0,0,0,0,0.0322,0,0,0,0.0316,0,0,0,0,0,0,0,0,0,0,0,0.0955,0
