"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109,0.1971,0,0,0,0,0,0,0,0,0,0,0,0.193,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1056,0,0,0,0.1323,0,0,0,0.0909,0,0,0,0,0,0,0
"E_EnerLev",0.0444,0,0,0,0,0,0,0,0,0.0615,0.1454,0,0,0,0,0,0,0,0,0.133,0,0,0,0.071,0,0.065,0,0,0,0,0.089,0,0.1195,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1016,0,0,0,0.0991,0,0,0,0,0,0,0,0,0.0565,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1099,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0.0946,0,0,0,0,0,0,0,0,0.1073,0,0,0,0,0,0,0,0,0,0,0.1003,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0.1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1102,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0.1108,0,0,0,0,0,0,0,0,0,0.1038,0,0,0.0983,0,0,0,0,0,0,0,0,0.1225
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0.0765,0,0,0,0,0,0,0,0.1577,0,0,0,0,0.1021,0,0,0,0,0,0,0.1849,0
"N_Anxty",0,0,0,0,0,0,0.0942,0.1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1126,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0.0529,0,0,0,0.0636,0.0306,0,0,0,0,0,0,0.0815,0,0,0,0.0415,0.0591,0,0,0.0965,0.0719,0,0,0,0,0
"N_EmoVol",0.0404,0,0,0,0,0,0,0,0,0,0,0,0.0491,0,0,0,0.0992,0,0,0,0,0,0,0.0586,0,0,0,0,0.0958,0,0,0,0,0
"O_IntCur",0,0,0,0,0,0.2114,0,0,0,0.1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1293,0,0,0,0.1139,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0.0719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1069,0,0.0844,0,0,0,0.1008,0,0,0
"O_CrtvImag",0,0.0985,0,0,0.1136,0,0,0,0,0,0,0,0,0,0,0,0,0.069,0,0,0,0,0,0,0.1138,0,0,0,0,0,0,0.1039,0,0
"angry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1482
"AnxSWk",0,0,0,0,0,0,0,0,0,0,0.1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859,0.063,0,0,0,0,0,0,0.1256,0
