"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0.4276,0.2986,0,0,0,0,0,0.2958,0,-0.5695,0,0,0,0,0,0.1875,0,0,0,-0.7005,0,0.4732,0,0,0,0,0,0,0,0,0,0.316
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0.6049,0,0,0,0,0,0,0,0.3393,0,0,0,0,0,0.0555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",-0.6262,0,0,0,0,0,0,0,0,0,-0.3853,0,0,0,0,0,0,0,0,0,0,-0.38,0,0,0,0,0,0,0,-0.4176,0,0,0,0
"A_Trust",0,0.313,-0.3792,0,0.3131,0,0,0.4394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505,0,0,0.306,0,0,0,0,0.3558,0,0,0
"C_Org",0,0,0,-0.1895,0.2908,0,0,0,0,0,0,0,0,0,-0.2855,0,0,0,0,-0.2398,0,0.2831,0,0.1157,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2619,0,0,0,0,0,0,0,0,0,0,0.1072,0,0,0,0,0,0,0,-0.2695
"N_Anxty",0,0,0,0.1918,0,0,0,0,0,0,0,0,0.2302,0,0,0.3239,0,0,0,0,0,0,0,0,0,0,0.3184,0,0,-0.2312,0,0,0,0
"N_Depr",0,0,0,0.3102,0,0,0,0,0,0,0,-0.3535,0,0,0,0,0,0,0,0,0,-0.5026,0,0,0,0,0,-0.248,0,0,0,0,0,0.2515
"N_EmoVol",0.4005,0,0,0,-0.527,0,0,0,0,0,0.3927,0,0,-0.2622,0,0,0,0.2693,0,0,0,0,0,0,0,-0.3724,0,0,-0.1152,0,0,0,0,0
"O_IntCur",0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249,0,0,0,0,0,0,0.1935,0,0,-0.2728,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2662,0,0,0
"O_CrtvImag",0.4128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257,0,0
"angry",0,0,0,-0.2065,0,0,-0.5167,0,0,0,0,0,0,0,0,0.1629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1918,-0.1879,0.4524
"AnxSWk",0,0,0,0,0,0,0,0,0,0,-0.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1004,0
