"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0,0,-0.3627,0.7609,0,0,0,0,0,-1.2619,0,-0.6436,-1.2223,-0.3923,0,0,-0.8564,0,0.6478,0.7516,0,0,0.2504,0.6764,0,0.2191,0,0,0,0
"E_Assert",-0.3086,0,0,0,0,0,0.5596,0,0,0,0,0,0,-0.2422,0,0,0,-0.2422,0.2955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",-4.5191,0,0,0,0,0,0,0,0,0,0,-2.7374,0,0,-2.7993,9.1896,0,0,0,-2.647,0,0,0,0,0,0,0,0,-2.713,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2705,0,0,0,0,0.0313,0,0,0,-0.201,0,0,0,0,0,0,0,0,0.2427
"A_Rspct",-0.4566,0,0,0,0,0,-0.5934,0.2899,0,-0.3192,0,-0.7874,0,0,0,0,-0.2699,0,0,0,-0.7363,0.1722,0,0.6055,0,0,-0.0999,0.4115,0.557,0,0,0.6297,-0.4082,0
"A_Trust",0,0,0.1907,0.1482,0.2587,0,0,0,0,0,0,0,0,0.3866,0,0,0,0,0.1896,-0.3159,0,-0.337,0.1099,0,0,0,0,0,-0.1865,0,0,0,0,0
"C_Org",0,0,-0.2781,0.2706,0,0,0,0,0,0,0,0,0,0,0,0,0.4749,0,0,0,-0.2019,0,0,0.0776,0,0,0,0,0,0,0,0.3813,0,0
"C_Prdctv",0,0,0.4011,0,0,0,0,0,0,0.4655,0,0,0.7982,0,0.4646,0,0,-0.1986,0,-0.3643,0,0.2345,0,0,-0.1005,0,0,-0.5897,0,0,0,0,0,0
"C_Rspnbl",0,0,0.4084,0,0,0,0,0,0,0,0,0,0.3434,0,0,0,0,0,0,0,0,0.3562,0,0,0,-0.05,0,0,0.2465,0,0,0,0,0
"N_Anxty",0,0,-0.2979,0,0.2548,0,0,0,0,0,0.4763,0,0,0,0,0,0,0,0,0,0,0,0,0.2006,0,0,0.3059,0.3009,0,0,-0.2211,0,0,0
"N_Depr",-0.3691,0,0,0,0,-0.4578,0,0,-0.1283,-0.3931,0,0,0,0,0,0,0,0.2269,0.3672,0,-0.2357,0,0,0,0,0,-0.2116,0.447,0.3758,0,0.3048,0,-0.2901,-0.1938
"N_EmoVol",0,0,0,0,0.3518,0,0,0,-0.4518,0,0,0,0,0,0,0,0,0,0,0,0.1518,0,-0.4159,0,0,0,0,0,0.2928,0,0,0,0,0
"O_IntCur",0,0,1.0267,0.4806,0,0,0,-0.7796,0,0,0.5744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4749,0,-0.3056,0,0,-0.4132,0,0,0,0
"O_AesSens",1.1682,0,-0.4226,0,-0.4355,-0.3539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3192,0,0,0,0,0,0,-0.0383,0,0,0.3818
"O_CrtvImag",0,0,0,0.2383,0,0,-0.2357,0,0.1973,-0.1486,-0.7344,0,0,0,0,0,0,0.2844,0,0,-0.1397,0,0.2581,-0.1233,0,-0.1659,0,0.4209,0.2003,-0.4823,0.1752,0.0791,-0.4299,-0.589
"angry",-0.1448,-0.5488,-0.204,0.079,0,0,0,-0.3114,0,-0.0537,-0.8492,0.2199,-0.252,0.1985,0,-0.4569,0,0,0.5535,0,-0.197,0.3499,-0.1931,0,0,-0.4019,0.1879,0,0.4523,0,0.2472,0,-0.3164,-0.7413
"tired",-0.1856,0.3904,-0.9075,0,0,0,0.515,0,-0.4529,0,0,0,-0.5532,0,0.2299,0,-0.4472,0,0.7415,0,0.0786,-0.2006,0.1692,0,0,-0.2322,0.4695,0.8193,0,0,0.3392,0,-0.2239,0
