"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,-0.4172,0,0,0,0,0,0,-0.0713,0.2809,0,0,0,0,0,0,0.2393,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767,0,0,-0.4515,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2662,0,0,0,-0.1412,0,0,0,0,0,0,0,0,0,0.372,0,0,0,0
"A_Cmpn",0,0,0,0,0.3277,0,0.6669,0,0.308,0.208,0,0,0,0,0,0,0,0,0,0,-0.214,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0.0156,0,0,0,0.3394,-0.4382,0,-0.2064,-0.4127,-0.8402,-0.4971,0.0422,0,0,0.6751,0,0.3062,0,0,0.2689,-0.4955,0.1264,0,0.6527,0,0,0,0.4106,0.2603,0,0,0
"A_Trust",-0.1553,0,0,0,0,0,0,0,0,0,0,0,0.3308,0,0,0,0,0,0.2573,0,0,0,-0.0473,0,-0.488,0,0,0.1598,0,0,0.1703,0,0,0
"C_Org",-0.3125,-0.2403,0,-0.2516,-0.3659,-0.2539,0,0,0.2125,0,-0.1371,0.1099,0,0.1383,0.2238,0.7161,-0.3113,-0.0723,0.3015,0.1855,0,-1.0169,-0.2538,-0.3002,0,0.4587,0,-0.0484,-0.7796,0,0,0.1838,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236,0.4177,0.3317,0,0,0,0,0,-0.2808,0,-0.1769,0,0,0,0.2775,0,0,0
"C_Rspnbl",0.1949,0,0,0,0.8605,0,0,0,0,0,0.1798,0,0,0,0,0.5303,0,0,0,0,0,0,0,0,0,-0.2627,0,-0.2744,0,-0.2893,0,0,1.2273,0
"N_Anxty",0,0.2441,0,0,0,0.2304,0,0,0,0,0.4476,0.5508,0,0,0,0,0,0,0,0,0,0,0,0,0.4159,0,-0.0257,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,-0.4399,0.4854,0,0,0,0,1.2444,0,-0.3963,0,-0.1615,0,0,-0.6506,0,0,0,0,0,0,0,0.8636,0,0,0,0,0,-0.4909
"N_EmoVol",0,0,0,0,0.2811,0,0,-0.168,0.7579,0,-0.2247,0,0,0,-0.2009,0,0.811,0.3653,0,0,0,0,0,0,0,0,0,0,0.1613,0,0,0,0,0
"O_IntCur",0.5118,0,0,0,0,0,0,0,0,-0.2649,-0.7907,0,0,0,0,0.2074,0,-0.6461,0,0,0,0,0,0,0,0,0,0,0,0.3949,0,0.3492,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1652,0,0,0,0,0,0,0,0.315,-0.2301,0,0,0.4191
"O_CrtvImag",0,0.2866,0,0,0,0,-0.1228,0,0,0,0,0,0,0.2279,0,0,0,0,0.4231,-0.1599,0.2355,0,0.2768,0,0,0.3975,0,0,0,0,0,-0.3158,0,0
"angry",0,0,0.2613,0,0,-0.2386,0,0,0,0,0.5434,-0.3115,0,0,0,0,0,0,-0.2955,0.6463,0,0,0,0.6466,0,0,0,0,0,-0.4339,-0.2971,0,0,0.5337
"tired",0,0.0698,0,-0.4227,0,0.4393,0,0,0,0.1832,0,0,0,0.2668,0.0626,0,0,0.0622,-0.5407,0,0,0,0,0.204,0.2982,0,0,0,0,0,0,-0.3257,-0.6069,-0.3366
