"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136,0,0.2886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,-0.5048,0,0,0.4082,0.1248,0.1125,0,0,0,-0.2146,-0.4005,0,0,0,0,0,0.2109,0,0,-0.3866,0,0,0,0,0,0,0,0,0,0,-0.2126,-0.296
"E_EnerLev",0,0.4437,0,0,0,0,0,0,0,0,-0.3097,0,0,0,0,0.2727,0,-0.2796,-0.1852,-0.2206,0,0,0,0,0,-0.3304,0,0,0,0,0,0.2044,0,0
"A_Cmpn",0,0.1872,0,0,0,0,0.1759,0,0,0,-0.2895,0,0,0,0,0,0,-0.1248,0,0,0.1245,0.4107,-0.1776,0,0,0,0,0,0,0,0.3146,0,0.3327,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,-0.3566,0,0,0.2284,0,0,0,-0.1596,0,0,0,0.2864,0,0,0,0,0,0,0,0,0,0,0.1844,0
"A_Trust",0,0,0,-0.2165,0,0,0,0,0,0,-0.349,0,0,0,0,0,0,0,0,0,0.3398,0,0.0719,0,0,0,0,0,-0.3291,0,0,-0.216,0,0
"C_Org",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9553,-0.4871,0,0,0,0,0,0,0.0855,0,0,0,0.4306,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0.6772,0,0,0.5669,0,-0.3025,0,-0.2474,0,0.4685,-0.2567,0,0.4688,0,0,0,-0.2777,0,-0.3973,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0.1041,-0.2537,0,0,0,0,0.1682,-0.2295,0,0,0,0,0.3752,0,0,0,0,0,0,0,0,0.185,0,0,0.2367,0,0,0
"N_Anxty",-0.2322,0,0,0,0,0,0,-0.6417,0,0,0,0,0,0,-0.2349,0,0,0,0,0,0,0,0,0,0,0,-0.3855,0,0.3275,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0.2494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1667,0,0,0.1355,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1995,0,0,0,0,0,0.1769,0,-0.0207,0,0,0,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6151,-0.2461,0,0,0,0,-0.1696,0,-0.2415,0,0,0,0,-0.1995,0,-0.1777,0,0,-0.7277,0
"O_AesSens",0.1437,0,0,0,0,0.1831,0,0,0,0,0,-0.1904,0,0,0,0,0,0.3325,0,0,0,-0.4377,0,0.2473,0,0,0,0,0,0,0.0923,0,0,0
"O_CrtvImag",0.2461,0,0,0,0,0,0.275,0,-0.2512,0,0,-0.3893,0.5269,0,0,0,0,-0.2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1951,0,0
"angry",0,0,-0.2118,0,0,0,0,0,0,0,0.4764,-0.2419,0,0.3042,0,0,0,0,0,0,0,0,-0.1611,0,0,0,-0.1422,0,0,0,0,0.1943,0,-0.3765
"tired",0,0,0,0,0,-0.309,-0.5493,-0.4939,0.311,0.3748,0,-0.4208,-0.3306,0.3644,-0.5434,0,-0.4819,0,0,0.2576,0,0,-0.4774,0,0,0.5141,0.3871,0,-0.5117,-0.3062,0,0,-0.8732,-0.997
