"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0.1834,0.201,0.1881,0.1759,0,0.1442,0.1115,0,0,0.2139,0,0,0,0,0,0.1284,0,0,0,0,0,0.1467,0.09,0,0,0,0.1627,0,0,0.1106,0,0
"E_Assert",0.5461,0,0.4408,1.1683,0,0.6664,0.4421,0.8353,0.6348,1.3136,0.7334,2.3943,1.2152,0.9385,1.1136,0,0.9524,0.888,1.3337,1.6435,2.8295,0.4686,0.7569,0,0.5523,1.1399,0,0.9142,1.8194,1.2091,0,0.2495,2.3356,0
"E_EnerLev",0,0,0,0,0,0,0.3933,0,0,0.2743,0,0.3017,0,0,0,0.2811,0.1978,0,0.2937,0.2695,0,0,0,0,0,0,0.2231,0,0,0,0.1975,0,0.3628,0.1346
"A_Cmpn",0,0,0.182,0,0,0,0,0,0,0,0,0,0.1633,0,0,0.1781,0.1102,0,0,0.1463,0.1498,0,0.1451,0,0.0599,0,0,0,0,0,0,0,0,0
"A_Rspct",0.1215,0,0,0,0,0,0.1303,0,0.0803,0.1191,0,0.1461,0,0,0.0844,0.167,0,0,0.1582,0.1249,0,0.1078,0,0,0,0.0756,0,0,0.1242,0,0,0.0789,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0.1378,0,0,0.3046,0,0,0.1604,0.1386,0,0,0.1728,0,0.0692,0,0,0,0,0,0,0,0,0.0852
"C_Org",0,0,0.1805,0.1993,0,0.1261,0,0,0,0.15,0,0.1497,0,0,0,0,0.1226,0,0,0,0.1714,0,0,0.1642,0,0,0,0.1453,0.1203,0.1218,0.1398,0,0.1717,0
"C_Prdctv",0.2618,0.2864,0.1781,0.2664,0.1677,0.202,0,0,0.177,0,0.3073,0.2141,0.1779,0,0.156,0,0.145,0.2615,0,0.2197,0,0,0,0,0.1339,0.1342,0.1982,0.2672,0.2051,0.1865,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0.1479,0,0,0,0,0,0,0,0,0.1457,0,0,0,0,0,0,0,0,0.1127,0,0,0,0,0,0,0,0
"N_Anxty",0.0874,0,0.1114,0,0,0.1086,0,0.0566,0,0,0.1237,0.1046,0.0876,0,0.0731,0.1236,0,0,0.111,0,0.1179,0,0,0.1018,0.0539,0,0.0868,0,0.114,0.088,0.1093,0,0,0
"N_Depr",0,1.0255,0,0,0.2717,0,0.4854,0.1699,0,0.3267,0,0,0,0,0,0,0,0.2642,0,0,0.5009,0,0,0,0.1803,0.1776,0,0.2881,0.462,0,0,0,0,0
"N_EmoVol",0,0.4746,0,0.3175,0,0,0,0,0.1549,0,0.5151,0,0.2035,0.2031,0,0,0,0,0,0,0.2404,0,0.2314,0.2117,0,0,0,0,0.1986,0,0,0.1477,0,0
"O_IntCur",0.1459,0,0,0.2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1482,0,0.1231,0,0.0708,0,0,0,0.139,0.1143,0.1367,0.0807,0.1669,0.0748
"O_AesSens",0.1048,0,0.1322,0,0,0,0,0,0,0,0,0,0.1145,0,0,0,0,0,0,0.1196,0.1292,0.104,0.1131,0.1285,0.0561,0.0665,0,0,0,0.1024,0.1162,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0.1039,0.1779,0,0.1837,0.1562,0.1732,0,0,0,0,0.2062,0.1874,0,0,0,0,0,0,0,0.2182,0,0,0,0.119,0,0
"angry",0.0249,0.0549,0.0297,0.0833,0.0287,0.0523,0.0431,0.029,0.0218,0,0,0.035,0.0509,0.0436,0,0.0492,0,0.0284,0.0547,0.0357,0,0.0283,0,0.0309,0.0266,0,0.0609,0.0382,0.0264,0,0,0.0281,0.0551,0.0729
"tired",0,0.1232,0,0,0,0.1596,0.1269,0,0.0618,0.1015,0,0.1073,0,0,0,0,0.0914,0.086,0,0,0,0,0.1071,0,0,0.0631,0,0.1015,0,0,0,0,0.1261,0.0714
