"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457,0,0,0,0,0,0,0.2295,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3473,0.0096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,-0.2378,0,0,0,0,0,0,0,0,-0.1079,0.2219,0,0,0,0,0.3126,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,-0.2368,0,0,0,0,0.2042,0,0,0,-0.1841,0,0.0357,0,0,0.3105,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,-0.365,0,0.2194,0,0,0,0,0,0,0,0.0196,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,-0.4755,0,0,0,0,0,0,0,-0.2663,0,0,0,0.0204,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0,-0.1764,0,0,0,0,0,0,-0.3252,0.1715,0,0,0,-0.2143,0,0.1804,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,-0.4078,0,0,0,0,0,0,0.2271,0,0,0,0,0,0,0.0021,0,0.178,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,-0.3162,-0.213,0,0,0,0,0,0,0,0,0,0,0,0,-0.1946,-0.132,0,0,0,0,0,0,0.2116,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0.3178,0,0,0,0,0,0,0,0,-0.2756,0,0,0,0,0,0,0.1657,0,-0.4492,0,0,0,0,0
"N_Depr",0,0,0,0,-0.2969,0,0,0,0,0,0,0.3214,0.3047,0,0,0,-0.3628,0.2535,0,0,0,0,0,0,-0.2478,0,0,0.6896,0,0.4024,-0.4269,0,0,0
"N_EmoVol",0,0,-0.2412,0,0,0.3028,-0.2484,0,0,0.338,0,0,0,0,0,0.1702,0,0,0,0,0,0,0,0,0,0,0,0,0.1636,-0.2336,0,0,0,0
"O_IntCur",-0.2969,0,0,0,0,0.337,0,0,0,0,-0.6426,0,0,0,0,0,0,0,0,0,0,0,-0.2465,0,0,0,0.3176,0,0,-0.0908,0,0,0,0
"O_AesSens",0,0,0,0,0,0.1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231,0,0.1991,0,0,0,0.2257,0,0,0
"O_CrtvImag",0,0,0,0,0.2844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2435,0,0,0,0,0,0,0,-0.0494,0,0
"angry",0,0,0,-0.183,0,0,0,0,0,0,0.4009,0,-0.4668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3627
"tired",-0.211,0,0,-0.2457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2193,0,0,0,0,0,0,0,0,0,0.3085,0
