"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0.0528,0.1487,0,0,0,0,0,0,0,0,0.1128,0.0745,0,0.1665,0.1058,0.0678,0,0,0.1857,0.1511,0,0,0,0,0,0.108,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0.1767,0.1471,0,0.2373,0,0,0,0,0,0.1521,0.0798,0,0.0719,0.2341,0.1777,0,0,0,0.1505,0,0,0,0,0.143,0,0.2551
"E_EnerLev",0,0,0,0,0,0.1922,0,0,0,0.1222,0.2141,0,0,0,0,0,0.2953,0,0,0.1113,0,0,0,0,0.0854,0,0.1372,0,0,0,0,0.1313,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.2594,0,0,0.2659,0,0.2011,0,0,0.1144,0,0,0,0,0,0,0,0,0,0.2433,0,0,0
"A_Rspct",0,0,0,0.0435,0,0.0963,0,0,0,0,0,0,0.0891,0,0.0556,0,0,0.0847,0,0,0,0.1331,0.0891,0,0,0,0.0712,0,0,0,0,0,0.1028,0
"A_Trust",0,0.0571,0,0.0463,0,0,0,0,0.1214,0,0,0,0,0.1089,0,0,0.1545,0,0.0577,0.0716,0,0,0.123,0,0,0.1165,0,0,0,0,0,0,0,0
"C_Org",0,0,0.1325,0,0.228,0,0,0,0,0,0,0,0,0,0,0.2191,0,0.1653,0,0,0,0,0,0.1344,0,0.1981,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0.162,0,0,0.2163,0,0.1874,0,0,0,0,0.0795,0.1052,0,0.1889,0,0,0.0816,0.1744,0,0.2483,0,0,0,0,0,0.2682
"C_Rspnbl",0,0,0,0.0444,0,0,0,0,0,0,0.1165,0,0,0,0.0576,0,0,0,0.0502,0,0,0,0,0,0.0465,0.1046,0,0,0.0859,0,0.1006,0.0684,0.1045,0
"N_Anxty",0,0,0,0,0,0.2681,0,0,0,0,0.4088,0,0,0.2493,0.1859,0,0,0,0,0,0,0,0,0,0,0,0.2195,0.2796,0,0,0,0.1659,0.2585,0.2682
"N_Depr",0,0,0,0,0,0,0.0527,0,0,0.0828,0,0,0,0,0,0,0,0.0772,0,0,0,0,0.0794,0.0605,0,0.0879,0,0.134,0.0788,0,0,0.0599,0.0897,0.1452
"N_EmoVol",0,0,0,0,0.1377,0,0.0781,0,0,0,0.1478,0,0,0,0,0.1197,0.2193,0,0.0695,0.0817,0.0517,0,0,0,0,0,0,0,0.114,0,0,0,0,0
"O_IntCur",0,0.0467,0,0,0,0,0,0.048,0.1075,0,0.1119,0,0,0,0,0,0,0,0.0512,0,0,0,0,0.0675,0,0.1011,0,0,0,0.0906,0,0,0,0.1122
"O_AesSens",0,0,0.0837,0,0,0,0,0.0802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641,0,0.077,0.1568,0,0.1067,0.1001,0,0.1421,0
"O_CrtvImag",0,0,0,0,0,0.1947,0,0,0,0,0.307,0,0,0,0,0,0,0,0,0,0,0.2631,0,0,0,0,0,0,0,0,0,0.1219,0,0
"angry",0,0,0.0963,0,0.2117,0.1962,0,0,0,0,0,0.4862,0,0,0,0.1729,0,0.1138,0,0.1125,0,0,0,0,0,0,0,0,0.1365,0.2597,0,0,0,0.5681
"tired",0,0.0078,0.0094,0,0.0144,0.0101,0.0074,0.0071,0.0145,0,0.0202,0,0,0,0,0,0,0.0138,0.0053,0.0079,0.0046,0.0149,0.0185,0.0105,0.0089,0.0121,0.0119,0.0179,0.011,0.0141,0.0132,0,0.0113,0.0169
