"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1176,0,0,0,0,0,0,0,0,0,0.2258,0,0,0,0,0,0
"E_Assert",0,0,0.0628,0,0,0,0.0978,0.069,0,0.0565,0,0.099,0,0,0.0882,0,0.137,0,0.0784,0.0671,0.149,0.1174,0,0,0,0.0982,0,0,0.0986,0.1023,0,0.0954,0,0.1347
"E_EnerLev",0.0898,0,0,0,0,0.111,0,0,0,0,0.2622,0.1435,0.1616,0,0,0,0.2514,0,0,0.0986,0,0,0,0,0,0,0.093,0,0,0,0,0,0,0
"A_Cmpn",0.0531,0,0.0659,0,0.1184,0,0.0871,0,0,0,0.1461,0,0,0,0,0,0,0,0,0,0.1211,0.1091,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0.0039,0.003,0.0056,0,0,0.003,0.0024,0,0.0024,0.0051,0,0,0.0026,0.0019,0.0046,0.0064,0.0014,0.0039,0,0.0069,0.0046,0.002,0.0029,0.0026,0.0038,0.0017,0,0,0,0.0019,0,0.0042,0.0044
"A_Trust",0,0.1239,0,0.2215,0.2083,0,0,0,0,0,0.2608,0,0.1929,0,0,0,0,0,0,0,0,0,0.1231,0,0,0,0.096,0,0,0,0,0,0.2376,0
"C_Org",0,0,0.0704,0,0.1609,0,0,0,0,0,0,0,0,0,0,0.137,0,0,0,0,0,0.1372,0,0.1095,0,0.109,0.0613,0,0,0.1118,0,0,0,0.1372
"C_Prdctv",0,0,0,0.1945,0,0,0,0,0,0.0931,0,0,0,0,0,0,0,0,0,0,0.2276,0.1912,0,0,0.1014,0,0,0,0,0,0.072,0,0.1849,0
"C_Rspnbl",0.0848,0,0,0,0,0,0,0,0,0.1297,0,0,0,0,0,0,0,0,0,0,0,0.1667,0.0962,0,0,0.1345,0,0,0,0,0,0,0,0.1804
"N_Anxty",0,0,0.1859,0,0,0.1971,0,0.2775,0.4483,0,0,0,0,0,0,0,0,0,0,0,0.4152,0.3264,0,0,0,0,0.1644,0,0,0,0,0,0,0
"N_Depr",0,0,0.0525,0.1081,0,0,0,0.0589,0.0832,0.0387,0,0,0.0811,0.0361,0,0,0,0,0,0,0.16,0,0.0572,0,0.0562,0.0673,0,0.0945,0,0,0.0432,0,0,0
"N_EmoVol",0,0.1382,0,0,0,0.0807,0,0,0,0.0728,0,0,0,0,0,0.1794,0,0,0,0,0,0,0,0.1217,0.1043,0.1422,0.078,0,0.1355,0,0.0703,0,0,0
"O_IntCur",0,0,0,0,0,0,0.0689,0,0,0.0397,0,0,0,0,0.0554,0,0.1059,0.0383,0.0779,0.0502,0.1046,0,0.0476,0.0778,0,0.0649,0.038,0,0,0.0873,0.0343,0,0,0.0966
"O_AesSens",0,0,0,0,0.2051,0.1044,0,0,0,0,0,0,0,0,0.1602,0,0.2195,0,0,0.1172,0,0,0,0,0,0,0,0,0.1708,0.1744,0.0906,0,0,0
"O_CrtvImag",0,0,0,0,0.2404,0,0,0,0,0,0.2305,0.126,0,0,0,0,0,0,0,0,0,0,0,0,0.1366,0,0,0,0,0,0,0.1244,0,0.1829
"angry",0,0,0.0949,0,0,0,0.1006,0.0833,0,0,0,0,0,0,0,0,0,0,0.0917,0.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1385
"tired",0.0295,0,0.0311,0.0473,0.0648,0.0286,0,0,0,0,0.067,0.0345,0.035,0.0267,0.0318,0,0,0,0,0,0,0,0,0,0.0346,0.0476,0,0.0687,0,0,0,0.0616,0.0598,0.0623
