"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3113,0.1053,0.1283,0,0,0,0,0.1265,0,0,0,0,0.1279,0.1694,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0.4067,0,0.2514,0.2671,0,0,0,0.1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2155
"E_EnerLev",0,0,0,0,0,0,0.1232,0.0629,0.142,0,0,0,0,0,0,0.2539,0,0.0971,0.0573,0.0915,0,0,0,0.0859,0,0,0,0,0,0.1464,0.1567,0.1625,0,0
"A_Cmpn",0,0.0277,0.0511,0,0.0691,0,0.0372,0.0315,0.0705,0.069,0,0.1325,0.0776,0.074,0,0,0,0.0566,0.0433,0.0613,0.0968,0.0652,0.0791,0.0519,0,0.0723,0.0851,0.0583,0,0,0,0,0,0
"A_Rspct",0.0618,0,0,0,0,0,0,0,0,0.0699,0,0,0.165,0,0.0873,0.2111,0,0.0709,0,0.0675,0,0.0801,0.0749,0.0592,0.0522,0,0,0,0.0987,0.109,0,0.1016,0.2473,0.0765
"A_Trust",0,0,0,0,0,0,0.1659,0,0,0.1576,0,0,0,0,0,0.6295,0,0,0.0743,0,0,0,0.1524,0.1168,0,0,0,0,0.2328,0.2209,0,0.2698,0,0
"C_Org",0.1473,0,0.2125,0,0.2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1132,0,0,0,0,0.2262,0,0,0.1922,0,0.1543
"C_Prdctv",0.0369,0,0.0433,0,0.058,0,0.0271,0,0.0627,0.0437,0.0407,0.0892,0.1054,0,0,0.1503,0,0.0367,0.0256,0.0448,0.0835,0.0417,0,0.0244,0.0301,0,0.0483,0.0598,0.1199,0.0705,0.0775,0,0.1269,0
"C_Rspnbl",0,0.0406,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.1775,0,0.0818,0.0417,0.0739,0.159,0.1106,0,0,0,0.1052,0,0,0.1018,0.127,0.1153,0,0,0
"N_Anxty",0,0.1005,0,0,0,0,0,0,0,0,0,0.3167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1829,0.1517,0.133,0,0,0,0,0.3686,0
"N_Depr",0.1027,0,0.106,0,0.1536,0.0979,0,0,0,0,0,0,0.2119,0,0,0,0.1207,0,0,0.1134,0.2872,0,0,0,0,0,0,0.1352,0.1652,0,0,0.1662,0,0
"N_EmoVol",0,0,0,0.6298,0,0,0,0,0,0.3028,0,0,0,0.2629,0,0,0,0.2101,0.0925,0,0,0,0,0,0,0,0,0,0.2863,0,0,0,0,0.207
"O_IntCur",0,0,0,0,0.1157,0.0655,0,0.077,0.116,0,0.1001,0,0,0,0,0,0,0.0741,0.0416,0.0932,0,0,0,0,0,0,0.1097,0.0853,0.1481,0.1257,0,0,0.2245,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0.0827,0,0,0,0.1185,0,0,0,0,0,0,0.1189,0,0.0746,0,0,0,0,0,0.127,0.1009,0,0,0
"O_CrtvImag",0,0,0,0.1334,0,0.0826,0.0736,0,0,0.0938,0,0,0.1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1324,0,0.0924
"angry",0,0,0,0.1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2456,0,0,0,0,0,0,0.1338,0,0.166,0,0,0,0.1347
"tired",0,0,0,0,0,0.0682,0,0,0,0,0,0,0.0819,0,0,0,0,0,0,0,0,0,0,0,0.038,0,0,0,0.0719,0,0.0778,0,0.1503,0.0578
