"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,-0.258,0.0289,-0.0411,-0.3828,0.3199,0,-0.3954,0.4093,0.4483,0,0.2088,0.1009,-0.1564,0,-0.2945,0,0.1366,0.6445,0.1514,0.0639,-0.1548,-0.1417,-0.0294,-0.1169,0,-0.2371,-0.245,0.2297,-0.0869,-0.1728,-0.0864,-0.0585,-0.6117
"E_Assert",0,0,0,-0.073,0,0,0,0,-0.8555,0,0,0,0,0,0,0,0,0.3037,-0.3792,0,0,0,0,0,0,0,0,0,-0.1091,0.6843,0,0.2298,0,0
"E_EnerLev",0,0,0,-0.1208,0,1.1397,0,0,0,0,0,0,0,0,0.2649,0,-0.1763,0,0.5103,-0.2023,0,0.0825,0.3723,0,0,0.305,0,0,0,0,0.2695,0.2482,0,0
"A_Cmpn",0,0,0,0,0.3286,0,0,0,0,0,0,0,0,-0.1772,0,0,0,0,0,-0.298,-0.1271,0,0.2486,0,0.1318,0,0,0,0.2231,0,0,-0.2105,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0.5636,0,0,0,-0.2469,0,0,0,0.1973,0.0097,0,0,0.2884,0,0,0,-0.2588,0,0.2556,0,-0.3546,0.3207
"A_Trust",0,-0.8002,-2.5062,0,0,0,0,0,0,0,0,0,2.825,0,1.8433,3.3078,0,0,1.1195,0,1.2538,0,2.1952,0.9695,0,0,-1.9635,0,0,0,1.1875,1.9929,0,2.0961
"C_Org",0,0,-0.1874,-0.1796,0,0,0,0.1574,0,-0.1294,-0.6198,0.0725,0,0,-0.2287,0,0,-0.0905,0.1883,0,0,0,0,-0.5712,-0.2673,0,-0.2683,-0.404,0,-0.2257,0.4126,0,0.396,0
"C_Prdctv",0,-0.171,0.4432,0,0,-0.3985,-0.3807,0,0,0,0,0.9544,0,0,0,0,-0.4489,0,0,0,0,-0.5314,0,0,0.294,0,-0.2693,0,0,0,0,0,0,0
"C_Rspnbl",0,1.4462,0,0.4641,0.5878,-0.2185,0,0,0,-1.482,0,0,0,0,-0.313,0,1.0115,0,0.3813,-1.25,0.5848,0,0.3492,-0.0505,0,-0.2178,0.7342,0,-0.3085,0,-0.4126,0,0.5284,0.2383
"N_Anxty",0,0.0804,0.1343,0,0.2344,0,0,0,0,0,0,0,0,0,0,0.1792,0.1636,0,0,-0.5945,0.1739,0,0,0,0,0,0.244,0,0,0.4069,0,0,0,0.2007
"N_Depr",0,0,0,0,0,-0.8377,0.6754,0,0.1896,0,0,0,0.6049,0,0.4602,0,0,0.4753,0,-0.551,0,0,0.4796,0.3494,0,0,0.4843,1.298,0,-0.2157,0,0,-0.8817,0
"N_EmoVol",0,0,0,0,0,0,0,-1.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4925,0,0,0,0,0
"O_IntCur",0,0,-1.0095,0,-0.3382,0,0.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3455,-0.0758,0,0,0,0,0,0,0.5608,0,0,0.214,0
"O_AesSens",0,0,0,0,0.1255,0,0,0,0.3799,0.1258,0,0,0.2358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3597,0,0,-0.4329,0,0.3541,0
"O_CrtvImag",0,0,0,0,-0.1801,0,0,0,0,0,0,0.2112,0,0.2166,0,-0.1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2061,0,0
"angry",0,0,0,0,0,-0.3843,-0.0918,0,-0.2778,0,0,0,0,0,0,0,0,0.2661,-0.6698,0,-0.0992,0,0,-0.5727,0,0,-0.2316,0,0,0.3244,0,0,-0.2166,0.0124
"tired",-0.3611,0,-0.0393,0.2903,0.1627,0,0,-0.6044,0,0.2105,0.7335,0.1392,0,0.2465,-0.2574,0,0,0.0861,0,0,0,-0.2026,0,0,-0.1247,0,0,0,0.2916,0,-0.2627,0,0.3079,-0.8665
