"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0.4407,0,0,0,0.2732,0,0,0,0,0,0,0,0,-0.3919,0,0,-0.3655,0.361,0,0,0,0,0.192,0,0,0,0,0.2138,0,0,0,-0.3976,0
"E_Assert",0,0,0,0,0,0,0,0,0.3972,0,0,0,0,0,0.3127,0,-0.1278,0,0.0412,0,-0.2485,0.2741,0,-0.3054,0,0,0,0,0,-0.2514,0.3788,0,0,0.5466
"E_EnerLev",-0.5068,-0.1508,0,0,-0.1349,0.4577,0.0284,0.3344,-0.259,-0.4659,0,-0.3421,0,0.2139,-0.4893,0,0.0713,0,0.7594,-0.1557,0,0.2141,-0.5935,-0.2197,0.0997,-0.1282,0.211,0.1327,0,-0.2283,0,-0.276,-0.5355,0
"A_Cmpn",0,0,0,0,0,0,0.4167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2135,0,0.3438,0,-0.5228,0,0,0,0,0,0,0,0,-0.2045
"A_Rspct",0.1644,0,0,0,0,0,0.1635,0.1353,0.4903,0,0,0,0,0,0,0.1677,0,0,0,0,0.3653,0.1742,0,-0.3505,0,0,0,0,0,0,0,0,0,0
"A_Trust",0.0794,0,0,0,0,0,0,0,0.2204,0,0,-0.2506,0,0,0,0,0,0,0,0,0,0,-0.0867,0,0,0,0,0,0,0,0.2886,0,0,0
"C_Org",0,0,0,0,0,-0.3958,0,0,0,0,0,0.4344,-0.2723,0,0.3788,-0.4354,0.135,0,0,0,0,0,0,-0.1096,0.3119,0,0,-0.4766,0.2982,0,0.1558,0,0,0
"C_Prdctv",0,0.2059,-0.0411,0.176,0,0,0,0,0,0,0,0,0,0,0.2054,0,0,0,0,0,0,0,0,0,-0.1262,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,-0.6033,0.9085,-0.1454,0,-0.487,0,0,0,0,0,0,0,-0.4015,0.619,-0.3775,-0.3317,0.1853,0,0.3512,0,0,0,0,0,0.3321,0.6263,0,0.3595,0,0,-0.329,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2487,0,0,0.2288,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,-0.2301,0,0,-0.3728,0,0,0,0,0,0.5428,0,0,0,0,0,0,0,0,0,0,0,0.2481,0,0.0596,0,0,-0.0309,0,0,0
"N_EmoVol",0,0,0,0,0,-0.2944,-0.8888,0,-0.1981,-0.4056,-0.0187,0,-0.5118,0,0,0.1814,0.3961,-0.1851,0.3346,0,0,0.7261,0,-0.1477,0,0,0.4918,0,0.0658,-0.1535,0,0,0,-0.2449
"O_IntCur",0,0,0,0,0,-0.1796,0,0.3222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2277,0,0,0.3403,0.1334,0,0,0,0
"O_AesSens",-0.0766,0,0,0,0,-0.4558,-0.5487,-0.2992,0,0,-0.5179,0,0.0751,0,0.4744,-0.5722,0,0.2764,-0.0604,0,0,0,0,-0.4834,0.2319,0,0,-0.1968,0,-0.6306,0.8432,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1895,-0.1827,0,0,0,0,0,0,0,0,0.2523,0,-0.2479,0,0,-0.0362,-0.2936,0
"angry",0.3706,0,0,0,0,0,0,0,0,0.426,0.5025,0,0.1683,-0.1976,0,0,0,0,-0.2337,0,0,0,0,0,0,0,0,0,0.2713,0,0,0,0.1622,0.051
"tired",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2804,0,0,0,0,0,-0.2791,0,0,0,0,0,-0.1441,0,-0.346,-0.4984,0
