"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0.1604,0,0,0.1663,0,0.1491,0.1367,0,0,0.3127,0.1698,0,0.1751,0,0,0,0.1148,0,0,0,0.1745,0.161,0.1102,0.1122,0,0.1344,0,0.153,0,0,0,0,0.1363
"E_Assert",0,0,0,0.2639,0,0.1809,0.121,0,0,0,0.3813,0.1729,0.2497,0,0,0,0,0,0.137,0,0,0,0.1541,0,0,0,0,0,0.1701,0.1983,0,0,0.2772,0
"E_EnerLev",0.1418,0,0,0,0.1954,0,0.1516,0.1665,0,0,0,0,0,0,0,0.4687,0,0,0.1613,0.1844,0.1717,0,0.1444,0.1034,0.1029,0,0.144,0.2587,0,0.1453,0,0.1777,0.2842,0
"A_Cmpn",0.1051,0.0777,0.1682,0,0,0,0.1262,0.0836,0.1172,0,0.449,0.1174,0,0.2652,0.211,0.6376,0.0914,0.0804,0.161,0.1771,0.187,0.1335,0.1758,0.0607,0.087,0.1279,0.1344,0.2729,0.125,0.1267,0.0913,0.1621,0.4232,0.091
"A_Rspct",0,0,0,0.1932,0,0,0.1208,0,0.2095,0,0,0,0.2257,0,0.2566,0.4339,0,0,0.1227,0.1741,0,0.1881,0,0.1077,0,0.248,0,0,0.1569,0,0,0,0.2665,0.1775
"A_Trust",0,0,0,0,0,0,0,0.0922,0.162,0,0.2367,0,0,0,0,0,0.1345,0,0.1023,0,0.1482,0.1446,0.1162,0,0.0805,0,0.1106,0,0,0,0,0.141,0,0
"C_Org",0.0332,0.0237,0.0421,0.0718,0.0889,0,0,0.0531,0.0418,0.094,0.2889,0.0288,0.0687,0.055,0.1151,0.1123,0.0541,0.0443,0.0535,0.065,0.0464,0.0379,0.0733,0.018,0.0527,0.1437,0.0785,0,0.044,0.0558,0.0511,0.0404,0.3336,0.0767
"C_Prdctv",0.8364,0,0,0.881,0,0,0,0,0.4467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3076,0,0.2287,0,0,0,0,0,0.467,0.4244,0,0.2531
"C_Rspnbl",0,0,1.6832,0,0,0.687,1.2656,0,0,0,4.5254,0.8389,0,0,2.771,4.0147,0,0.7769,0,0,1.1653,0,0.524,0,0,1.3025,0,3.0654,0,1.3785,0,0,1.1859,0
"N_Anxty",0.0777,0,0,0.156,0.106,0.116,0,0,0,0,0.3077,0.1108,0,0.1273,0.1321,0,0,0,0.1154,0,0,0.1298,0.1075,0,0.0632,0,0.1032,0,0,0.124,0.1069,0.129,0.2411,0.1157
"N_Depr",0,0,0.0816,0,0,0,0,0.0769,0.1432,0,0,0,0,0,0,0.2264,0.0717,0,0,0.0785,0,0.0827,0.0727,0.0533,0.0522,0.0875,0,0.119,0.0825,0,0.0857,0.0871,0,0
"N_EmoVol",0,0,0.1285,0.2033,0,0.1308,0.0994,0,0.1967,0,0.3248,0,0,0,0.1762,0,0,0,0,0,0,0.1765,0,0,0,0,0,0,0.1367,0.1422,0.1189,0.151,0.2633,0.1189
"O_IntCur",0.0787,0.111,0.1072,0,0.1203,0,0.0886,0,0,0.1052,0.1726,0,0,0.1305,0,0,0,0.0844,0,0,0.1441,0,0,0.0701,0,0.1305,0,0,0.1111,0.1092,0.094,0.1225,0,0
"O_AesSens",0,0,0,0.2154,0,0,0,0,0.1738,0,0,0,0.1821,0,0,0,0.1324,0,0.1035,0.1158,0.1576,0,0.1032,0.0804,0.085,0.1275,0.1162,0.1877,0.1244,0,0.1195,0,0.2137,0
"O_CrtvImag",0.0903,0.0952,0,0,0.125,0,0,0.0841,0.1429,0,0.2246,0.133,0,0.1048,0,0,0,0,0,0,0.1182,0.1294,0.1033,0.0635,0,0.1161,0,0.149,0.1254,0.1006,0,0.1377,0,0.0949
"angry",0.1072,0.1131,0.157,0.2185,0.113,0,0.0865,0.1179,0.1673,0.1544,0.3554,0,0,0,0.1566,0,0,0,0,0,0.1415,0.1555,0.1364,0.1068,0.0889,0,0.147,0,0.121,0.1477,0.1291,0,0.3392,0.1164
"tired",0,0.0699,0.1406,0.1044,0,0.1104,0,0,0.128,0,0,0.0781,0.0828,0,0,0,0.0756,0.0627,0,0.0743,0.1345,0,0.0672,0,0.0588,0.1007,0.1017,0.1495,0.0698,0.0742,0,0,0.1403,0.0764
