"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0,-0.3249,0,0,0,0.2423,0,0,0,0,0.644,0,0,0.1355,0,0.2445,0,0.319,0,0,0,0,0,0,0,0.4405,0,-0.2524,0,0
"E_Assert",0.8963,0,0,-1.0588,0,0,1.4999,0,0,0,0,0,0,0,0,0,0,0,-0.6263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9026
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0.472,0,0,0,0,0,0,0,0,0,0,0.7131,-0.4195,0,0,0,0,0,0.1068,-0.3624,0,0,0,0.2976,0,0,0,0,0,-0.3081,0,0
"A_Rspct",0.3533,0,0,-0.4811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3779,-0.2341,0,0,0,0,0.1845,0,0,0,-0.5081,0,0,0
"A_Trust",0,0,-0.2759,0,0,0,0,0,0,0,-1.1126,0,-0.3732,0,0,0,0,0,0,0,0,0,-0.1968,0,0,0,0.3217,0,0,0,0,0,0,0
"C_Org",0,-2.5572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777,0,0,0,0,-1.3193,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0.229,0.5739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3732,0,0,0,-0.112,0,0,0,0,0,0,0,-0.4007,0
"C_Rspnbl",0,0,0,0,0.3437,0,-1.3059,0,0,0,0,0,0,0,0,1.4737,0.6148,0,0,0,0,0,0,0,0,0.0483,0,0,0,0,0,-0.7468,1.793,0
"N_Anxty",0,-0.2193,0,0,0,0.1367,0,0,0,0,0,-0.1856,0,0,0,0,0,0,-0.4982,0,0,0.3497,0,-0.3318,0.3024,0,-0.0015,0,-0.6301,0,0,0,0,0
"N_Depr",0.8724,0,0,0,-1.0939,0.6388,0,1.0523,-1.4296,0.1934,0,0,0,0,0,-1.1391,0,0.2426,0,0,-0.2037,-0.3573,0,0,0.8594,-0.3262,0.0495,1.4183,-0.6092,0,-0.406,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866,0,0,0,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0.1793,0,0,0,0,0,0,-0.2653,0,0,0,0,0,0,0,0,0,0,-0.11,0.5314,0,0,0
"O_AesSens",-0.2922,0,-0.3346,0,0,0,0,0,0.44,0,0,0.2481,0,0,0.1829,0,0,0,0,0,0,0.6285,0,0,-0.6223,0.1747,-0.5045,0,0,0,0.1427,0,0,0
"O_CrtvImag",0,0,0,0,-0.4048,0,0.5923,0,-0.2724,0,0.2484,-0.2772,0.522,0.4015,0,-0.0549,0,0,0,0,0,0,0,0,0,0,0.4125,0,0,0,0,-0.2117,0,0
"angry",0,0,0,0,0,-0.4095,0,0,-0.499,0.3514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1037
"tired",0.4184,0.1123,0,0,-0.0562,-0.2855,0,0,-0.7868,0,0,0,0,-0.2117,0,0,0,0,0,0,0,0,0,0,0.2992,0,0,0.6001,0,0,0,0,-0.1328,0
