"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0,0,0.2633,0,0,0,0,0,-0.2679,0,0,0,0,0.1423,0,-0.1611,0,-0.1928,0,0,0,0,-0.3778,0,0,0.2168,0.4062,0,0,0
"E_Assert",0,0,0.4389,0,0,0,0,0,0,0.2118,0.1072,0,0.143,0,0,0,-0.2881,0,0.066,0.1396,0,0,0,0,0,0,0,0.0266,0,0,0,0.223,-0.5188,-0.0808
"E_EnerLev",0.0197,0,0,-0.2352,0,0,0.2672,0,0,0.3996,-0.2936,0,0,0.242,0,0,0,0,0,-0.2163,0.3089,0,0,0,0,0,0,0,0,0,0.6799,0.3723,0.4447,0.3406
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364,-0.2019,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,-0.1845,0,0,-0.7248,0,0,0.6618,0.2956,-0.4182,0,0,0.6403,0,0.8401,0,0.3788,-0.2336,0.3767,0,0.2162,-0.3618,0,0,0,0.7706,0,0.353,0,0,0,0.5807,-0.1988
"A_Trust",0.3539,0.0801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3327,0,0,0,0.0379,-0.2612,0,0,0,0.1931,0,0,0,0,0,0.212
"C_Org",0,0,0,0.2228,-0.2463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4725,0,0.3172,-0.0618,0.0157,-0.2023,0,0.1846,0,0.1977,-0.2161,-0.5026,0,0,0
"C_Prdctv",0,0,0,0,0,0.4333,0,0,0,0,0,0,0,0,0,0.1405,0,0.2438,0,0.1805,0.2581,0,0,0,-0.0995,-0.5254,0,0,0,-0.1432,0,0,0,0
"C_Rspnbl",0.2611,0,0,0,-0.9239,0.0558,0,0,0,0,0,0.2955,0.1247,-1.2752,0,0,0,0,0,0,0.7072,0,0,0,0,0.3523,0,0,0.359,-0.0418,-0.4609,0,0,0.6363
"N_Anxty",0,0,-0.4122,0,-0.5564,0,0,0,-0.1466,0,0,0,0,0,0.1164,0,0,0,-0.4773,0,-0.2267,0,0,0.3783,0,0.2468,0.1566,0.6376,0,-0.1424,0,0,0.3406,-0.5192
"N_Depr",0,0.0109,0,-0.1761,0,0.1357,0,0,-0.0626,0.3612,0,0,0.3575,-0.5974,0,0.6173,0.1909,0,0.4041,-0.1339,0.8935,0,0,-0.5612,0.1664,-0.3484,0,-0.5428,0.0915,-0.3107,-0.2757,0,-0.5673,0.7764
"N_EmoVol",0,0,0,0,0,0,0.1266,0,0,0,0,0,-0.7182,0,-0.1858,0,0,0,0,0.2865,0,0,0,0,0,-0.1872,0,0,-0.158,0,0,0,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0.8975,0,0,0,0.3375,0,0,0.2468,0,0,-0.4388,0,0.3346,0,0,0,0,-0.334,0.1067,0,0,0.5226,0
"O_AesSens",0,0.5864,0,0,0,0,0,0,1.2299,-0.7333,0,0,-0.5883,0,0,-0.6274,0,0,0,0,0,0,-0.3578,0,0.891,0,0,0.3827,0,0,-0.4659,-1.5118,0,0
"O_CrtvImag",0,0,0,0,-0.2035,-0.2519,0,0.5141,0,0.1524,-0.2022,0,0.6548,-0.1802,0,0,0,0.315,0,-0.577,0,0,0,0,0,0,-0.201,0,0.2745,0,0,0.2875,0,0.2072
"angry",0,0,0,-0.4762,0,0,0.2294,0,0,0,0,0,0,0.1465,0,0,0,0,0,0,0,0,0,0,0.3202,0,0,0,0,0,0,0,0,-0.0377
"tired",0,0.9077,0,0.228,-0.8423,0,0,0,0,0,-1.0988,0,-0.3944,0,0,0,0.4136,0,-0.5245,0,0,0,0.5901,0,0,0,-0.2406,0,0,0,0,0,0.8155,0
