"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0.502,0,0,0,-0.0256,0,0.3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0.4267,0,0,0,0,0,0,0,0,0,-0.3031,0,0,0.2317,0,0,0,0.4826,0.07,0,0,0,0,0,-0.51,0,0,0,0,0,-0.3116,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0.2401,0,0,-0.2941,0,0,0,0,0,0,0,0.0526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",-0.2376,0,0,0,0,0.1959,0,0,0,0,0,0.2586,0,0,0,0,0,0,0,0,0.0637,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,-0.2952,0.3806,0,0,0,0,0,0,-0.3377,0,0,0.2085,0,0,-0.1954,0,0,0,0,0.055,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0,0,-0.1971,0,0,0.2721,0,0,0,0,0,0,0,0,0,0.1098,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0.3967,0,0,0,0,0.2297,0,0,0.2712,0,0,0,0,0.3713,0,0,0,0,0,0,0,0,0,-0.1464,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0.5042,0,0,0,0.2455,0.2254,0,0,0,0.2363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4177,0,0,0,0,0,0,0,0,0,0,0,0.0941,0,0,0,0,0,0,0
"N_Depr",0,0,-0.2381,0,0,0,0,0,0,0,0,0,-0.2547,0,-0.4098,0,0,0,0,0,0,0,0,0,0,0,0,-0.123,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,-0.2069,-0.2569,0,0,0,0,-0.4716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3853,0,0,0,0,0
"O_IntCur",0,-0.5733,0,0,-0.3794,0.5059,0,0,0.2829,-0.1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,-0.4832,0,0,0.4287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4085,0,-0.181,0,0,0
"O_CrtvImag",0,0,0,-0.3988,0,0,0,0,0.3096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012,0,0
"angry",-0.1043,0,0,0,0,0,-0.1192,0,0,0,0,0,0,-0.1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9399
"tired",0,0,0,0,0,0,0,0,0,0.2717,0,0,0,0,0,0,0,0,0,-0.254,0,0,0,0,0,0,0,0,0,0,0,0,-0.7712,0
