"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0.2108,0,0,0,0,0.2082,0,0.3067,0,0.2969,0,0,1.1459,0,0.2121,0.2619,0,0,0,0,0,0.1861,0.222,0,0,0.1417,0,0,0.1498,0.8382,0
"E_Assert",0.0713,0,0.108,0.1024,0,0,0.0855,0,0,0,0,0.064,0,0.0966,0,0,0,0,0.1028,0,0,0,0.0914,0,0,0,0.1148,0,0.0737,0.1047,0,0.0502,0.2958,0
"E_EnerLev",0.0839,0,0,0.1387,0,0.1405,0,0,0,0.2098,0,0,0,0,0,0,0.1103,0.0792,0,0.098,0,0,0.1282,0,0.1172,0.129,0.1208,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,5.444,0,0,1.3084,0,0,0,1.449,0,0,0,0,0,0,0,0.925,0,0,0,1.4224,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0.1343,0.1491,0,0,0.1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156,0,0,0.126,0,0,0,0,0,0,0,0.4272,0.1426
"A_Trust",0.1156,0,0,0.1628,0.1845,0,0.2205,0,0.1794,0,0.2081,0.0972,0,0,0,0,0.1812,0.1038,0,0.1294,0,0.1846,0.2942,0.2066,0.1573,0,0,0.2013,0,0,0.2905,0.097,0,0
"C_Org",0.0864,0,0.1626,0.2009,0,0.1585,0,0,0,0.1622,0,0,0.1457,0.1204,0,0,0,0,0.1306,0.0886,0,0.1141,0,0.1503,0.1189,0.1226,0.1483,0,0.0997,0,0.1659,0,0.3718,0
"C_Prdctv",0,0.114,0,0,0,0,0,0,0,0,0.1058,0,0,0.1289,0.0581,0,0,0,0,0,0,0,0,0,0.0951,0.1363,0.1282,0,0,0,0,0,0,0
"C_Rspnbl",0,0.0894,0,0,0,0.0741,0,0.0613,0,0,0,0.0608,0.0869,0.0763,0,0,0.0759,0,0,0.0624,0.0689,0.0702,0.0909,0.0896,0,0.0881,0,0.0795,0,0.0892,0.0986,0.0415,0,0.1071
"N_Anxty",0,0.1697,0.1904,0.1276,0,0.1346,0,0.1182,0,0,0.1869,0.1067,0.1559,0,0,0,0.1196,0,0,0,0.1307,0,0,0.1473,0.1015,0.1441,0.1631,0,0.0758,0.1546,0,0.0666,0,0
"N_Depr",0,0,0,0,0,0,1.3037,0,0,0,0,0.5098,0,0,0,2.1776,3.2965,0,0.5461,0.5594,0.9241,0.794,0,0,0,0,0,0.6877,0,0,0,0.4545,0,0.8462
"N_EmoVol",0,0,0,0.3338,0,0.4567,0,0,0,0,0,0,0.6458,0,0,0,0,0,0,0.2233,0,0,0,0.2556,0,0,0,0,0.1904,0.3257,0,0,0,0
"O_IntCur",0.0801,0.1427,0,0.1215,0,0.1246,0,0,0.1385,0.1496,0.123,0.0923,0,0,0,0,0,0,0,0,0,0.1155,0.1402,0,0.1071,0.1128,0.1069,0,0,0.1243,0.1483,0,0.2966,0
"O_AesSens",0,0,0,0,0,0.0934,0,0,0.0962,0.1068,0,0,0,0,0.0481,0,0,0,0,0,0,0,0,0,0,0,0.1021,0.0934,0,0,0.1196,0,0,0
"O_CrtvImag",0.1246,0,0,0,0,0,0.2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2192,0,0.2518,0,0,0,0,0,0,0,0.1196,0.5174,0
"angry",0.1665,0,0,0.1929,0,0.2201,0,0,0,0,0.5928,0,0.1898,0,0,2.4361,0,0.2414,0,0.2467,0.3338,0.179,0,0,0.1507,0,0.305,0,0,0.2707,0,0.1055,1.3544,0.4116
"tired",0.0329,0,0,0,0,0,0,0,0,0.0413,0,0.022,0.035,0,0,0,0,0.0257,0,0.0293,0.0348,0,0,0,0,0,0,0.0332,0,0.0383,0,0.0176,0.1037,0
