"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,-0.6637,0,0,0,0,0.389,0,0,0,0,0,0,0,0,-0.0174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0.2081,0,0,0,0,0,0,0,0,0,0,-0.0737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0.8659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1356,0,0,0,0,0,0,0,0,0,0,0,0.2666,0,0
"A_Cmpn",0.4451,0.6588,0,0,0,0,0,0,0,0,0,0,0,-0.8729,0.5312,0,-0.5728,0,0,0,-0.2206,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,-0.7744,0,0,0,0,0,0.4861,0,0,0,0,0,0.5425,0,0,0,0,0,0,-0.0081,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,-0.3597,0,0,0.2517,0,0,0,0,0,0,0,0,-0.04,0,0,0,0,0,0,0,0,0,-0.2551,0
"C_Org",0,0,0,0,0,0,0,0,0.2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802,0,0,0,0,-0.1891,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,1.2765,0,0,0.5135,0,0,0,0,0,0,0,0,0,-0.1388,0,0,0,0,0,0,0,0,0
"C_Rspnbl",-0.5289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3831,0,0,0,0,0,0,-0.2645,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4242,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498,0,0,-0.2423,0,0,-0.2396,0
"N_Depr",0,0,-0.2793,0,0,0,-0.1715,0,0,0,0,0.2161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124,0,0,0,0,0,0
"N_EmoVol",0,0,0.3104,0,0,0,0,-1.1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3765,0,0,0,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,-0.2819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1519,0,0,0,0
"O_AesSens",0,0,0,0.8612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2517,0,0,-0.3184,0.3449,0,0,-0.0802,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072,0,0
"angry",0,0,0,0,0,0,-0.2666,0,0,0,0.3016,0,0,0,0,0,0,0,0,0,-0.2808,0.2899,0,0,0,0,0,0.2712,0,0,0,0,0.1831,-0.2908
"tired",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1466,0
