"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0.1497,0,0,0.1856,0,0.1727,0,0,0.2002,0.2232,0.108,0.1709,0.1399,0,0,0,0.1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0.0106,0,0,0.015,0.0211,0.0105,0.0271,0.0338,0,0.031,0.0377,0,0.0249,0,0,0,0.0352,0.0249,0.0348,0,0,0.0561,0.0301,0,0.0229,0.046,0.0243,0.021,0.0302,0.0293,0.0358,0.0152,0.0604,0.0141
"E_EnerLev",0,0,0,0,0,0,0,0.0997,0,0.0944,0,0,0,0.0864,0.0512,0,0.0707,0,0.0704,0.0937,0.0787,0,0,0,0.1042,0,0,0,0,0,0,0.0508,0,0.0651
"A_Cmpn",0,0.077,0,0,0,0,0,0,0.0925,0,0,0,0.089,0.0715,0,0,0,0,0,0,0.0942,0,0,0.1019,0,0,0,0,0,0,0,0,0,0.0666
"A_Rspct",0,0,0,0,0,0.1005,0.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1103,0,0,0,0.111,0,0.092,0,0,0,0,0.1099,0
"A_Trust",0.0758,0.1011,0,0,0,0,0,0,0,0,0,0,0,0,0.0834,0,0,0,0,0,0,0,0.1148,0,0,0,0,0.115,0,0.1239,0,0,0,0
"C_Org",0,0,0,0.0975,0,0,0,0.1007,0,0,0,0,0.1057,0.0832,0,0,0,0.059,0.0872,0,0.0956,0,0,0.1204,0,0,0.1175,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0.0713,0,0,0,0.0997,0,0,0,0,0,0.1005,0,0,0,0,0,0,0.0839,0,0.1069,0,0,0,0.0568,0.0891,0,0,0,0
"C_Rspnbl",0,0.0866,0,0,0.1145,0,0,0,0,0,0,0,0.115,0,0,0,0,0,0,0,0,0,0,0,0,0.1133,0.1423,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796,0,0,0,0.1078,0,0,0,0,0,0,0
"N_Depr",0.0969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1018,0,0,0,0,0.1391,0,0,0,0.1436,0,0.1208,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0.1781,0,0,0,0.1345,0,0.218,0,0,0,0,0.1787,0.1643,0,0,0,0,0,0.1577,0.112,0,0,0,0.2079,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1216,0,0,0.0824,0,0,0,0.0917,0,0,0,0.1301,0,0.0684,0.1044,0,0,0,0
"O_AesSens",0,0,0.1455,0,0,0,0,0.1316,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0.155,0.1063,0,0.1236,0.1096,0,0,0
"O_CrtvImag",0,0,0,0,0.1889,0,0,0,0,0.1792,0,0,0,0,0,0.1874,0,0,0,0,0,0,0,0.1909,0.2329,0,0,0,0.107,0,0,0.1128,0,0
"angry",0.0397,0,0,0.0788,0,0,0.0775,0.0766,0.082,0.0932,0.0641,0.0514,0,0.0692,0,0,0,0.0495,0.0594,0,0.0929,0.0874,0.0783,0,0.0985,0,0.0963,0.0727,0,0,0.0789,0,0,0.0656
"tired",0,0,0,0,0,0,0,0,0.0958,0,0.087,0,0,0,0,0,0,0,0.0725,0,0,0,0,0,0,0,0,0.0862,0,0,0,0,0.1025,0
