"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0.3723,0,0,0.1717,0,0,0.2563,-0.2082,0,0,0,0,0,0,0,-0.2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0.1784,0,0,0.158,0,0,0.1879,0,0,0,0,0,-0.2372,0,0,0,0.4178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,-0.2229,-0.1455,0,0,0,0,0,-0.1811,0,-0.204,0.0195,0,0,0,0,0,0,0,0,-0.2699,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,-0.4617,0,0,0,0,0.3316,-0.0045,0,0,0,0,0,0,0,0.0329,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0.3388,0,0,0,0,0.3162,0,0,0,0,0,0,0,-0.3491,0,0,0,0,-0.2546,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0.4389,0,0,-0.5592,0,0,0,0,0,0,-0.4247,0,0,0,0,0,0.4325,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0.2026,0,0,0,0,0,0,0,0,0,-0.3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1882,0,0,0,0.2301,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0.2886,0,0,0,0,0,0,0,0.302,0,0,0,0,0,0,0,0,0,0,0,-0.1291,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0.3633,0,0.3484,0,0,0,0,0,-0.1561,0,0,0,0,0,0,0,-0.112,0,0,0,0.3144,0,0,0.4402
"N_Depr",-0.1607,-0.419,0,-0.3945,0,0,0.5847,0,0,0,0,0,0,0,-0.5177,0,0.3775,0,0,0,0,0,0,0,0,-0.5115,0,-0.2579,0,0,0,0,0,0
"N_EmoVol",0,0,-0.1991,0,0,0,0,-0.1322,0.1895,-0.2371,0.1551,0,-0.3125,0,0,0,0.0856,0,0,0,0,0,0.5734,0,0,-0.4679,0,0,0.4203,0,0,0,0,0
"O_IntCur",0.275,0,0,0.4558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641,0,0,0,0
"O_AesSens",0.2198,0.032,0.1127,0,-0.3803,0.2067,0,0.2384,0,0,-0.1026,-0.2182,0,0,-0.4357,0,0.3981,0,0,0,0,0,0.3118,0,0,0,0.2394,0,0,0,0.8951,0,0,0
"O_CrtvImag",0.33,0,0,0,0,0,0,0,0,0,0.0748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5641,0.1479,0,0
"angry",0.3362,0.1759,0,0,0,-0.5559,0,0,0,0,0,0,0,-0.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1489
"tired",0,0,0,0,0,0.1663,0,0,0,-0.2325,-0.1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2907,0,-0.1653,0
