"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,-0.1773,0.1948,0,0,-0.1624,-0.8663,0.4619,0,0.5086,1.357,-0.9893,0,0,0,-0.6659,0,0,0,0,0,0,0,0,0,-0.3272,0,0,0,0,0,-0.3795
"E_Assert",0,0,0.4376,-0.2161,0,-0.3834,0,0,0,0,0.3256,-0.2122,0,0.3611,0.1805,0,0,-0.2523,0.157,0,0,0,0,0.4194,-0.3768,-0.1055,0.2921,-0.2465,0,0.251,-0.2745,0.2459,0.6012,0
"E_EnerLev",0,0,0,0,-0.2956,-0.3698,0,0,-0.6647,0,0,0,0,0,0,-0.8311,0,0,0,0.3625,0,-0.2688,0,-0.5835,0,0.1721,0,0,0,0,-0.2193,-0.2099,0,0
"A_Cmpn",0,0,-1.0261,0,-0.3996,0.7724,-0.251,0.055,0,0.4045,0,0.9377,0.2235,0,0,-1.0418,0,0,0.4188,-0.2453,-0.1633,-0.6572,0.58,-0.6296,1.205,0,0.7898,0.129,0.3392,0,-0.425,0,-0.9399,-1.1063
"A_Rspct",0,0,0,-0.1761,0,0,0,0,0,-0.3739,0,0,0.1626,0,-0.1891,0,0,-0.524,0,0,0.4442,0.1084,0,-0.1457,0,0,-0.2203,0,0,-0.2339,-0.2483,0,0,0
"A_Trust",0.4357,0,0,-1.0719,0,0,0,0,0,-9e-04,0,0,0.2585,-0.1753,0,0,0.4739,-0.2447,0.2027,0,0,0,0.4237,0,0,0,0,0.0935,0.6599,0,0,0,0,0
"C_Org",0,0.3539,-0.4286,0,-0.3431,0,0,0,0.4996,0.319,0,0,0,0.3564,0,0,0,0,-0.3745,-0.1755,0,0,0,-0.1869,0,0,0,0,0.1807,0,0,0,-0.5556,0
"C_Prdctv",0,0,0,0,0,0,0,0,0.1454,0,0,0,0.5385,0,0,0,0,-0.1238,-0.2172,-0.2461,0.2086,-0.2487,0,0,0.2914,0,0,0,0,0,0.2626,-0.276,-0.3459,0
"C_Rspnbl",0,0.4558,0,-0.4252,0,0,0,0,0,0,0,0.21,0,0.1463,0,0,0,-0.1968,0.397,0.3604,0,0,0,-0.2584,0,-0.1451,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0.1185,0,0.7006,-0.438,0,-0.1182,-0.262,0,0,0,0,0.3061,-0.2268,0,0.9839,0.2474,0,0.3889,0,0,0,0,0,-0.3566,-0.0594,0,0.4289,0,0.2215,0,0,0
"N_Depr",0,-0.2262,0,0,0,-0.3536,0,0,0,0,0,0,0,-0.1834,0,0,0.3008,0,0,0,0,0,0,0,0,0,0,-0.1201,0,0,-0.3547,0,0.1914,0
"N_EmoVol",0,0,0,-0.5554,0,0,0,0,0,0.1767,0,0,0,0.0916,0,0.1149,0.3126,0,0,-0.2396,0,0,-0.2178,0,0,0.2962,0,0,0.5465,0,0,0,0,0
"O_IntCur",-1.0024,0.4084,0,0.4639,0,0,-0.3162,-0.4094,0,0,0,-0.0458,0,0,0,0.0382,0,0,0,0.4502,0,0,0,-0.5207,-0.3035,0,0,0,0,0.181,0,0,0,0
"O_AesSens",0,0,0,0.6607,0,0.7211,-0.5999,0,-0.2096,0.3182,0.2955,-0.4196,-0.6695,0,0,0,-0.6579,0.6479,0,-0.2728,-0.7509,-0.7389,-0.1018,-0.6381,0.2501,0.4764,0.1139,0,-0.1232,-0.1866,0.2617,0.4059,0,0
"O_CrtvImag",-0.2212,0,0,0.3478,0,0,0,0,0,0,0.3709,0,-0.5266,0.2185,0,0.147,0,0.2865,0,0.4837,-0.1445,0,0,0,0.1988,0,-0.4096,0,0,0,0,0.0427,-0.0338,0.3052
"angry",1.3778,0.8769,1.3893,-0.7169,-0.4801,-1.0805,-0.6505,0.1832,0.4514,0,-0.4408,0,1.5448,0.0604,-0.3133,-2.2036,0,0.2919,-0.2976,-0.4162,0.5447,-0.1456,1.0189,0.1247,-0.0881,0,-0.0804,0.8908,0,-2.0138,1.1858,-0.8131,0.4832,3.0344
"tired",4.8396,0,2.4958,0,-1.4998,0,0,0,0,0,0,0,0,2.1577,0,0,6.4181,0,0,0,3.0499,0,0,0,0,0,0,0,0,-3.1857,0,0,1.977,0
