"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0.712,0,0,0,0,-0.4025,0,-0.5359,0,-0.2383,0,0,-0.7154,0,-0.3542,-0.5429,0,0,0,0,0,0.2814,-0.1982,0,0,0.4523,0,0,-0.6885,-0.1645,0
"E_Assert",0.4485,0,0.4531,-0.1842,0,0,-0.0841,0,0,0,0,0.0365,0,-0.1666,0,0,0,0,0.0966,0,0,0,0.2107,0,0,0,0.1716,0,0.0724,0.3568,0,0.2693,-0.2717,0
"E_EnerLev",-0.2231,0,0,0.1844,0,0.1038,0,0,0,0.495,0,0,0,0,0,0,-0.2495,0.1368,0,-0.1828,0,0,0.3289,0,-0.1677,0.2502,-0.5863,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,-4.8403,0,0,1.1567,0,0,0,0.12,0,0,0,0,0,0,0,-0.4947,0,0,0,-1.2464,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,-0.1388,0.0211,0,0,-0.5465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991,0,0,-0.3595,0,0,0,0,0,0,0,-0.3441,-0.3674
"A_Trust",0.7301,0,0,-0.0034,1.041,0,-1.4519,0,-0.4048,0,0.7695,-0.3888,0,0,0,0,0.4853,0.4879,0,0.2062,0,0.6348,1.4942,0.87,-1.0079,0,0,-0.6793,0,0,-1.1088,0.0888,0,0
"C_Org",0.3337,0,0.5158,-1.4895,0,0.2333,0,0,0,-0.0588,0,0,0.664,-0.1685,0,0,0,0,0.1702,0.345,0,0.8563,0,0.0691,-0.4529,-0.3069,-0.1827,0,-0.8466,0,-0.7137,0,-0.5848,0
"C_Prdctv",0,0.1595,0,0,0,0,0,0,0,0,-0.5317,0,0,-0.1328,-0.1835,0,0,0,0,0,0,0,0,0,-0.3171,0.2499,0.1605,0,0,0,0,0,0,0
"C_Rspnbl",0,-0.1701,0,0,0,-0.198,0,0.2065,0,0,0,-0.1041,0.3208,-0.1689,0,0,-0.1681,0,0,-0.2772,0.2881,0.4885,0.2347,0.1465,0,-0.3052,0,0.1789,0,-0.1184,-0.2888,-0.1767,0,-0.4466
"N_Anxty",0,-0.0128,-0.3554,-0.2444,0,0.3637,0,0.1835,0,0,-0.0305,-0.2135,-0.2475,0,0,0,-0.0981,0,0,0,-0.3775,0,0,-0.5222,0.5262,0.3781,-0.1409,0,0.3246,-0.3545,0,-0.1824,0,0
"N_Depr",0,0,0,0,0,0,-1.3089,0,0,0,0,0.7674,0,0,0,0.7998,-3.3911,0,0.0282,-0.354,-1.4716,0.6191,0,0,0,0,0,0.4905,0,0,0,-0.93,0,-1.0556
"N_EmoVol",0,0,0,0.4056,0,-0.2604,0,0,0,0,0,0,0.932,0,0,0,0,0,0,-0.3778,0,0,0,-0.2974,0,0,0,0,-0.2189,-0.3409,0,0,0,0
"O_IntCur",0.2736,0.4333,0,0.2997,0,-0.3785,0,0,0.5966,0.5224,0.3254,-0.8368,0,0,0,0,0,0,0,0,0,-0.7193,0.4963,0,-0.279,0.3598,0.1074,0,0,0.0482,-0.1938,0,0.0501,0
"O_AesSens",0,0,0,0,0,0.267,0,0,-0.1056,-0.263,0,0,0,0,-0.2029,0,0,0,0,0,0,0,0,0,0,0,-0.1476,0.1852,0,0,-0.0858,0,0,0
"O_CrtvImag",-0.2716,0,0,0,0,0,0.2364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3107,0,-0.3428,0,0,0,0,0,0,0,0.2494,0.1864,0
"angry",-0.8995,0,0,0.0877,0,0.4447,0,0,0,0,2.284,0,-0.2905,0,0,-2.9759,0,-1.2135,0,0.6447,1.5363,0.2468,0,0,0.2552,0,-0.7623,0,0,-0.7008,0,-0.4642,-1.82,1.449
"tired",0.3415,0,0,0,0,0,0,0,0,-0.0067,0,0.1693,-0.1931,0,0,0,0,-0.4917,0,0.1515,0.1497,0,0,0,0,0,0,0.0668,0,-0.4058,0,-0.1987,-0.6613,0
