"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,-13.2206,7.6577,12.3597,0,0,0,-35.4251,0,0,-22.3505,0,-17.375,0,0,0,25.0237,-16.4308,0,0,0,0,0,0,0,0,0,0,0,0,9.0231,0,0,0
"E_Assert",0.9791,0,0,0,0,0,-0.1893,0,0.2093,0,0,0,0,-0.2602,0,0,0,0,0.2106,0,0,0,0.5441,0,0,0,0,0,0,0,0,-0.523,0,0
"E_EnerLev",0,0,0,0,0,0,1.4858,0,0,1.3953,0,0,0,0.4257,0,0,0,0,0,0.8501,0,0.5064,0,0,0,0,0,0,0,-0.8531,0,0.2083,0.788,0
"A_Cmpn",0,0,0,0,0.2169,0,0,0,0,0,0,-0.2259,0.1411,0,0,-0.3225,0,0.4567,0,0,0.1256,0,0,0,-0.5352,0,0.336,-0.305,0,0,0,0,0,0
"A_Rspct",0.6259,0,0,-0.515,0,0,0,0,0,-0.3839,0,0,0,0,0,0,0,0,0,0,0,0.5577,0,0,0,0,0,0,0,0,0,0,0,-0.4443
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4519,0,0,0,0,0.1486,0,-0.1567,0,0,0,0,0,0,0,0.2007,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0,0,0.666,0,0,0,0,0,0,0.6496,0,-0.4335,0,0,0,-0.337,0,0,0,0,0,0,0,0.301,0,0
"C_Prdctv",1.0545,1.0259,-0.7619,0,0.9451,0.5662,0,0,-1.3976,0,0,0,-0.2974,0,0.6543,0,0,0,0,-0.2998,0,0,0,0,-1.2735,0,-0.6485,0,-0.1457,0,0,0,0,0
"C_Rspnbl",-0.3662,-0.1187,0,0,0,-0.2641,0,0,0,0,0,0,0,0.5801,0,0,0,0,0,0,0,-0.3755,0,0,0,0.1486,0,-0.3307,-0.1719,0,0,0,0.519,0
"N_Anxty",0,0.1023,0,0,0,0,0.1693,0,0,0,1.0154,0,-0.151,0,0,0,0,0,0,0.2918,-0.389,0,0,-0.476,-0.2393,0,-0.398,0,0,0,0,0,-0.4306,0
"N_Depr",0,0,-1.4692,0,0,0,0,0,0,0,0,0.8056,0,0,0,-1.0312,0.1771,0,0,0,0,0,0,0,-0.2858,0,0,0.3954,0,0,0,0.6816,0,0
"N_EmoVol",0,0,0,0,-0.1649,0,0,0,0,0,-0.1629,0,-0.1952,0,-0.3594,0,0.6752,0,0,-0.2404,0,0,0,0,0,-0.2231,0,0,-0.2505,0,0,0,0,0
"O_IntCur",0.5585,0,0,0,0,0.3471,0,0,-0.0904,0,0,0,0,0,0,0,0,0,0,0,-0.2463,0,0,0,0,0,-0.3496,0.2715,0,0.0438,0.1861,0,-0.4413,0
"O_AesSens",0,0,0,0.6829,0,0.2015,0.1519,-0.1369,-0.5183,0.221,0,0,-0.2064,0,0,0,0,0,0,-0.0686,0.1929,0,0,-0.3581,0,-0.2128,-0.6935,0.4997,0,-0.463,0.5945,0,0,0.1548
"O_CrtvImag",0,0.3005,0.1981,0,0,0,0,0,0.1434,0,0,0,0,0,0,0,0,0,0.1843,0,0,0,0,0,0,0,0,0,0,0,0,-0.1544,0,0
"angry",0,0,0,0,0,0,0,-0.547,0,0,0.2325,0,0,-0.1526,0,0,0,0,0,0,0,0,0.2232,0,0,0,0,0,0.6839,0,0,0.4044,0.2477,-0.4574
"tired",0,0,0.3263,0,-0.5818,0,0,-0.2162,-0.2102,0,0,-0.4372,0,0,-0.3232,0,0.5552,0,0,-0.3889,0,0,0,0,0,0,0,0,0,0,0,0,-0.1626,0
