"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1564,0,0,0,0,0,0,0,0.0776,0,0,0,0,0,0,0,0
"E_Assert",0,0,0.0614,0,0,0,0,0,0,0,0,0.0881,0,0,0,0,0,0,0.1016,0,0,0,0.0754,0,0,0,0,0.09,0,0.1065,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0.1077,0.0573,0.1114,0,0.1033,0,0,0.1066,0,0,0,0,0.1008,0,0,0,0,0.119,0,0.1305,0,0.1229,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0.0652,0,0,0,0,0.0621,0,0,0,0,0,0,0.0613,0,0.1345,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0.0568,0,0,0,0,0,0,0.0519,0,0,0,0,0.0399,0,0.1279,0.0473,0,0,0,0,0,0,0.0662,0,0,0,0
"A_Trust",0,0,0,0.0841,0.0511,0,0,0,0,0.0317,0.0243,0,0.0441,0,0.0199,0,0.0246,0.0221,0.0699,0.0326,0,0,0.0352,0,0.0238,0.0182,0.0201,0.0299,0.0302,0,0.013,0,0.0608,0.0173
"C_Org",0,0,0,0,0,0,0,0,0,0.0908,0,0,0,0,0,0,0,0,0,0.0904,0.2006,0,0,0.1311,0.1208,0.0643,0,0,0,0,0.0755,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1061,0,0.1098,0,0,0,0,0,0.0645,0,0,0
"C_Rspnbl",0,0,0,0.3416,0,0,0.1808,0.1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1162,0,0.2266,0,0,0,0,0,0.1275
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0.1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1279,0,0.1161,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0.108,0,0.0934,0,0,0,0,0,0,0,0,0.0885,0,0,0,0,0,0,0,0,0.1115,0,0,0.0669,0,0,0
"N_EmoVol",0,0,0,0,0,0.0905,0,0,0,0,0,0,0.3135,0,0,0,0.0716,0,0,0,0,0,0,0,0,0,0,0,0.1197,0,0,0,0,0
"O_IntCur",0,0.1151,0,0,0,0,0,0,0,0,0,0.1346,0,0,0,0.1347,0,0,0,0,0,0,0,0,0.0894,0,0.0909,0.0997,0,0.1567,0,0,0,0
"O_AesSens",0,0,0.1199,0,0.3611,0,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0.1645,0,0,0,0,0,0,0,0,0,0,0.1317,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2408,0,0,0,0,0,0,0.1089,0,0,0.1495,0,0
"angry",0,0,0,0,0,0,0,0,0,0,0.2529,0,0.4145,0,0,0,0,0.2843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1629
"tired",0.0565,0.0519,0,0,0,0,0,0.0615,0,0,0.0616,0,0,0,0,0,0,0,0,0.0606,0.1262,0,0,0,0,0.0364,0,0.0719,0,0,0.0424,0,0.1199,0
