"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1216,0,0,0,0,-0.1967,0,0,0,0,0,-0.5145,0,0,0.3566,0,0
"E_Assert",0,0,0,-0.2604,0,-0.2822,0,0,0,0,-0.2851,0,0,0,0.4295,0,-0.0538,0,0.2781,0,-0.3413,0,0,0,0,0,0,0,0,0.3371,0,0,0,0
"E_EnerLev",0.2104,0,0,0,0,0,0.526,0,0,0,0,0,0,0,0,0,0,0,0,0.0869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0.277,0,0,0,0,0,-0.1114,0,0,0,0,0,0,0,0,0,-0.0653,0,0,0,0,0,0,0,-0.3308,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,-0.514,0,0,0,0,0,0,0,0,0.0981,0,0.1336,0,0,0,0,0,0,0,-0.5833,0.3321,-0.3453
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2564,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,-0.6729,0.212,0,-0.2233,0,0,0,-0.1577,0.056,0,0,0,0,0,0,0,0.5565,0,0,0,0,-0.4178,0,0,0,0,0,0,0,0,0,-0.2219
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,-0.2595,0,-0.114,0,-0.4149,0,0,0,0,0,0,0,0.1052,0,0,0,0,0,-0.4849,0,0,0
"C_Rspnbl",0,0,-0.1682,0.4193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4123,0,0,0,0,-0.2031,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0.3467,-0.3078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165,0,0,0,0,0,0,-0.2641
"N_Depr",0.1594,0.1957,0,-0.3234,0,-0.1193,0.3157,0,0,0,0,-0.3615,0.3391,0,-0.2137,-0.2989,0,0,0,0.6056,-0.2005,0,-0.2372,0.5781,-0.1081,0,-0.5535,0.2101,0,0,0,-0.299,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0.5857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1884,0,-0.2139,0,0,0
"O_IntCur",0.5755,0,0,0.5112,0.2941,0,0,0.2867,-0.3092,0,0,0,0,0.211,0.2694,0,0,0,0,0,0,0,0,0,0,0,0,-0.6315,0.7398,-0.1059,0,-0.171,-0.4973,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,-0.2003,0,0,0,0.2658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724,0,0,0
"O_CrtvImag",0,0,0,0.2864,0,0,-0.1781,0,0,0,0,0,0,0,0,0,0,0.2489,-0.2698,0,0,0.4718,0,0,0.276,0,0,0,0,0,-0.1845,-0.0872,0,0
"angry",0,0.0961,0,0.0711,0,0,-0.1397,0.0384,-7e-04,0,0,-0.0777,0,-0.0469,0,0,0,-0.2594,0.2939,0.1277,-0.2688,0.3404,-0.1723,0.0712,0,0,-0.2782,-0.1291,0,0.2276,-0.3424,0.0472,0,0.7682
"tired",0,0,0,0,0,-0.1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2718,0,0,0,0,0,0,-0.5212,0,0.4254,0
