"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0.3965,0,0,0,0,-0.2762,0,0,0,0,0,0,-0.3244,0,0,-0.2631,0,0,0,0,0,0,0,0.1324,0,0,0.272,0,-0.3008,0,0,0
"E_Assert",0,0,0.3551,0,0,0,-0.244,0,0,0,0,0,0,0,0,0.4357,0,-0.4375,-0.1316,0,0,0,0,0,0,0.3995,0.2545,0,0.1723,0,0,-0.2739,-0.3493,0
"E_EnerLev",0,0,0,-0.7009,0,-0.2788,0,0,0,-1.0326,-0.6763,0,-0.8133,0.4038,-0.2479,0.7319,0,-0.4347,0,-0.3273,0,0,0,0,0,0.461,0,0,0.7626,0,0,0,-0.8627,0
"A_Cmpn",0.1165,0.3359,0,0,0.6601,0,0,0,0,0,0,0,0.3487,0,0,0,0,0,0,0,-0.4073,0.1999,0.14,0,0,0,-0.258,0,0,0,0,0,-0.1937,0
"A_Rspct",0,0,0.5865,-0.3059,0,0.0043,0,0,-0.9569,0,0,0,0,1.2488,-0.7173,0,0.2607,-0.7288,0,-0.7428,0,-0.0669,0.4687,0,0,0,0,0,0,1.0526,0,0,0,0
"A_Trust",0,0,0,0.3174,0.8308,0,0,0,0.2594,0.4791,0.3341,0,0,0,0,0,0,0.7573,-0.3218,0.384,0,0.2256,-0.2156,0,-0.4021,-0.1464,-0.3128,0.0571,-0.3468,0.1067,0,-0.181,0,0
"C_Org",0.157,0,0,0,0.1351,0,0,0,0.0822,0,0,0,0,0.0418,0,0,0,0,0,-0.4678,-0.3473,0.1889,0,0.006,0,0,0.2546,0,0,0,0,0,-0.1861,0
"C_Prdctv",0.571,-0.2276,-0.1233,-0.3639,0.2279,0,-0.2027,0,0,0,-0.1504,0,0,0,0,0.1653,0,0,-0.1046,-0.5007,-0.3889,0,0.619,0,-0.0213,-0.1297,0,0,0,0.2097,0,0,-0.6128,0
"C_Rspnbl",0.2375,0,0,0,0,0,0,-0.1822,0,0,-0.4382,-0.3168,0.4592,0,0,0.6143,-0.5319,0,0,0,0.2874,-0.3529,0.4994,0,0,-0.2984,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,-0.1277,0,0,-0.5169,0,0.3529,0,0.4809,-0.101,0,-0.4347,0.5566,0,0,0,0,-0.2415,0.3345,0.3994,0,0,-0.4561,-0.2376,0,0,0.5944,0,0.2588,-0.319
"N_Depr",0.4396,0.1652,0,0,0,0,0,0.2601,0,0,0,0,0,-0.468,-1.3714,0,0,0,0,-0.1737,0,0,0,-0.3245,0.7499,0,0,0.51,0,0,0,0,0,0
"N_EmoVol",0,-0.2523,0,-0.1914,0,0,0,0,0,0,0.5451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3193,0,0,-0.362,0,0
"O_IntCur",0,-0.095,0.5343,0,0,0,0,0,-0.2953,0.016,0,0,0,0,0,0,0,0,0,0,0,0,-0.3989,0,-0.0093,0.3109,0.3637,0.2925,0.5617,-0.2031,0,0.086,0,-0.9364
"O_AesSens",0.1935,-0.0959,-2.2303,-0.6099,1.387,0,-0.3639,-0.261,0.1323,1.1454,-0.3095,0.7957,0.7867,0,0,-0.1505,-0.3648,1.0002,0.2996,-0.0982,-0.3688,0.7061,0.2049,-0.4264,-0.6324,-0.2974,-1.1329,-0.6408,-0.2569,0,-0.5193,0.4071,-1.2792,1.6535
"O_CrtvImag",-0.2106,0,0.4354,0.4975,0.421,1.1486,0.3599,-0.2796,0.0945,0,-0.445,0,-1.022,1.318,0,0,0,-0.5726,0,-0.5217,0.0839,0,-0.5031,-0.5771,0,0.682,0.7312,1.5585,0,0,-1.3312,0.476,0,0
"angry",-0.1706,0,0.2875,0,0,0,0,0.1401,0,0,0.2771,0.4127,0,0,-0.6393,0,0,0,-0.2766,-0.066,0,0.0598,0,-0.5857,0,0.213,0,0.2336,0,-0.383,0,0,0.1744,0.0841
"tired",0,0,0,0,-0.0325,0,0.4398,0,0,0,-0.5784,0,0,0.7793,0,0,0,0,0,0,0.3417,0,0,0,0,0,-0.1251,0,0,0,0,0,0.4062,0
