"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.2868,0,0,0,0,0,0,0.1051,0.0679,0,0.1637,0,0,0,0.1045,0,0.1336,0,0,0,0.069,0,0,0
"E_Assert",0,0,0,0,0,0.5453,0,0.3978,0,0,0,0.384,0.448,0.1607,0,0,0,0,0.1677,0,0,0.3574,0,0,0.2614,0,0.4006,0,0.3014,0,0,0,0,0
"E_EnerLev",0,0.0971,0,0.1941,0,0,0,0.2108,0.2117,0,0,0,0,0,0,0,0,0,0,0.1303,0.2096,0,0,0,0,0,0,0.2964,0.2236,0,0,0,0,0
"A_Cmpn",0.0846,0,0,0,0,0,0,0,0,0,0,0.1172,0,0,0.0998,0,0.072,0,0.0466,0,0.1182,0.0948,0.1032,0,0,0,0,0,0,0.0942,0,0,0,0
"A_Rspct",0,0.0301,0,0,0,0,0,0,0,0.1177,0.1091,0,0,0,0,0,0.059,0.0584,0,0,0.0635,0.0858,0.0501,0,0.0548,0,0.0767,0.0699,0,0.0552,0.0264,0,0,0.0718
"A_Trust",0.0863,0.0724,0,0,0,0,0.1095,0.1055,0,0.1485,0,0.1221,0,0,0.0736,0,0.0935,0,0,0,0,0,0.1082,0,0,0,0,0,0.1088,0,0,0,0,0
"C_Org",0,0,0,0,0,0.2514,0,0.1269,0,0,0,0,0.1315,0,0,0.2757,0,0,0,0.1058,0,0,0,0.109,0.1315,0,0.1744,0.2444,0,0,0.0754,0,0.3881,0
"C_Prdctv",0.1508,0.1169,0.1599,0,0.1745,0,0,0,0.2823,0.2846,0.2801,0,0.2227,0,0.1119,0,0,0.1297,0.0722,0.1153,0.1926,0.2676,0,0.117,0.1749,0,0,0.2688,0.2333,0,0.0831,0,0,0.2404
"C_Rspnbl",0,0.0334,0.0442,0,0,0.0644,0,0.0543,0,0.1004,0.133,0.0914,0.0496,0.0304,0,0.1983,0.0854,0.0583,0,0.039,0.0832,0,0.0533,0.0445,0.0536,0.0509,0,0,0.0518,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0.1364,0,0,0,0,0.0618,0,0,0,0,0,0.1118,0,0.1384,0,0,0,0,0,0,0
"N_Depr",0.0839,0,0,0,0,0.0958,0,0,0,0.1483,0,0,0,0.0578,0,0,0.0754,0,0,0,0.1018,0.1238,0,0.0562,0,0,0,0.1205,0.0845,0.0784,0,0.0573,0,0.108
"N_EmoVol",0.012,0.0092,0.0093,0.0333,0.0417,0,0.0077,0.0196,0,0.0384,0.0173,0,0.0147,0.0068,0.0104,0.0377,0.0328,0.0266,0.0175,0.0104,0.0262,0.0285,0.0405,0.0225,0.0331,0,0.0206,0.0248,0.0108,0.0355,0.0058,0.0181,0,0.046
"O_IntCur",0,0.0889,0,0.144,0,0,0,0.1238,0.1254,0,0,0.1518,0,0.0647,0.1065,0,0,0,0,0,0,0.1231,0.1292,0,0,0,0,0,0,0.1174,0,0,0,0
"O_AesSens",0.4423,0.1676,0.2197,0,0,0,0,0,0,0.534,0.7732,0.4326,0,0,0,0,0.3171,0.2687,0,0.2212,0,0,0,0,0,0,0,0,0,0.3655,0.2211,0,0,0
"O_CrtvImag",0,0.1409,0,0.2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1248,0,0.1383
"angry",0,0,0.0846,0,0,0,0.0843,0.0794,0.1604,0.1629,0.2349,0,0.1209,0.0549,0,0.2658,0,0.0962,0,0,0,0,0,0,0,0.1044,0,0,0.1559,0,0,0.103,0,0.0973
"tired",0.0775,0,0,0,0,0,0,0,0.0828,0,0.153,0.1155,0.0815,0,0,0,0,0,0,0,0,0,0,0,0.0908,0,0,0,0,0,0,0.0677,0.1835,0
