"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,-0.1912,0,0,0,0,0,0,0,0,0,0,0.0731,0,0,0,0,0.1737,0,0.3687,0,0,-0.2572,0,0,0,0,0,0.3811,0,0,0,0,0
"E_Assert",0.7838,0,0.2378,1.0515,0,0.4488,0,0.6062,0,0.0765,0,0.5933,1.1739,0.0743,0.0874,0,0.4809,0.0461,-0.0173,0,0,-0.0969,0,0,-0.3226,-1.4332,-0.4392,0,0,1.0823,-0.609,0,0.506,0.8313
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2181,0,0,0,0,0.0907,0,0,0,0,0,0,0,0,0,-0.2866,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,-0.5414,0,0,0,-0.3579,0,0.6019,0,0,0,-0.1537,0,0,0,0.0414,0.4019,0.2814,0,0.3189,0,-0.264,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0.5659,0.3338,0,0,0.2699,0,0.2224,-0.5864,0,0.2411,0,0.7357,0,-0.1391,0,0,0,0,0,0,0,0.2489,0,0,0,0
"A_Trust",-0.4904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4338,0,0,0.275,0,0,0.1914,0,0,0,0,0
"C_Org",0,0,0,0.2622,0.1343,-0.2171,0,0,0,0,0,0.2202,0,0,0,0,0,0,0,0,0,0,0,-0.0902,0,0,-0.2244,0,0,0,0,0,0,0
"C_Prdctv",-0.0366,0,0,-0.0684,0.0846,0,0,0,0,0.1848,0,0.1742,-0.4739,0.4276,0.3224,0,0.3714,-0.3926,0.3501,0,0,0.2976,0,0,-0.0766,0.3781,0,0,0,-0.4328,0.3905,0,-0.35,0
"C_Rspnbl",0,0,0,0,-0.2469,0,0,0,0,0,0,0,0,-0.4177,0,0,0,0,0,-0.2935,0,0,0,0,0,0.3573,0,0,0,0,0,0,0,0
"N_Anxty",-0.2216,0,0,0,0,0,0,0,0,0,0,0,-0.1939,0,0,0,0,0,0,0,0,0,0,0,-0.1782,0,0.2848,0,0,-0.3076,0,0,0,0
"N_Depr",0,0,0,0.4449,-0.4155,0.096,0,0,0,0,0,-0.1672,0,0,-0.1107,0,0.0679,0.4232,0,0,0,-0.1028,0,-0.2768,0,0,0,0.8125,0,0,0,0,-0.2814,0
"N_EmoVol",-0.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6528,0,0,0,0,0,0,0,0,0,0,0,0.2216,0,0,0,0,0
"O_IntCur",-0.3298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2563,0,-0.3436,0.1756,0,0,0,0.5903,0,0,-0.1747,-0.4818,0.3497,0,0,0
"O_AesSens",0,0,-0.2271,0,0,0,0,0.236,0,0,0,0,0.2908,0,0,0,0.056,0,0,0,-0.252,0,0,0,0,0,0,0,0,0,-0.0767,0,0.4424,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,-0.263,0,0,0,0,0,0,0,-0.2522,0.2445,-0.3455,0.3719,0,0,0,0,0,0,0,0,0.1763,0,0
"angry",0,-2.0371,0,0,0,-0.6206,-0.4419,0,0,0,0,0,0,-1.1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4006,-1.1225,0,0,0.4983,0.9547
"tired",0,0.4575,0,-0.1558,0,0.1472,0,0,0,0,-0.503,0,0,0.1966,0,0,0,0,-0.2522,0.5576,0,0,0,0,0,-0.2241,0.2428,0,0.1384,-0.0808,0,0,-0.5987,0
