"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0.564,0,-0.7276,0,0,0,0.2958,-0.4815,0,0.0924,0.3471,0,-0.1451,0,0,0.1839,0,0,0.5143,0,0,0,0,0,0,0,-0.3276,0,0,-0.1295,0,0
"E_Assert",1.411,0,-0.4408,0,0,0,0,0.3733,0,0,0.5282,0,0,-0.3411,-1.2446,0,0,0,0.6288,0,0,0,-0.3882,0,0,0,0.5782,0,0,0,-0.4222,-0.4268,-0.1981,0
"E_EnerLev",0,-0.2015,0,0,0,0,0.3137,0.0509,0,0,0,0,0,-0.1855,0,0,0,-0.3285,0.4189,0.1073,0,0,-0.1728,0,0,-0.2156,0,0.1461,0.3024,0,0,-0.1739,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,-0.8437,-1.6241,0.526,0,0,0,0,0,0,-0.0023,-0.0316,-0.1031,0.8844,-0.0332,0,0,0.3743,0,0,0,0,-0.3935,0
"A_Rspct",1.322,0,-0.4446,0,0,0,0,-0.3422,0,0.6872,0,-0.879,0,-0.5509,0.8199,-1.0626,0,0,-1.272,0.0724,-0.8996,-0.0043,-0.2008,0.4691,-0.5089,-0.9768,0,0,0.329,0,-0.4621,0.7041,0.5807,0
"A_Trust",0,-0.1204,-0.238,0,0,0,0.4553,0,0.2274,0,0,0.3502,0,-0.405,0,-0.9944,0,-0.2215,0.2154,0,0,0,0.1024,0,0.4067,-0.6713,0.5926,0.4388,0,0,-0.0532,-0.4225,0.5929,0.1038
"C_Org",-0.2721,0,0.3561,0,0.2577,0,0,0,0.466,0,0,0,0,0.1107,0,0,0,0,0,0,0.3297,0,0.3253,-0.3339,0,0.1735,0,0,-0.3452,0,0,0,0,0
"C_Prdctv",0,0,0.2767,0,0,-0.1966,0.3534,0,0,0.4258,0,0,0,0,0,0,0.1365,0,-0.2334,0,-0.3396,0,0,0,0.0571,0,-0.2895,0,0,-0.0376,0,0.2354,0,0
"C_Rspnbl",0,0,0,0,0,0,-0.3242,0,0,0,-0.4218,0,0,-0.1012,0,0,0,0,0,-0.1455,0,0,0,0,-0.1425,0.5097,-0.1764,0,0,0.5916,-0.2159,0.3303,0.2296,0
"N_Anxty",0,0,0,0.1559,0.3869,0,0,-0.6547,0,0,0.2142,0,0.3988,0,0,0,0,0,0,0,0,-0.1405,0.1216,0,0,0,-0.1596,-0.2402,-0.2379,-0.168,0.355,0,0,0
"N_Depr",0,0,0,0,-0.0651,0.21,0,0,0,0,0,0,0,0,0,0.1839,0,0,0,-0.2934,-0.1424,-0.174,0,0,0,0,-0.251,-0.2524,0.1946,0.3313,0,0,0,-0.0854
"N_EmoVol",0,-0.1333,-0.0806,0.7781,0,0,0,0,0.1339,0.2576,0,0,0,0,0,-0.111,0,0,-0.7075,0,0,0,-0.1451,0,0,0.1722,0,0,0.2893,0,0.364,0,0,0
"O_IntCur",0,0,0,0.7792,-0.6443,0,0,0,0,0,0,0.3895,0,-0.0613,0,0,0,0,0,0.3712,0.3807,0,0.183,0,0,0,0,0.2343,0,0.2592,-0.4374,-0.3041,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2245,-0.1954,0,0,0.2492,0,0,0,0,0,-0.2915,-0.1855,0.1452,0
"O_CrtvImag",0,1.0791,0,0,0,0,0,0,0,0.2975,0,0,0,0,0,0,0,0,0,0,0,0,-0.2111,0,0,0.3435,0.3662,0,0,-0.2032,0,0.0933,-0.2496,0
"angry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143
"tired",-0.2239,0.0138,0.1922,-0.1188,0.1855,0.2081,-0.0529,-0.1012,0,0.0963,-0.0695,0.4328,-0.2663,0.0399,0.114,0,0,-0.0465,-0.2039,-0.2626,0.0425,0.5437,0.569,-0.1836,0.4621,-0.3512,0,0.4074,-0.2248,0.2275,-0.0396,-0.1752,0.1081,0
