"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0.2105,0,0,0,0,0.316,0,0,0,0,0,0,0,0,0,0,0,-0.4521,0,0,0,0.354
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761,0,0,0.4163,0,0,0,-0.4085,0,-0.2444,0,0,0,0,0,0.2477
"E_EnerLev",0,-0.48,0,0,0.5909,0,0.8485,0,-0.7393,0,0,0,0,0.7421,0.6418,0,0.8365,0,0,0.0702,-0.8392,0,1.1561,0,-0.4842,0,0,0,0,0,0,0,-0.6044,0.8309
"A_Cmpn",-0.3169,0.1697,0,0,0.4782,0,0,0,0,0,-0.2021,0,0.2828,0,0,0,0,0,0.4076,0,-0.2298,0,0.446,0,0,0,0,-0.3799,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0.2042,0,0,0,0.2823,0,-0.356,0,0,0,0,0,0,0.4529,-0.1213,-0.4188,0,0,0,-0.2664,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0.3895,0,0,0,0,0,0,0,0,0,0,0,0,0.2555,0,0,0,0,0.234,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,-0.5758,0,-0.4194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1531,0,0,0,0,0.4447,0,0,0,0,-0.6078
"C_Prdctv",0.2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4919,0,0,0,0,0,0,0,0.0478,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0.295,0,0,0,0,-0.3494,0,0,0,0.1293,-0.3743,0.1963,0,0,-0.1839,0,-0.3035,0,-0.2581,-0.5027,0,-0.5089,0.165,0,0,-0.0138,0,-0.3334,0,0.5031,0,-0.1138,-0.3357,0
"N_Anxty",0,0,0,0,0,0,0,0.2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774,0,0,0,0,0,0,0
"N_Depr",-0.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224,0,0,0,-0.2895,0,0.3248,0,0,-0.0345,0,0,0,-0.3956,0,0
"N_EmoVol",0,0,-0.5702,0,0,-0.2969,0.4733,0,0,0,-0.2027,0,0,0,-0.5203,0,0,0,0,0,-0.6886,0,0,-0.2907,0.4236,0,0,0,0.4132,0,0,0,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2308,0,0,0,0,0,0,0,0,0,-0.0323,0,0,0,0
"O_AesSens",-0.2252,0,-0.3727,0,0,0,0,0,0.2639,-0.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,-0.3005,0,0,0,0,-0.5483,0.4281,0,0,0,0,0,0,-0.3579,0,0,0,0,0,0,0,-0.2614,0,0
"angry",0,0,0,0,0,0,0,0,0.6031,0,0,1.0503,0,0,0,0.3795,0,0,0,0,0.6058,0,-0.3171,0,0,0,0,0,0,0,0,0,0,0.0375
"tired",0,0,0,-0.2041,0,0,0,-0.4847,0,0,0.3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2898,0,0.0852,0
