"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0.0568,0,0,0,0.1354,0,0,0,0,0,0.0879,0.0761,0,0,0,0,0,0,0,0,0,0,0.1452,0,0,0.1668,0
"E_Assert",0,0,0.0896,0,0,0,0.092,0.0539,0.0838,0,0,0.1351,0,0,0,0,0,0,0.0766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0.2062,0,0.109,0,0,0,0.2731,0.2855,0,0,0,0,0,0,0,0.1262,0,0,0,0,0.0759,0,0,0,0,0,0,0.1739,0,0
"A_Cmpn",0,0.0638,0,0,0,0.0925,0,0,0.1046,0,0,0,0.1174,0,0.0983,0,0.0757,0,0,0,0.0804,0,0.1002,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0.0417,0,0,0.0484,0,0,0.0481,0,0.0613,0,0,0,0,0,0,0.1017,0.0542,0,0,0,0,0.0957,0,0,0,0,0,0,0.0781,0,0,0,0,0
"A_Trust",0,0.0539,0,0,0,0,0,0.0455,0,0.0879,0.0773,0,0.1037,0,0,0,0.1285,0,0,0.0928,0.0669,0,0.0952,0,0.0472,0,0,0,0.0964,0.1046,0,0,0.2534,0
"C_Org",0.0577,0,0,0,0,0.1004,0,0,0,0.0633,0,0,0,0,0,0.139,0,0,0,0,0,0,0,0.0883,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0.2358,0,0,0,0.1798,0.1181,0,0,0,0,0,0,0,0,0,0,0.1237,0,0.1733,0.1545,0.0858,0,0,0,0,0,0,0.1867,0.2549,0
"C_Rspnbl",0.0636,0,0.0871,0.0835,0,0.1151,0.0756,0.0794,0,0.0752,0,0,0,0,0,0.1436,0.0811,0,0,0,0,0.1253,0.118,0,0.0593,0.079,0.0863,0.0941,0,0.1272,0,0.0943,0,0
"N_Anxty",0,0,0,0,0,0.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1656,0,0,0,0.1124,0.1035,0,0,0,0,0,0.1981,0
"N_Depr",0,0,0,0,0.2288,0.2262,0,0.0866,0,0,0,0.3029,0,0,0,0,0.288,0.1131,0,0,0.1583,0,0.1814,0.1671,0,0,0,0.1746,0,0,0,0.1736,0.4774,0
"N_EmoVol",0,0.003,0,0.0026,0,0.0048,0.0042,0,0.0033,0.004,0.0037,0,0.0088,0,0.0033,0.0069,0.0055,0,0,0.0067,0.0028,0,0.0049,0.0031,0,0.0047,0,0,0.0052,0.0073,0,0.0032,0.0099,0.0043
"O_IntCur",0.04,0.0393,0,0,0,0,0.0504,0.0287,0,0,0,0.0737,0,0.0739,0.0567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945,0,0,0,0
"O_AesSens",0,0,0.0673,0,0,0,0,0.0407,0.0608,0,0,0,0.1658,0,0,0.1381,0.0701,0,0,0,0.0797,0,0,0,0,0,0,0,0.1053,0,0.0871,0.0995,0,0
"O_CrtvImag",0,0,0.1984,0,0,0,0,0,0,0,0.1801,0.2237,0,0,0,0,0,0.0964,0,0,0.0967,0,0,0.1076,0,0,0,0.1124,0,0,0,0.1184,0,0.0981
"angry",0,0,1.5318,0,0.7734,0,0,0.3584,0,0,1.1791,1.3682,0,0,2.4171,1.0843,0,0,0.5859,0,0,0,0,0,0,0,0.5195,0,1.1646,0,0,0,0,0.846
"tired",0,0,0,0,0,0.0566,0,0,0,0,0,0,0,0,0.0772,0,0,0.0608,0,0,0.0561,0,0,0,0,0,0,0,0,0,0,0,0.1022,0
