"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,-0.3729,0,-0.5237,0,0,-0.3983,0.4503,0,0,0,-0.1916,0,0,0,0,0.0566,0,0,0,0,0,0,-0.1179,0,-0.4235,0.2876,0,-0.4028,0,0.3952,0,0.5344
"E_Assert",-0.0977,0,0,0,0.8399,0,0.2753,0,0,-0.1877,0,-0.3774,-0.2234,0,-0.2161,0,0,-0.4826,-0.5889,-0.3827,0.3843,0,0.5139,0,-0.2161,0,0,0,0,0,0.1695,0.4668,0.3268,0
"E_EnerLev",0,0,0,0,0.2016,0.2861,0,0,0,0,0,0,0,0,0.2709,0,0,0,0,0.0697,0,0,0,0,0,0,0,0,0,-0.1717,0,-0.273,0,0
"A_Cmpn",0,0,0,0,0.2131,0,0.8239,0,0,0,0,0,0,0,0,0,0.3617,0,0,0,-0.033,0,0,0,0,0,0,0,0,0,-0.379,0.298,0,0.0276
"A_Rspct",3.0408,-4.1795,0,0,0,0,2.1808,0,0,0,-1.5146,0,0,0,1.9492,1.256,0,0,0,0,0,0.375,0,0,0,0,2.4735,0,0,0,-0.5115,0,0,-0.4573
"A_Trust",0,0.0666,0,0,0,0,0.3175,0,0,0,0,-0.2964,0,-0.5085,0,-0.2562,0,0,0,0,0,0,0.2008,0,0,0,0,0.2168,0,0,0,0,0,0
"C_Org",0,-0.6936,0,-1.0472,0,0,0,0.4943,0.5021,0,0,-1.0151,0,0,0,0,0,0.2486,-0.5441,-0.5995,1.3537,0,0,-0.3571,0.185,0,-0.7555,0.5485,0,0,-0.3927,0,-0.4559,1.2642
"C_Prdctv",0,0,0,-0.4899,0,0,0,0,0,0,0,-0.5129,0,0,0.2548,0,0,0,0,0,-0.2794,0,0,-0.1657,0.0078,0,0,0,-0.2706,0,0,0,0,0
"C_Rspnbl",0.2748,-0.1855,0.2829,-0.0836,0.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3914,0,0,0,-0.1274,0,-0.3018,0,0,-0.4319,0,0,0
"N_Anxty",-0.2116,-0.4391,0,0.5049,0.1035,0,0,0.6556,0,0,0.9547,-0.1529,1.0177,0.4586,0,0.6428,0,0,0,0.057,0,-0.062,0,0.4745,0,0.1209,0.4928,0.7152,0,0.0498,0,0,-0.0673,-0.6563
"N_Depr",0,0.3669,0,0,0,0,0,0,-0.0059,-0.4893,0,0,-0.2624,-0.6903,0,-0.0465,0.0953,0,0,-0.528,0,-0.3946,0,0,-0.0435,0.3343,0.3432,-0.6155,0,0,0.1248,0,-0.2723,0
"N_EmoVol",-0.2581,0,0,0.2276,-0.5281,0.4496,-0.1977,0.8466,0,0,0.3625,0,0.3488,0.0812,0,0,0,0,0,-0.1999,0.4361,0,0,-0.4348,0.245,0,-0.6312,0.7367,-0.0814,0,0,0,0,0.7191
"O_IntCur",0,0.7712,0,0,-0.7399,0,0,0.1175,0,0,0,0,0,0,0,-0.1592,0.0861,-0.2838,0,0,0,0,0,0,0,0,-0.2206,-0.2671,0,0.2807,0,0,0,0.2661
"O_AesSens",0,-8.6508,0,0,-1.4323,0.5243,4.201,1.3116,2.3815,0,9.2903,0,3.2475,0,0,4.1973,-7.5183,-0.5475,3.4116,5.1138,3.1772,0.2913,3.869,0,1.0597,-7.6507,0,5.7376,3.1358,0,1.0137,0,-0.4746,0
"O_CrtvImag",0,0,0,0,0,0,0.1755,0,0,0,0,0,0,0.3212,0,0,0,0,0,-0.3009,0,-0.499,0.2774,0.4032,0,0,0,0,0,-0.1549,0,0.5037,0.3186,0
"angry",0,-0.3838,0,-0.5014,0,0,0.091,0,0,0.5233,0,0,0,0.5731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5147,-0.3215,0,0,0,0.2373
"tired",0,0,-0.2265,0,0,0,0,0,0,-0.3652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1799,0,0,-0.2272,0
