"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1151,0,0,0,-0.2473,0,0,0,0,-0.2075,0,0,-0.2246,0,0,0,0
"E_Assert",0,0,-0.169,0,0,0,0,0,0,-0.1783,0,0,0,0,0,0,0,0,0.0989,0,0.2036,-0.3379,0,-0.3542,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0.2653,0,0,0,0,0,0,0,-0.2265,-0.3837,0,0.1406,-0.1743,0,0,0,0,0,0,0,0.3469,0,0.1732,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,-0.1548,0,0,0,-0.2201,0,0,0.418,0,0,0,0,-0.3005,0,-0.0208,0,0,0,0,0,0,0,0,0,0,0,0.2009,0
"A_Rspct",0,-0.2404,0,0.2791,0,0,0,0,0,0.1883,0,0,0.7672,0.3771,0,0,0,0.3045,0,0,0,0.4388,-0.2128,-0.514,0,0,-0.2661,-0.3346,0.2559,0,0,-0.1662,0,0.5609
"A_Trust",-0.1946,0,0,0,0,0,0,-0.2983,0,0,-0.0767,0,0,0,0,0,0,0.3662,-0.3219,0,0,0,0.0438,0,0,-0.3058,0,0,0,0,0,0,0,0
"C_Org",0,0.1491,0,0,0,0,0,0.3758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1671,0.0666,0,0,-0.144,0.2278,0,0,-0.4286,0,0,-0.3219
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234,0.2681,0,0,0,0,0.2817,0,0.1856,0,0.1324,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0.2189,0,0,0,0,0,0,0.2281,0,0,0,-0.2359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203,0,0,0,0,0,0,0,0
"N_Anxty",0,0,-0.191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157,0,0,0,0,-0.3809,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0.0928,0,0.2685,-0.4762,0,0,0,0,0,0,0,0,-0.2455,0,0,0,0,0.1869,0.2639,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,-0.1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3033,0,0,0,0,0
"O_IntCur",0,0,-0.1874,0,-0.5181,0.3251,0,0,0,0,0,0.1873,0,0,0,0,0,0,0.313,0,0,-0.3213,0,0,0,0,0,0,0,-0.2251,0,0.2362,-0.3516,0
"O_AesSens",0,-0.3007,0,-0.3748,0,0,0,0,0,0,0,0,0,0,0.1858,0,0,0,0,0,0,-0.7043,0,0,0.3321,0,0,0,0,0.2848,0.0431,0.2564,0,0
"O_CrtvImag",0,0,-0.2068,0.1193,0,0,0,0,0,0,0,0,0,0,0,0,-0.5641,0,0,0,0.2019,0,0,0,0,0,0.2974,0.4781,0.4039,0,0.2864,0.0307,0,-0.2536
"angry",-0.14,0,0,0,0,0,0,0,0,0.187,0.416,0,0,0,0,0,0,0,0,0,0,0.2546,0,0,0,0,0.1117,0.4455,0,0,0,0,0,-0.1747
"tired",0.0762,0,0,-0.2063,0.2672,0,0,-0.2171,0,-0.0427,0.1535,0.1205,0,0.0603,0.0674,0,0,0,0,0.1624,0.0603,0,0.1398,0.1384,-0.3522,0,0.0655,-0.0442,0,0.0763,0.1685,-0.0457,0.9822,0
