"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0.1766,-0.0335,-0.7812,-0.3721,0,0,0.7303,0,0.8067,0.261,-0.0093,0,0,0,-1.0487,1.1482,0.498,0.3836,0.2614,0.6631,0,0,-0.0728,0.1383,0,-0.194,0,-0.4012,0.3114,0,0.4233,0.1846
"E_Assert",0.5734,0,0.4215,-0.0805,0,0,-0.3846,0,-0.0209,-0.2038,0,0,0.2431,0.5836,0,-0.3746,0,0,-0.0617,-0.3426,0.0691,0,0.5119,0,0,0,0.3736,0,0,-0.498,0.2033,0,0.0664,0
"E_EnerLev",0,-0.8057,0,0,0,0,0.9724,0,0,0,0.3706,0,0,0.2828,0.5793,0,0.342,-0.2312,0,0.0888,0,0,0,-0.7528,0,-0.4229,0,-0.2985,0,0,0,-0.2811,0,-0.5363
"A_Cmpn",0,0,-0.1662,0,0,0,0,0,0,0,0,-0.8493,0,0,-0.4777,-0.1408,0,-0.4462,0.343,0,0.2043,0,0,0.3521,0,0,0,0.5288,0,0,0.1029,0,-0.3126,0
"A_Rspct",0,0,0,0,0,0,0.2845,0,0.5614,0,-0.4518,0,0,0,0.5258,0.3215,0,0.1988,0.4741,0.1992,0.6652,0.2081,0.0474,0,0,0,-0.3016,0,0,0,0,0,0.7194,0
"A_Trust",0,0,0,0.0812,0.1329,0,-0.1129,0,0,0,0,-0.122,0,0.1878,0,-0.1439,0,0,0,0,0,0.5481,0.235,0,0,0,0,0,0,-0.1113,0.207,0.1757,0,-0.0582
"C_Org",0,0.6655,0,-0.2797,0.5244,0.4073,0,0.3974,-0.4211,0,-0.4363,-0.746,-0.4719,-1.0698,1.221,2.255,0,-1.5415,0.162,0.2992,0.4198,0,-0.3557,0.2559,1.3441,-0.8689,-1.1462,0.7007,-1.5298,3.2672,-0.7202,0.8755,0.5861,0
"C_Prdctv",0,0.2736,0,-0.2357,0,0,0,0,0,0,0.1138,0,0,0,0,0.1426,0,0.0903,0,0,0,-0.2171,-0.182,0,0.2218,0.1174,0,-0.1124,0,0,-0.2438,0,0,-0.2073
"C_Rspnbl",-0.3789,0.4515,0.3594,-0.3005,0,0.168,0.2941,0.4035,0,-0.7629,-0.2165,0,0,0,0.355,0,0,0,0,-0.7471,-0.6495,0.3134,0,0.7347,-0.1978,0.3882,0,0.1604,0.2545,0,-0.316,0,-0.5804,0
"N_Anxty",0.1352,0,0,0.5971,-0.4896,0.2829,0,0,0,0,0.169,0.0044,-0.4988,0,0.2155,-0.0672,0,0,0.0425,-0.2994,0,0,0.2299,0.2461,0,0,-0.4621,0,0,-0.169,0,-0.5118,0.4627,0
"N_Depr",0,-0.4912,0.2552,0,0.2966,0,0,-0.0553,0,0.1709,0,0,-0.6116,0,-0.2048,0,0.4663,0,-0.2186,0,0,0,0,0,0,0.3558,0,-0.0036,0.4141,0,0,0,-0.3957,0
"N_EmoVol",0.5799,-0.2199,-0.1382,0,0,0,-0.1809,-0.4854,-0.327,1.143,0,0,0,0.338,0.2676,-0.524,0,0,-0.2195,0,0.8942,0,0,0,0,0,0.1214,0,-0.0945,-0.3012,0.3757,0,0,-0.1723
"O_IntCur",0.9742,0,0,0.3142,-0.5321,0,0,0,0,0,0.1629,0.6708,0,0,0,0,-0.0672,-0.1744,-0.0051,0,0.2663,0,0.1473,-0.223,0.3404,-0.2053,-0.625,0.0308,-0.1982,0.1517,0,0,0.789,0
"O_AesSens",-0.0131,0,0,0,-0.3769,0,0,0,-0.0821,-0.2497,0,0,0.3613,0,0,0,0,0,0.2928,0,0,-0.2246,0,0.4623,0,0,0,-0.1187,0,-0.2045,0.0288,-0.3595,0,0
"O_CrtvImag",-0.8889,0.1178,0.6099,0.3516,-0.9713,-0.3124,0.0399,0.3856,-0.8805,-0.491,0,-0.1981,0.4442,0.5982,0,0.3797,-0.4815,1.4487,0.0608,-0.4805,-0.4332,1.1571,0.3154,0.557,-1.0917,0.5114,0.349,-1.1273,0.7353,-1.2083,0.1212,0.1078,-0.4167,1.7817
"angry",0,0,-0.5756,0,0,-0.1103,0,0,0.0207,0.4828,-0.0126,0.0268,0,0,0,0,0,0.2604,0,0.3102,0.4781,0,0,0,0,-0.2249,0,0,0,0.2493,0.3497,0,0,-0.0381
"tired",-0.5334,0,-1.2746,-0.104,-0.0825,0,-0.8045,0,0,0,0,1.0334,0,0,0.091,0,0,-0.04,-0.5855,0,-0.2126,-0.6159,0,-0.1375,0.4384,-0.1396,0,-0.2316,0,0,0,0,-0.2322,0
