"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0.0705,0,0,0,0,0,0,0,0,0,0,0.2391,0,0.2836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0.3429,0,0,0,0,0,0.1581,0,0,0,0,0,0.1703,-0.3706,0,0.0883,0.1872,-0.1505,0.0799,0,0.2572,0,0,0.129,-0.2061,0,0,0,0,0.1175,0
"E_EnerLev",0,0.2443,0,0,0,0,0,0,0,0,0,0,0.3718,0,0,0,0,0,0,-0.118,0,0,0,0,0,0,0,0,0,0.3765,-0.1194,0,0,0
"A_Cmpn",0,0,0,0,0,0,0.202,0,-0.1721,0,0,0,0.6569,0.2016,0,0,0,0.1575,0,0,0.2567,0,0.1115,0,0,0,0,0,0.3626,0.5251,0,0,0,0
"A_Rspct",0,0,0.1979,0,0,0,0.3069,0,0,0,-0.1905,0,0,0,0,0,0,0,0,0,0,0.0482,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1976,0,0,0,0,-0.1526,0.2641,0,0,0,0,0,-0.213,0,-0.3197,0,0,0.3537
"C_Org",0,0,0,0,0,0,0,0.1753,-0.2185,0,-0.3484,0,0,-0.1943,0,-0.1226,0,0,0,0,0,0,0,0.139,0,0,0,0,0.2064,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0.464,0,0,0,0,0,0,0,0,0.2225,0,0,-0.0824,0,0,0,0,0,0,0,0,-0.3258
"C_Rspnbl",0,0,0,0,0,0,0,0,0,-0.1952,-0.2946,-0.1365,0,0,-0.1431,0,0,0,0,0,0,0.2473,0,0,0.2567,-0.0918,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,-0.2353,0,0,0,0,0,-0.2759,0,0,0,0,0,0,0,0,0,-0.1341,0,0,0,0.3025,0.1652,0,0,0,0,0,0
"N_Depr",-0.2966,-0.3285,0,0,0.3631,-0.3813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3461,0,0,-0.1895,0,0,0,0,0,0.1495
"N_EmoVol",0,0,-0.2303,0,0,0,0,-0.1211,0,0,0.2153,0,0,0,0,0.4529,-0.1483,0,0,0,0,0,0,0,0,0,0,0,-0.0561,0,0,0,0,0
"O_IntCur",0.4971,0,0,-0.4214,0,0,0.3224,-0.3637,0,0,0,-0.2993,0,0,-0.2611,0.3795,0,0,0,0.5214,0,0,0,0,0,0,0,0,0,-0.5059,0,0,0,0
"O_AesSens",-0.0586,0,0.3303,0,0,0,0,0,0,0,0,0,0,0,0,0.2269,0,0,-0.3228,0.2305,0,0,0,0,0,0.3827,0,0,0,-0.255,0.0925,0,0,0
"O_CrtvImag",0,0,0.2048,0,0,0.1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1821,0,0.1704,0,0,0,0,0,0,0,0,0,-0.0463,0,0
"angry",-0.1633,0,0,0,0,0,0,-0.1405,0,0.3051,0,0,0,0,0,-0.2245,0,0,0,0,0,0,0,0,-0.231,0,0,0,0,0,0,0,0,-0.1171
"tired",-0.1146,-0.4985,0.1442,0,0,-0.3085,0.2776,0,-0.2473,0.0647,0,-0.402,-0.1686,-0.3202,0,0,0.0717,-0.6508,0,-0.2416,0,0.2017,1.0676,-0.0486,0.2647,0.2311,0,0,0,0.4213,0.17,0.1092,-0.0131,0.3324
