"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0.6642,0,0,0.2753,0,0.2626,0.8511,0,0,0.1254,0.1894,0,-0.1295,0,0,0,-0.0314,0,0,0,0.1758,-0.6204,0.1223,0.0884,0,-0.4165,0,0.2452,0,0,0,0,0.3196
"E_Assert",0,0,0,0.3258,0,0.0864,0.0315,0,0,0,-0.2912,-0.3806,0.0531,0,0,0,0,0,-0.0336,0,0,0,0.1148,0,0,0,0,0,-0.1476,0.1702,0,0,0.2993,0
"E_EnerLev",0.3242,0,0,0,0.3564,0,0.5305,-0.6778,0,0,0,0,0,0,0,0.9417,0,0,0.2101,0.4857,0.3228,0,0.173,-0.5421,0.4219,0,0.6569,-0.6268,0,-0.3519,0,0.1071,0.1027,0
"A_Cmpn",0.3157,0.134,-0.7888,0,0,0,-0.6065,0.5703,-0.0506,0,0.3317,0.2812,0,-0.9853,1.2662,1.2635,-0.949,-0.2385,0.5313,0.1741,0.6058,-0.2993,-0.6825,0.3761,-0.601,-0.1137,0.5857,-1.5974,-0.5331,-0.9954,0.7255,-0.3479,0.6461,-0.2706
"A_Rspct",0,0,0,0.1383,0,0,0.8334,0,-0.2258,0,0,0,0.3461,0,0.1954,-0.2732,0,0,0.5263,-0.2305,0,0.0267,0,-0.2274,0,0.0218,0,0,0.2612,0,0,0,0.2575,-0.6182
"A_Trust",0,0,0,0,0,0,0,0.3843,0.2627,0,0.1256,0,0,0,0,0,0.4645,0,0.1374,0,-0.1388,-0.0735,-0.1149,0,0.2004,0,-0.4818,0,0,0,0,-0.4245,0,0
"C_Org",0.5236,-0.2868,-0.6225,0.244,-1.1654,0,0,1.057,0.0303,-0.8514,-3.0789,0.3143,-1.051,-1.2851,-0.5867,1.6254,-0.8905,0.0576,0.949,1.8013,-0.1132,-0.1935,-1.5792,-0.0249,-0.7954,2.1866,1.3742,0,-0.1285,-0.7359,0.5443,-0.6947,3.2742,1.4791
"C_Prdctv",-1.3559,0,0,-0.7964,0,0,0,0,0.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2671,0,0.038,0,0,0,0,0,-0.7206,0.4037,0,0.17
"C_Rspnbl",0,0,-1.8863,0,0,0.6603,-1.9804,0,0,0,2.886,-1.1458,0,0,2.6156,2.0301,0,-0.9582,0,0,0.9156,0,0.3643,0,0,-1.0462,0,-2.1765,0,-1.3115,0,0,-0.895,0
"N_Anxty",-0.1138,0,0,-0.4704,0.0585,0.2128,0,0,0,0,0.0586,0.1417,0,0.1537,-0.2304,0,0,0,-0.3422,0,0,0.1484,0.2053,0,-0.38,0,0.3804,0,0,-0.3636,0.0869,0.3687,0.2456,0.1447
"N_Depr",0,0,0.2572,0,0,0,0,0.3261,-1.0607,0,0,0,0,0,0,-0.2723,0.1807,0,0,0.3775,0,-0.7062,-0.2182,0.3965,0.1325,0.2962,0,0.7196,0.1192,0,0.2195,-0.375,0,0
"N_EmoVol",0,0,0.2898,-0.2628,0,0.287,0.3559,0,0.2913,0,0.3321,0,0,0,-0.216,0,0,0,0,0,0,0.5403,0,0,0,0,0,0,-0.5403,0.2669,-0.1183,0.6976,0.1772,0.4599
"O_IntCur",0.5151,-0.1821,0.1978,0,-0.4986,0,0.1679,0,0,0.1466,0.0545,0,0,0.1674,0,0,0,0.3931,0,0,-0.2502,0,0,-0.0735,0,0.428,0,0,-0.1709,-0.3207,0.1351,-0.0331,0,0
"O_AesSens",0,0,0,0.2378,0,0,0,0,-0.3995,0,0,0,0.0827,0,0,0,0.0439,0,0.405,0.1938,0.2752,0,-0.2024,0.0598,-0.1796,0.131,-0.0843,-0.0433,0.0132,0,0.0468,0,-0.2059,0
"O_CrtvImag",-0.2532,-0.1394,0,0,-0.3521,0,0,0.3772,-0.1567,0,-0.148,0.4284,0,0.2539,0,0,0,0,0,0,-0.2006,0.2111,0.1209,-0.0696,0,0.5621,0,0.488,0.5237,0.0862,0,-0.3961,0,0.1288
"angry",-0.2492,0.5136,-0.4303,-0.265,-0.2695,0,0.0937,0.4254,-0.5482,-0.4071,0.1567,0,0,0,-0.0982,0,0,0,0,0,-0.1051,0.1065,-0.2917,-0.2019,-0.068,0,0.4176,0,0.1535,-0.4669,0.2752,0,0.3814,-0.1588
"tired",0,-0.3638,-0.7717,-0.1137,0,0.7488,0,0,-0.3853,0,0,-0.2529,0.2852,0,0,0,0.1423,-0.4192,0,-0.6639,0.5905,0,0.3863,0,0.4941,-0.6319,0.3175,0.5251,0.2343,0.2382,0,0,0.0691,-0.592
