"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0.1639,0,0,0,0,0.5668,0,0,0,0,0,0.1943,0,0,0,0,0.2451,0,0,-0.1855,0,0,0,0,0,0.6044,-0.6499,0,0,0,0,0,0
"E_Assert",0,0,0,0,-0.2446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1472,0,0.2308,0,0,0,-0.2887,0.5111,-0.3129,0,0,0,0,0.1463,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,-0.4244,0,0.3883,0,0,0,0,-0.1855,-0.1215,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0.2577,-0.2753,0,0.2177,0,-0.1908,0,-0.1559,0,0,0,-0.2134,0,0,0,0,0.3378,0,0,0,0,0,0,0,0
"A_Rspct",0.2613,0,0,-0.2071,0,0,0,0,-0.1906,0,-0.3445,0,0,0,0,0,0,0,0,0,0,0.0245,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0.1311,0,0.2332,-0.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319,0.1056,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0.4061,0,0,0,0,-0.2912,0,-1.1307,0,0.2129,0,0,0,0,0,0,0.3241,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0.2338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1555,-0.1971,0,0,0,0,0,0.1925,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0.3699,0,0,0,0,0,0,0,0,0,-0.2227,0,0,0,0,0,0,0,0.1534,0,0,0,0,-0.3108,0,0,0
"N_Anxty",-0.2501,0,0,0,0,0,0,0,0.2375,0,1.2538,0,0,0.4184,0,0,0,0,0,0,0.2498,0,0,0,0,0,0.2146,0.596,0,0,0,0,0,-0.1939
"N_Depr",0,0,0,0,0,-0.836,0,0,0,-4.9927,0,1.68,0,0.4514,0,2.7668,2.0077,-1.8713,0,0,0,1.512,0,0,0.563,-1.4626,0,2.7274,-1.3172,0,0,0,1.5815,0
"N_EmoVol",0.3504,-0.3166,0.1281,0,0,0.1779,-0.4744,-0.0761,0,0,-0.0149,0,0,0.0935,0.1968,0.2229,0.7562,-0.1155,-0.632,-0.3928,0.1207,0,0,0,-0.3316,-0.0298,-0.5665,0.5693,-0.3868,0,0.4446,-0.2888,0,0.2513
"O_IntCur",0,0.3043,0,0,0,0,0,0,0,0,0,0,0,0.2841,0,0,0,0,0.3484,-0.3488,0,0.1159,0,0,0,0,0,0,0,-0.2512,0,0,0,-0.351
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,-0.3581,0,0,0,0,0,0,0,0,0,0.2501,0,0,0,0,0,0,0,0.2079,-0.0021,0,0,0.2321
"O_CrtvImag",0.5899,0,0,0,0,0,0.8909,0,0,0,0,0,0,0.4461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1963,-0.3243,0
"angry",0,0.1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1892,0,0.3476,0,-0.2052,-0.4037,-0.3849,0,0,0,0,0,0,-0.3377,0,-0.2803,0.2401
"tired",-0.1722,-0.196,0,0,0,0,0,0,0,0,0,-0.2498,0,0,0,0,0,0,0,0,0,0,0,0.1491,0,0.5067,0,0,0,0,0,0,-0.1783,0
