"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0.105,0.2049,0.1488,-0.0994,0,0.1998,-0.3391,0,0,-0.5051,0,0,0,0,0,0.2612,0,0,0,0,0,-0.2528,-0.3594,0,0,0,-0.4629,0,0,-0.0858,0,0
"E_Assert",2.6064,0,-1.5018,2.8856,0,-2.3911,-1.9419,-6.0241,3.9014,5.8091,2.7834,-10.4786,-5.1253,-3.3495,-6.6424,0,5.2163,-4.6697,4.9575,5.82,10.8024,1.6278,-2.4652,0,-4.4475,-7.5355,0,3.2294,-9.3129,-5.7792,0,1.3013,-9.5955,0
"E_EnerLev",0,0,0,0,0,0,0.8618,0,0,-0.5811,0,-1.0104,0,0,0,0.4903,0.8188,0,0.5246,0.8616,0,0,0,0,0,0,0.3381,0,0,0,0.1342,0,-0.5896,-0.3628
"A_Cmpn",0,0,-0.3093,0,0,0,0,0,0,0,0,0,0.3024,0,0,0.296,-0.7004,0,0,-0.561,-0.1313,0,0.4035,0,0.5345,0,0,0,0,0,0,0,0,0
"A_Rspct",0.1702,0,0,0,0,0,0.2922,0,0.4646,0.1075,0,-0.2995,0,0,-0.2164,0.1183,0,0,0.4928,0.0821,0,0.0695,0,0,0,0.2514,0,0,-0.3573,0,0,0.1896,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,-0.2611,0,0,-0.4405,0,0,-0.2139,0.0965,0,0,-0.3122,0,-0.3404,0,0,0,0,0,0,0,0,0.5041
"C_Org",0,0,-0.8338,0.3672,0,0.094,0,0,0,0.1806,0,0.387,0,0,0,0,-0.448,0,0,0,0.7435,0,0,0.4909,0,0,0,-0.4309,-0.3398,-0.2277,-0.3058,0,0.4635,0
"C_Prdctv",-0.4195,0.3007,0.2174,0.6015,0.0388,-0.4393,0,0,0.1688,0,-0.0649,-0.2326,0.3755,0,0.096,0,0.2881,0.3215,0,0.2227,0,0,0,0,-0.5838,-0.168,0.3889,0.0909,-0.0048,-0.1883,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,-0.1021,0,0,0,0,0,0,0,0,0.1727,0,0,0,0,0,0,0,0,-0.2245,0,0,0,0,0,0,0,0
"N_Anxty",-0.2039,0,0.2744,0,0,-0.2847,0,-0.3004,0,0,0.456,-0.1064,0.1764,0,-0.0608,0.2762,0,0,-0.1401,0,-0.3615,0,0,0.1422,-0.1467,0,0.4225,0,0.2281,0.1417,-0.4002,0,0,0
"N_Depr",0,-2.0218,0,0,0.5937,0,-1.0823,-0.4147,0,-0.3944,0,0,0,0,0,0,0,-0.4002,0,0,1.1064,0,0,0,-0.5343,0.5469,0,0.0139,-1.5683,0,0,0,0,0
"N_EmoVol",0,1.1988,0,0.5632,0,0,0,0,0.4113,0,-1.4272,0,-0.1302,-0.5102,0,0,0,0,0,0,0.3189,0,-0.3478,0.0318,0,0,0,0,-0.5813,0,0,0.0622,0,0
"O_IntCur",-0.2361,0,0,-0.3054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4067,0,-0.1843,0,-0.0584,0,0,0,-0.3608,0.09,-0.4611,-0.0984,-0.1966,0.2744
"O_AesSens",-0.3007,0,0.1581,0,0,0,0,0,0,0,0,0,0.3601,0,0,0,0,0,0,-0.4859,-0.2101,0.6422,0.2557,-0.1613,0.2073,-0.3238,0,0,0,-0.2263,-0.1234,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0.258,-0.2939,0,0.5937,0.3284,0.259,0,0,0,0,0.2169,-0.1624,0,0,0,0,0,0,0,0.0628,0,0,0,-0.1792,0,0
"angry",0.0955,-0.0365,-0.1537,0.835,0.3974,0.2986,0.2731,0.0055,-0.4988,0,0,0.503,0.6412,-0.4002,0,-0.517,0,-0.5554,-0.0596,-0.0619,0,0.0523,0,0.4624,0.2037,0,-0.0658,-0.0234,0.1806,0,0,-0.2208,0.5046,-0.8485
"tired",0,0.3769,0,0,0,0.6512,0.0771,0,-0.274,0.3188,0,-0.2027,0,0,0,0,0.2214,-0.1306,0,0,0,0,-0.2303,0,0,-0.1881,0,0.241,0,0,0,0,-0.438,-0.3756
