"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0.2327,0,0,0,0,0,0.0847,0,0,0,0,0,0,0,0,0,0,-0.4137,0,0,0,0,0
"E_Assert",0.251,0,0,0,0,0,0,0.1834,0,0,0,0,0.2755,0,0,0,0,0,0.0532,0,0,0,0,0,0,0.2428,0.1686,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0.154,0,0,0,0,0.7685,0,0,0,0,0,0,0,0,0,0,-0.1059,0,0,0,-0.2962,0,0,0,0,0,0,0,0,0,-0.3927
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,-0.2504,0,0,0,0,0,0,0,0,0,-0.1527,0,0.2979,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0.2429,0,0,0,0,0,0,0,0,0,0,0.2518,0,0,0,-0.059,0,0,0,0,0,0.1828,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,-0.2929,0,-0.1435,0,0.1424,-0.4495,0,0,0.2615,0,0,0.0536,0,0,0,0,0,0,0,0,0,0,0.3512
"C_Org",0,0,0,0,0,0,0,0,0.2419,0,0,0.1683,0.1724,0,0,0,0,0,0,0,-0.2192,0,0,0.0711,0.2319,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0.2261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1903,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0.4307,0,-0.5804,0,0,0,0,0,0,0,0,0,0,0.3712,0,0.3612,0,0,0,0,0,0,0.2109,0,0,-0.0806,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0.3651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2011,-0.0732,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,-0.3267,0,0.1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0.3185,0,0,0.2927,0,0,0,0,0,0,0,0,-0.4722,0,0.326,0,0,0,0,-0.0645,-0.2914,0,0,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,-0.4277,0,0,0,0,0,0,0,0,0,0,0.1446,0,0,0,0,0,0,-0.107,0,0,0.4599,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0.2534,0,0,0,0,-0.1892,0,0,0,0,0,0,0,0,0,0.2048,0,0,0.2284,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3435,0,0,-0.2142,0,0,0,0,0,0,0.3031,0,0,0,0,0,0,0,-0.2712,0,0
"angry",0,-0.1501,0,-0.2548,0,0,-0.3594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3292,0,0,0,0,0,0,0,0,0,0,0.2091,0.4727
"tired",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1789,0,0,0,-0.2713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1568,0
