"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0.3904,0,0,0,0,0,0,0,0,0,0,0,0,0.1954,0,0.1196,0,0,0,0,0,0,-0.4804,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,-0.2002,0,0,0.5183,0,0,0,0,-0.2816,0.3448,0,0,0,0,0,0.1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0.1919,0,0,0,0,0,0,0,0,0,0,0.2461,0.0195,0,0.2453,0.1866,0,0,0,0,-0.4351,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0.3076,0,-0.1466,0,-0.3482,0,0,0,0,0,0,-0.5021,0,0,0,-0.0091,0,0,0,0,0,0,0,0,0,0,0,-0.3046,0
"A_Rspct",0,0,0,0,0,0,0,0,0.1901,-0.3931,0,0,0.2737,0,0,0,0,0.1484,0,0,0,-0.1475,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0.2665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1053,0,-0.2808,0,0,-0.3158,0,0,0,0,0,0
"C_Org",0,0,0,0.349,0,0,0,0,0,0,0,0,0,0,0,0.4331,0,0,0,0,-0.208,0,0,0.0493,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0.2658,0,-0.5378,0,0.3463,0,0,0,0,0,0,0,0,0,0,0,0.0165,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0.3099,0,0,0,0,0,0,0,0,0,0.1916,0,0,0,0,-0.1767,0,0,0,0,0,0,0.0759,0,0,0,0,0,0,0,0
"N_Anxty",-0.0618,0,0,0,0.5522,-0.2508,0,0,0,0,0,0,0,0,0,-0.4842,0.1086,-0.6926,0,0,0,0,-0.2421,0,0,0,-0.2514,0,0.3182,0,0.3445,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0.143,0,0,0.7855,0,0,0,0,0,0,0,-0.4172,0,0,0,0,0.0749,0.4589,0,0,0,0,0
"N_EmoVol",0,3e-04,0,0,0,0,0,0,0,0,0,0,0.2327,0,0,-0.3114,0,0,0.383,0,0,0.3425,0,-0.7602,0,0,0,-0.2019,0.2366,0,0,0,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434,0,-0.2239,0,0,0,0,0,-0.223,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,-0.2295,0,0,0,0,0.1478,0,0,0,0,-0.241,0,0,0,0,0,0,0,-0.355,0,0,0.2185,0,0,0
"O_CrtvImag",0,0.615,0,0.6718,0.2715,0,0,0.3102,0.1201,0.2305,-0.6108,0.4932,-0.2569,0.0175,0,-0.8402,-0.0338,0,0.022,-0.1549,0.7478,0.1188,0.0574,-0.3086,0,0,0,0,0,-0.0188,0.4705,-0.304,0.4169,0.1165
"angry",-0.1719,0,0,0,0,0,0,0,0,0,0.5113,0.1311,0,0,0,0,0,-0.2554,0,0,0,0,0.4454,-0.25,-0.5003,0.2213,0,0,0,0,0,0,0,0.1054
"tired",0,0,0,0,0.3183,0,0,0,0,0,-0.3346,0,0,0,0,0,0,0,0,0,0,0.2477,0,-0.2529,0,0,0,0,0,0,0.3113,0,0.2858,0
