"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082,0,0,0,0,0,0,-0.1655,0,0,0.475,0,0,-0.1656,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0.8489,0,0,0,-0.4918,0.866,0,-0.0546,0,-0.4129,0,0,0,0,0,-0.1941,0,0,0.3006,0,0.3607,0.847,0
"E_EnerLev",0.1546,0,0,0.1257,0.6073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5585,0.0576,-0.1223,0,0,0,-0.182,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0.5812,0,-0.2826,0,-0.4744,-0.2594,0,0,0,0,0,0,0,0,-0.0464,-0.3394,0,0,0,-0.1467,0.2096,0,0,0,0,0,-0.2973,0
"A_Rspct",0,0.2041,-0.4102,0,0,0.892,-0.5436,0.4459,0.1792,-0.3828,0,0,0.4993,0,0,-0.3221,0,0,0,0,0,-0.4163,0,0,0,0,0,0,0.3305,0.3483,0,0,0,-0.354
"A_Trust",0,0,0,0,-0.7284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4622,0,0,0,-0.0102,0,0,0.3307,-0.2893,0,0,0,0.1747,0,0,0
"C_Org",0,0,0,0,0.2703,0,0,0,0,0,0,0,0,0,0,-0.395,0,0,0,0,0,0,0,-0.125,0,0,0,0,0,0,0,0,0.4883,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2431,0,-0.2263,0,0,0,0.1904,0.2453,0,0
"C_Rspnbl",0,0,0,0,0,0.2956,0,0.3123,0,0,0,0,0,0,0,0,0,0,-0.195,-0.3303,0,0,0,0,0,-0.0796,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0.1355,0,0,0,0,0,0,0,0,0.2137,0,0,0,0,-0.3046,0,0,0,0.4307,0,0,-0.2461,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,-0.1167,0,0,0,0.4914,0,0,0,0,0,0,0,0,0,0,0,-0.2459,0,0,0,0,0,0.2522
"N_EmoVol",0,-0.4518,0,0,0,-0.1409,0,0,0,0,0,0,0,0,0,0,0.5506,0,0,0,0,0,-0.2629,0,-0.2838,0,0,0,0.262,0,0,0,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0.2011,0,-0.2464,0,0,-0.3573,0.2187,0,0,0,0,0,0.3163,0,0,-0.2991,0.3845,0,0,0,0,0.0186,0,0,0,0.132
"O_AesSens",-0.507,-0.1245,0,0.3255,0.378,0,0,0,-0.2502,0,0,0,0,0,0,-0.4397,0.2255,0,0,-0.208,0,0,0,-0.2319,0,0,0.2185,0.6188,-0.2952,0,0.026,0,0.5707,-0.2474
"O_CrtvImag",0.3846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1757,0,0
"angry",0,-0.9117,0,0,-0.5491,0,0,0,0,0,0,0,0.5308,0,0.2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814
"tired",-0.2079,0,0,0.5771,0,0,0,-0.195,0,0,0,0,-0.2022,0,0,0,0,-0.3277,0,0,0,0,0,0.1461,0,0,0,0,0,0,0,0,0.5585,0
