"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0,0,0.1155,0,0,0,0,0,0,0,0,0,0,0.1252,0,0,0,0,0,0.0934,0,0,0,0,0.0927,0,0,0,0,0.0982
"E_Assert",0.0818,0,0,0.114,0.1094,0,0.086,0.0616,0.0974,0,0,0,0.0588,0,0,0,0,0,0.1074,0,0,0,0.0645,0.0936,0.0708,0,0.1405,0.1134,0,0.0596,0,0,0,0
"E_EnerLev",0.0948,0,0,0,0,0,0,0,0,0,0,0,0,0.0482,0,0.1361,0.0959,0.1173,0.1237,0.1246,0,0,0,0.0926,0,0,0,0,0,0.0618,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0.082,0,0,0.0463,0.0699,0,0,0,0,0,0.1144,0,0.0528,0,0.0503,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0.1342,0,0,0.1313,0.1204,0,0,0,0,0,0,0,0,0,0,0,0,0.1391,0,0.1651,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0.0577,0,0.0162,0.0145,0.1177,0,0.0154,0,0.0146,0,0.0358,0,0,0,0.0201,0,0,0.0869,0,0.0545,0.0518,0.0373,0.0402,0.0125,0,0.0115,0.0438,0,0,0,0.0209,0.0443,0,0.046
"C_Org",0,0,0,0,0,0,0,0,0,0.1379,0,0.0823,0.0651,0,0.0875,0,0,0,0,0,0.1548,0.1333,0.0701,0.0894,0.0634,0,0,0.1263,0.0892,0.0686,0,0,0,0
"C_Prdctv",0,0,0,0,0,0.1038,0,0,0,0.2235,0,0,0,0,0.138,0,0,0,0,0,0,0,0,0,0.1105,0,0,0.2008,0,0,0,0,0,0
"C_Rspnbl",0,0.207,0.1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1578,0,0,0,0,0,0.1288,0.1748,0.1724,0.1155,0,0,0,0,0
"N_Anxty",0.0811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0.116,0
"N_Depr",0,0,0,0,0,0.0789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1213,0,0,0,0,0,0,0.1714,0.1329,0,0,0,0,0,0
"N_EmoVol",0,0.123,0,0,0.1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1302,0,0.1263,0,0,0,0,0.1053,0,0,0,0.1875,0
"O_IntCur",0.1793,0,0,0,0,0,0,0,0,0,0,0.1512,0,0.1535,0,0,0,0,0,0,0,0,0,0.195,0.1427,0,0.29,0.2144,0.2135,0.1291,0,0.2125,0,0
"O_AesSens",0,0,0,0,0,0.1771,0,0,0,0,0,0,0.2349,0,0,0.3602,0,0,0,0.2821,0,0,0.1602,0,0,0.2279,0,0,0.2337,0,0.1466,0,0,0.2221
"O_CrtvImag",0.1019,0,0,0,0,0,0.1008,0,0,0,0,0,0,0.0575,0,0,0,0,0,0,0,0.1293,0,0,0,0,0,0,0,0,0,0.1192,0,0
"angry",0,0,0,0.0923,0.0965,0,0.0718,0,0.0599,0.1237,0.0936,0,0,0.0545,0.0664,0.1238,0,0,0,0,0,0.1078,0,0.0632,0,0.0676,0,0.0929,0,0.057,0.0476,0,0,0.0977
"tired",0,0.0807,0,0.1084,0,0,0.0827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1175,0.0697,0,0,0,0,0,0,0,0,0,0.1407,0
