"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0.2682,0,0,-0.2078,-0.3797,0,0,0,0,0,0,0,0,0,0.2099,0.2471,0,0,0,0.4319,0,0,0,0.2006,0,0,0,0,0,0,0
"E_Assert",0,0,0.3884,0,0.1432,0,0,0,0.2447,0,0,-0.0919,0,-0.4969,0,0,0,0,-0.2901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0.4626,0,0,0,0,0.4606,-0.7209,0.2271,0,0,0,0,0.245,0,-0.4698,0,0,-0.4678,0,0,0,0,0,0.5067,0,0.2054,0
"A_Cmpn",0,0,-0.3022,0,0,0,0,0,0.3204,-0.6423,0,0,0,0,0.5796,0,0,0.0977,0,0,0.2224,0,0,0,0,0,0,0,0,0.681,0,0,0,0
"A_Rspct",0,0,0,0.2427,0,0,0,-0.2815,0,0,0,0,0,0.2521,0,0,0,0,0,0,0,0.1138,0,-0.3721,0,0,0,-0.4248,0,0,0,0,0,0.3726
"A_Trust",0,0,0,0,0,0,0.2379,0,0,0,0,0,0,0,0,-0.3409,0,0,-0.1734,0.4183,0,0,-0.1765,0.3543,0,0.2458,0,0,0,0,0,-0.1411,0,0
"C_Org",0,0,0,0,0,0,0,0,0,0,0,0.6094,0,0,0,0,0,0,0,0,0,0,-0.2696,-0.003,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0.9108,0,0,0.3075,-0.162,0,0,0,0,0,0.2542,0,0,0,0,0,-0.2676,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0.4347,0.07,0,0,0.748,0.4219,0.1303,-0.352,0,-0.2674,0,0,0,-0.5073,0,0,0,0,0,0,-0.2153,0,0,-0.2379,0.1477,-0.2097,0.6366,0,-0.7682,0,0.5574,-0.6049,0,-0.8032
"N_Anxty",0,0,0.0827,0.7899,0.2837,-0.3613,0.2369,0,0.2414,0,0.4966,0.6219,0,-0.3364,0,-0.0407,-0.2783,0.3979,0,0.3382,0,0.2927,0,0.6135,0,0,-0.1618,0,0,0,0,-0.5997,0,0
"N_Depr",0,0,0,0,0.231,0,0,0,0.9218,0,0,0.5261,-0.2135,0.3184,-1.114,0,-1.095,0,0.7344,0,-0.3407,0,-0.2921,0,0,0,0,0.6207,0,0,0,0,0,0
"N_EmoVol",0,0.5476,0.4299,0,-0.2638,0,-0.5379,0,0.2973,0,0,0,0,0,-0.2371,0,0,0,0,0,-0.3871,0,0.828,0,-0.2675,0,-0.6581,0.4189,0.2301,0,0,0.8921,0,0
"O_IntCur",0,0,0,0,0,-0.1064,0,0,0,-0.2986,0,0,0,0,-0.1332,0,0,0,-0.2138,-0.3243,0,0.3776,0,0,0,0,0,0,0,0.3873,0,0,0,0
"O_AesSens",0,0.4813,0,0,0,0,0.143,0.3365,0,0,0,0.551,0.1163,0,0,0,0.1196,0.3559,0,0,0,0,0,0.288,0,-0.4516,0,0,0.4279,0,-0.1927,0,0.4389,0
"O_CrtvImag",0,0,0,0,0.1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1415,0,0,0,0,0,0,0,0,0,0,0,0,0.1595,0,0
"angry",0.245,0,0.2601,0,0,0,-0.0978,-0.2537,0,0,1.0021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4801,0.3023
"tired",-0.4778,-0.5486,0,0.4579,0,0,0.0189,0.0204,-0.081,0,0,-0.3975,0,0.7104,0,0,0,0,0,-0.0302,0,0.1607,0.1963,0,0.3973,0.2717,0,0,0,0.2154,0,-0.1064,-1.0796,0
