"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,-0.7627,0,0,0,0,0,-0.9973,0,2.7307,0,0,0,0,0.7976,0,0,-0.7335,0,0,0,1.2111,0,0,0,0,-0.748,0,0,0,0,0,0,0
"E_Assert",0,0,0,0.641,0.0437,0.6154,-1.1965,-0.3271,-0.2623,-0.1103,0.6219,-0.7094,0,-2.1442,0.8624,-0.3108,-0.4837,0.5315,-1.0988,0.0154,-0.9418,1.0515,0.1002,-0.3557,-1.173,1.034,-0.9773,0.9417,-0.3451,0.8439,0.8042,0.1631,-1.1487,0.5829
"E_EnerLev",0,0,0,-0.2663,0.3199,0,0,-0.9335,0,0,0,-0.2005,0,0,0,0,0,0,0,0.5405,0,0,0,0,0,0,0,0,0,0,0,0,-0.2311,0
"A_Cmpn",0,-1.3816,0,0,0,0,0.2505,0,0.4065,0,0,0,0,0,0,0,0,0,0,0,0.1007,0,0,0,0,0,0,0.0114,0,0,0,0,0,0.3684
"A_Rspct",0.4116,0,0,0,0,0,0,0,-0.1745,0.2111,0,0,0,0,0,0.0389,0,0,0,0,0.2632,-0.1126,0,0.2015,0.229,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0.237,0.3387,0,0,0,0,0,0,0,0,0.2232,0,-0.4291,0,-0.2829,0.086,0,0,0,0.3647,0,0,0,0,0,0.4487,0
"C_Org",0,0,0,0,0,-0.2868,0,0,0,0,0,0,0,0,0,0,0,0.1668,0,0,0,0,0,-0.0499,0,0.2077,0,0.1872,0,0,0.2622,0,0,-0.1925
"C_Prdctv",0,0,0.7047,-0.0066,0,0,0.1544,0,0.724,0,0.344,0,0,0,0,0,0,0,0,0,0.4228,0,0,0,-0.3547,0,0,0,0,0,0.3728,0.1977,0.3326,0
"C_Rspnbl",0,-0.0367,0.7031,0,0,0,0.4707,0,0,-0.3953,0,0.6284,0,0,0,0,0,0,0,0,0,0,0,0,0.232,-0.0205,0,0,0,0,0,0,-0.1432,0
"N_Anxty",-1.5359,0,0,0,-0.1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5394,0,0,0,0,0,0,0.4602
"N_Depr",0,0,0,0.4515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2564,0,0,0,0,0,0,0,-0.141,0,0.1562,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,-0.1902,-0.5743,0,0,0,0,0,0,0.2119,0,0,0,0.3604,0,0,-0.2697,0,0,0,0,0.3653,-0.2047,0,0,0,0,0
"O_IntCur",0.2606,-0.2688,0,0.4806,-0.2257,0,0.0184,-0.2397,0,0,0.281,0,0,0,0.6293,0,0,0,0,0,0,0.156,0,-0.2273,0,0,-0.2306,0,0,0.2072,0.3156,0,0,0.2332
"O_AesSens",0,-0.1068,0,-0.2739,-0.2004,0,-0.1913,0,0,-0.2452,0,-0.2476,-0.6339,0,0.5821,0,-0.1694,0.4822,-0.2187,0,0,0,0,-0.3094,-0.1688,0,-0.2112,0.0484,-0.3798,0,0.4117,0,0,0.2303
"O_CrtvImag",0,0,0,0,0,0,0,0.2485,0,0,0,0,0,0,0,0,-0.6526,0,0,0,0,0,0,0,0,0,0,0.2128,0.2223,0.3819,0,-0.5959,0,0
"angry",-0.1147,-0.2991,0,0,0,-0.3956,0,0.2323,0.0989,0,0.2241,0,0,0,0.5179,0,0,0.2297,0,-0.5611,-0.6052,0,0,0,-0.4075,0,0,0,0,0,0,0,0.2271,0.3061
"tired",0,-0.1132,0,0,0.1651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2929,0,0,0.3371,0,0,0,0.3479,0,0.3995,0.2492,-0.2692,-0.1665,-0.0583,0
