"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0.4744,0.2126,0.1909,0,0,-0.3657,0,-0.3109,0.1836,0,0,0,0,0,0,0.0609,0,0,0,0,0,0,0.3146,0,0,0,-0.2485,0,0,0,0,0
"E_Assert",0.1755,0,0.5679,0,0,-0.4963,-0.5893,-0.6795,0.2006,0.1914,0,0.4346,0,0.2176,0,0,0.3808,0.2589,0.6498,0,0,-0.4649,0,0,0.031,0,-0.1516,-0.2459,-0.1527,-0.1866,-0.0756,0,-0.5507,0.7887
"E_EnerLev",-0.2973,-0.4934,0,-0.2827,0,0,0.4386,-0.1502,-0.805,-0.2104,-0.3332,0,-0.2246,-1.2078,0.6214,0,0.1218,0.8426,0.3289,-1.0513,0,-0.5895,0,0.5324,1.349,0.8529,0.9004,0,0,-0.1744,0,-0.2294,0,0
"A_Cmpn",0.2065,0,0,0,0,0,0,0,0,-0.1712,0,0,-0.2475,0,0,0,0,0,0,0,0.1363,0,0,0,0,0,0,0.3004,0,-0.1741,0.4399,0,0,0
"A_Rspct",0,0,0.1783,0,0,0,0,0,-0.279,0,0,0,0,0,0.7834,0,0,0.1844,-0.3155,0.003,0,0.3325,0.2967,-0.4738,0,0,0,0,-0.2388,0,0,-0.3559,0,0.5751
"A_Trust",0,0.5242,-0.2123,0,0,0,0,0,-0.6351,0.2992,-0.6247,0,0,0,-0.5783,0,0,0.3909,0,0.1599,0.651,0,-0.1906,0,0,0,0.3547,-0.2955,0,-0.1776,0,0,0,0
"C_Org",0,0,0.3508,0,0.2965,0,0,0,0,0,0,0,0,0,0,0,-0.1212,0,0,0.3329,0,0,0,-0.1045,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,-0.7566,0,-0.7763,-0.3333,0,0.9341,0,0,0,-0.0283,0.4766,-0.4993,0,0,0,0.3115,0,0,-0.4108,0,0,-0.6605,-0.2283,0,0,0,0,0.5016,0.1972,0,0.3135
"C_Rspnbl",0,0,0,-0.3627,0,0,0,-1.5388,0,0,-0.3857,0,0.4482,-0.0786,0.4235,0,0,0,0,0,0,-0.1481,0,0,0,1.0112,0.5008,0,0,0.2327,0,0,0,0.7339
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0.2768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288,0,0,0,0.3784,0,0.4787,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3086,0,0,-0.4456,0,0.1373,0,0,-0.3485,0,0,0.1269,-0.392,0.3277,0,0,0.2568,0,0.3173
"N_EmoVol",0.0608,0.2586,-0.2384,0,0.1992,0,0.3002,0,-0.0962,-0.4763,0,0,0.3496,0.052,0.3588,0,-0.2218,0,-0.4159,-0.2492,-0.0351,-0.1199,0,0,0,0.1814,-0.0185,0,-0.0073,0.3865,0,0.5475,0.9586,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0.1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1335,0,0,-0.2627,0
"O_AesSens",0.3289,0,0.4425,0,-0.386,0.5089,0,0,0,0,0,0.1021,0,0,0,-0.2755,0,0,-0.5833,0,0,-0.0941,0,0,0,0,0.2755,0,0,0,0.1096,0,-0.4604,0
"O_CrtvImag",0,-0.7114,-0.9471,0,-1.0585,0.6332,0,0,0,0,0,0,0,0,0,0,0.1295,0,0,-0.5482,0,0,0,0,0,0,0,0.3845,0,0,0.1475,-0.3363,-0.5881,0
"angry",0,0,0,-0.2297,0,0,0,0,0,0,0.6349,0,0,0,0,0.3124,0,0,0,0,0,0,0,0,0.0603,0,0.1939,0.2214,0.211,0,0,0,0,-0.2976
"tired",0,0,0,0,0,-0.2288,0,0,-0.3035,0,0,0,0.1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3841,-0.1236,0,0,0.5524,0
