"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,-0.1081,-0.1535,0,0,0,0,0,0,0,0,-0.1154,-0.2494,0,-0.2275,0.1569,-0.3854,0,0,-0.2346,-0.32,0,0,0,0,0,0.415,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,-0.2639,0.2761,0,0.593,0,0,0,0,0,0.3291,0.0534,0,-0.5292,-0.349,-0.1579,0,0,0,0.747,0,0,0,0,0.3833,0,-0.2923
"E_EnerLev",0,0,0,0,0,0.2078,0,0,0,0.1592,0.2159,0,0,0,0,0,0.2151,0,0,-0.1709,0,0,0,0,0.3246,0,0.307,0,0,0,0,0.2437,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.2496,0,0,0.1214,0,0.2399,0,0,0.3393,0,0,0,0,0,0,0,0,0,0.2108,0,0,0
"A_Rspct",0,0,0,-0.248,0,0.4503,0,0,0,0,0,0,-0.078,0,0.188,0,0,0.1915,0,0,0,0.159,-0.2675,0,0,0,0.554,0,0,0,0,0,-0.2526,0
"A_Trust",0,-0.5279,0,0.1681,0,0,0,0,-0.4217,0,0,0,0,-0.2751,0,0,-0.3085,0,0.2041,-0.18,0,0,-0.2176,0,0,0.1587,0,0,0,0,0,0,0,0
"C_Org",0,0,-0.2098,0,0.3666,0,0,0,0,0,0,0,0,0,0,-0.5636,0,-0.4087,0,0,0,0,0,0.1703,0,-0.1983,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,-0.4684,0,0,-0.4272,0,-0.2466,0,0,0,0,0.24,0.2245,0,0.1733,0,0,0.2914,0.1524,0,-0.5619,0,0,0,0,0,0.095
"C_Rspnbl",0,0,0,-0.1921,0,0,0,0,0,0,0.2697,0,0,0,-0.1447,0,0,0,0.2522,0,0,0,0,0,0.1211,0.1998,0,0,-0.1869,0,0.2184,0.4109,0.2172,0
"N_Anxty",0,0,0,0,0,0.1789,0,0,0,0,-0.568,0,0,-0.2661,-0.4311,0,0,0,0,0,0,0,0,0,0,0,0.1333,-0.3409,0,0,0,-0.4571,-0.0776,0.4074
"N_Depr",0,0,0,0,0,0,-0.2891,0,0,1.0389,0,0,0,0,0,0,0,0.8541,0,0,0,0,0.3239,-0.2296,0,-0.3107,0,0.3294,0.2776,0,0,0.4806,-0.2282,-0.4747
"N_EmoVol",0,0,0,0,-0.2203,0,-0.2263,0,0,0,-0.2974,0,0,0,0,0.2239,1.0161,0,0.2768,-0.1274,0.1668,0,0,0,0,0,0,0,0.0049,0,0,0,0,0
"O_IntCur",0,-0.2927,0,0,0,0,0,0.1946,0.2449,0,-0.3889,0,0,0,0,0,0,0,-0.326,0,0,0,0,-0.1371,0,0.2346,0,0,0,0.1025,0,0,0,-0.1643
"O_AesSens",0,0,0.3711,0,0,0,0,0.0486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344,0,0.3899,-0.2338,0,-0.3324,-0.06,0,-0.1926,0
"O_CrtvImag",0,0,0,0,0,-0.3504,0,0,0,0,0.2411,0,0,0,0,0,0,0,0,0,0,-0.239,0,0,0,0,0,0,0,0,0,0.0032,0,0
"angry",0,0,0.3374,0,-0.4061,0.592,0,0,0,0,0,-1.5492,0,0,0,0.3635,0,0.2542,0,-0.3465,0,0,0,0,0,0,0,0,-0.2159,0.9836,0,0,0,1.8574
"tired",0,-0.6039,-0.3825,0,0.4489,-0.1842,0.41,-0.6684,-0.6554,0,-0.0063,0,0,0,0,0,0,0.2436,0.0778,0.4167,-0.1157,0.3581,0.056,-0.1966,0.7925,0.351,-0.1065,-0.8198,-0.0661,0.2014,0.22,0,0.2424,0.0892
