"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0.3382,0,0,0,0,0,0.3679,0,-0.5137,0,0,0,0,0,0,0,-0.1048,0,0,0,0,0,0,0.2689,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331,0,0.0538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3122,0
"E_EnerLev",0,-0.4043,0,0,-0.0121,0,0,-0.8426,0,-0.2358,0.487,0.1451,-0.3852,0,0.9698,0,0,0,0,0.7867,-0.3708,0.3343,0,0,0,1.0245,0.4034,0,0,0.1828,0.2451,0.2689,-1.1774,0
"A_Cmpn",0,0,0,0,0,0,0,-0.1204,0,0,-0.0825,-0.1395,0,0,0,0,0.3347,0.244,0,0,-0.0142,0,0,0,-0.501,0,-0.2021,0,0.3251,0,0,0.2495,0,-0.3874
"A_Rspct",0,0,0,0,0,0,0,0,0,0,-0.3388,0,0,0,0.2028,0,0,0,0,0,0.2794,0.0617,0,0,-0.2042,0,0.4127,0,0,0,0,0.457,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,1.3036,0,0.3699,0,0,0,-0.9727,0,0,0,-0.4877,0,0.0619,0,0,0,0,0,0,0,0,0,0,0
"C_Org",-0.2769,0.31,0,0,0,0,0,-0.8817,0.4516,0,0,0,0,0,0,0,0.1788,0.4319,0,0,0,0,0,0.0168,0,0,0,0,0,0,0,0,-0.2874,0
"C_Prdctv",0,0,0,0,0,0,2.7549,0,0,0,0,0,0,0,-4.8546,0,1.0255,0,0,0,0,0,0,0,1.1441,0,0,0,0,-1.7238,0,0,0,0
"C_Rspnbl",-1.2387,0,0,0,0,0,0,0,0,0,0,0,0,2.2372,1.251,-3.3805,0,0,0,0,0,0,0,-1.3527,0,0.8764,0,0,0,1.8544,0,1.0966,0,0
"N_Anxty",0,0,0,0,0,0,0,0,-0.3457,0,0,0,0,0,-0.4982,0,0,-0.3007,0,0,-0.1738,0,0,0,0.2438,0,-0.4027,0,0,0,0,0,0,0
"N_Depr",0,0.465,0,0,0,-1.4543,0,0,0.0614,0,0,0,0,0,0,0.9098,0.0314,0,0.821,0,0,0,0,0,0,0,0,0.3337,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,-0.2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768,0,0.2767,0,0,0.0639
"O_IntCur",0,-0.1956,0,0,0,0,-0.1924,0,0,0.2896,0,0,0,0,0,0,0,0.2366,0,0,0,0,0,0,-0.7548,0,0,0,0,-0.3318,0,0,0,0
"O_AesSens",0.3336,0,0,0,0,-0.3986,0,0,0,0,0,0,0,0,0,0,0.4902,0,0,0,0,0,0,0,-0.238,0,-0.2574,0,0,-0.3753,-0.3095,0,0,0
"O_CrtvImag",0,1.2244,-6.5964,-1.4406,0,-1.0541,-4.6224,0,0,0,0,0,0,0,0,0,0,3.0464,0,-2.3599,0,2.1073,0,0,-1.9864,-2.7024,0,2.906,0,-3.8477,0,4.6642,-1.3258,-3.0543
"angry",0.0241,0.4737,0,-0.0143,0.1933,-0.3131,0.1605,-0.5132,0.2505,0.5854,0,0,-0.17,-0.1037,0,0,0,0.5847,0.3029,-0.0372,0,0,0,0,-0.3317,0,0.4321,0,0.6494,-0.3232,0.3606,-0.0798,-0.0301,0.2006
"tired",0,0,0,0,0,0,0,0.3596,1.2021,0,0,0,0,0.8625,0,0,0,0,-0.3934,0,0,-0.4652,0,0,0.3465,0,0,0,0,0,0,0,0.1814,0
