"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0,0,0.1744,0.2372,0,0,0,0,0,0.3906,0,0.3187,0.2548,0.1796,0,0,0.2584,0,0.2397,0.1862,0,0,0.2023,0.1752,0,0.1329,0,0,0,0
"E_Assert",0.1102,0,0,0,0,0,0.1114,0,0,0,0,0,0,0.1195,0,0,0,0.0984,0.1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",8.2984,0,0,0,0,0,0,0,0,0,0,4.343,0,0,2.9126,22.6225,0,0,0,3.6952,0,0,0,0,0,0,0,0,4.3908,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1257,0,0,0,0,0.1071,0,0,0,0.1182,0,0,0,0,0,0,0,0,0.0843
"A_Rspct",0.0992,0,0,0,0,0,0.08,0.104,0,0.1087,0,0.0856,0,0,0,0,0.1008,0,0,0,0.114,0.0756,0,0.0828,0,0,0.0911,0.0798,0.0789,0,0,0.058,0.1162,0
"A_Trust",0,0,0.072,0.0968,0.0751,0,0,0,0,0,0,0,0,0.1232,0,0,0,0,0.1036,0.0819,0,0.0839,0.1056,0,0,0,0,0,0.0777,0,0,0,0,0
"C_Org",0,0,0.1541,0.1652,0,0,0,0,0,0,0,0,0,0,0,0,0.2013,0,0,0,0.1782,0,0,0.1238,0,0,0,0,0,0,0,0.0813,0,0
"C_Prdctv",0,0,0.0737,0,0,0,0,0,0,0.1051,0,0,0.0904,0,0.0472,0,0,0.0879,0,0.0794,0,0.0726,0,0,0.1281,0,0,0.0813,0,0,0,0,0,0
"C_Rspnbl",0,0,0.0949,0,0,0,0,0,0,0,0,0,0.0854,0,0,0,0,0,0,0,0,0.1036,0,0,0,0.1204,0,0,0.1045,0,0,0,0,0
"N_Anxty",0,0,0.086,0,0.0946,0,0,0,0,0,0.1046,0,0,0,0,0,0,0,0,0,0,0,0,0.0967,0,0,0.1389,0.0789,0,0,0.1237,0,0,0
"N_Depr",0.1148,0,0,0,0,0.1267,0,0,0.1081,0.1535,0,0,0,0,0,0,0,0.1078,0.1351,0,0.1273,0,0,0,0,0,0.1274,0.0932,0.0948,0,0.1185,0,0.1698,0.1259
"N_EmoVol",0,0,0,0,0.1707,0,0,0,0.136,0,0,0,0,0,0,0,0,0,0,0,0.172,0,0.1575,0,0,0,0,0,0.1149,0,0,0,0,0
"O_IntCur",0,0,0.3296,0.3038,0,0,0,0.5,0,0,0.1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3223,0,0.3065,0,0,0.2013,0,0,0,0
"O_AesSens",0.3275,0,0.1761,0,0.2074,0.3054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1526,0,0,0,0,0,0,0.1878,0,0,0.1696
"O_CrtvImag",0,0,0,0.1684,0,0,0.1313,0,0.1361,0.1515,0.1243,0,0,0,0,0,0,0.1375,0,0,0.1662,0,0.1451,0.1186,0,0.1463,0,0.1256,0.131,0.1027,0.1508,0.0948,0.2282,0.1751
"angry",0.0438,0.0674,0.0504,0.0556,0,0,0,0.066,0,0.0498,0.0538,0.0456,0.0392,0.0567,0,0.0722,0,0,0.0699,0,0.058,0.045,0.0535,0,0,0.0502,0.0618,0,0.0488,0,0.0548,0,0.0635,0.0599
"tired",0.065,0.1001,0.0624,0,0,0,0.0659,0,0.0741,0,0,0,0.0542,0,0.0384,0,0.082,0,0.0971,0,0.0757,0.0514,0.0728,0,0,0.0626,0.0691,0.0599,0,0,0.0671,0,0.0862,0
