"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,-0.3605,0,0,0,0,-0.1011,0,0,0,0.2626,0,0,0,0,0,0,0,-0.4236,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0.1585,-0.3089,-0.1764,0,0,0,0,-0.4067,0,0,0.1836,0,0,0,0,0,0,0,0,0,-0.2124,-0.3541,0,0,0,0
"E_EnerLev",0.3366,0,0,-0.3339,0,0,0,0.2639,0,0,-0.4103,0,0,0.2253,0,0,0,0.2692,0,-0.275,0,0,0,0,0,0,0,0,0,0,-0.1451,0,0.2653,0
"A_Cmpn",0.4404,0,0,0,0,0,0,0,0,-0.7552,-0.4732,0.3982,0,0,0,-0.2157,0,0,0,0,0.4938,0,0,0,0,0,0,0.2719,-0.2526,0,0,0.5632,0,0
"A_Rspct",-0.2105,0,0,0.4009,0,0,0,0,0,-0.8104,0,1.114,0,0,0,0,0.448,-0.391,0,0,0.8759,-0.3013,-0.6598,-0.4459,0,0.9056,0,0,0.4729,0,-0.1084,0.5139,0.31,0
"A_Trust",0,0,0,0,0,0,0,0,-0.1893,0,0,0,0,0,0,0,-0.2032,0.1892,0,-0.2548,0,0.2135,-0.1436,0,0,0,0,0,-0.4893,0,0,0.2374,0,0
"C_Org",0,0,0,0.4881,0,0.2708,0,0,0,0,0,0,-0.7546,0,0,0.0244,0,0,0,0,0.1633,0,0,0.1837,0,0.4552,0,0,0.2159,0,0,0,-0.0305,0
"C_Prdctv",-0.3683,0,0,0,0.8448,0,0,0,0,0,0.3006,0,-0.4336,0,0,-0.3039,0,0,0,0,0,0.4569,0,0,-0.1126,0,0.2075,0,0,0,0.1717,0,0,0
"C_Rspnbl",-0.2604,0,0.2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277,0.2627,0,0.2958,0,0,0,0,0.2573,0
"N_Anxty",0,0,0,0.7637,0,0,0,0,0,0,0,0.1475,0,0,-0.3365,0,-0.6154,0,0,0,0,0,0,0,0,0,0.5931,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,-0.5437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2657,0,-0.1221,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,-0.3946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4237,0,-0.2057,-0.1666,0,0,-0.3275,0,-0.2251
"O_IntCur",0,0,0,0,1.0805,0,0.6825,0.2153,0,0,0,0,0,0,0.5089,0,1.5819,0,0.902,0,0,0,0,0,0,0,0,0,0.2508,-0.2118,0,0,0.5271,0
"O_AesSens",0,0,0,0,0,0,0,-0.3096,0.3009,0,-0.1579,0,0,0,0,0,0.2775,-0.1889,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,-0.1557,0
"O_CrtvImag",-0.1763,0,0.3167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1114,0,0
"angry",0.4377,0,0,-0.4924,0.6781,0.2624,0,-1.5992,0,0,0,-0.9376,-0.9537,-0.1778,-0.0286,2.5364,0,0.8695,-0.8456,-2.2898,0,-1.1622,0,0,0.6909,0,0,1.0098,0.9545,2.3368,1.0122,0,0.0574,-2.2266
"tired",0.1811,0,0,0,0,0.4699,0.8868,0,0,0,0,0,-1.0121,0.3793,0,0,0,0,0,0.6488,0,0,0,0,0,0,0,0,0.6177,0,0,0,0.3484,0
