"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0,0.1353,0.0884,0,0,0,0,0,0,0,0.1059,0.2554,0,0.125,0,0,0,0,0,0,0,0,0.1039,0.3024,0.107,0,0,0,0,0
"E_Assert",0,0,0,0,0,0.1091,0,0.1034,0,0.1041,0,0.1157,0.1454,0,0,0,0.0862,0,0.1025,0.0547,0,0.1709,0,0,0,0,0,0,0.1231,0,0.1336,0.088,0,0
"E_EnerLev",0,0.1321,0,0.1318,0,0,0,0,0,0,0,0,0,0,0,0.4087,0,0,0,0.1135,0,0,0,0,0,0,0,0.3931,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0.155,0,0,0,0,0,0,0,0.1185,0,0.0994,0,0,0,0,0,0.1015,0,0.1505,0.0975,0,0.1452,0,0,0.1061,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0.0765,0.0904,0,0.1773,0,0.0815,0,0,0,0,0,0,0,0,0.1273,0,0.0665,0,0,0,0,0,0.0869,0,0,0,0
"A_Trust",0.0105,0.0125,0,0.0094,0.0227,0,0.0144,0,0.0105,0.0587,0.027,0,0.016,0.018,0,0,0,0,0.01,0,0,0.0167,0.0163,0.0106,0.0078,0.0158,0,0.0164,0.0211,0.0123,0.0138,0.01,0.0209,0.0071
"C_Org",0,0,0,0,0,0.3473,0,0,0.2156,0,0,0,0,0,0,0,0.1867,0,0,0,0,0,0,0.1407,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0.3262,0,0,0,0.2499,0,0,0,0,0,0.7618,0,0,0,0.5062,0,0,0,0,0,0,0,0,0.3824,0,0,0.6277,0,0,0,0.2261,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1115,0,0,0,0,0,0,0.2116,0
"N_Anxty",0,0,0,0,0,0,0,0.165,0,0,0,0,0.2478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1754,0,0,0,0,0,0,0
"N_Depr",0,0.0901,0,0,0.112,0.1322,0.08,0.0951,0.1213,0.0768,0,0,0,0.1761,0,0,0,0,0.1315,0,0.0877,0,0.1098,0,0.0913,0,0,0.2154,0.1434,0.077,0,0.081,0,0
"N_EmoVol",0,0,0,0,0,0,0,0.3375,0.2095,0,0,0,0,0.3606,0,0.5685,0,0,0,0.1193,0,0,0,0,0.1775,0,0,0,0.1663,0,0,0,0,0
"O_IntCur",0,0.1645,0,0,0,0.1414,0,0,0,0.1144,0,0.1303,0,0,0.0866,0,0,0,0.1231,0,0,0.1551,0,0,0,0.1257,0.0902,0,0.1266,0.1042,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0.4439,0.2372,2.4599,0.2793,0,0,0,0,0,0,0,0.2048,0.3474,0.5351,0.5691,0,0.2821,0,0,0,0,0.2894,0.3408,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1092,0.1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969,0.2567,0
"angry",0,0,0,0,0,0,0,0.0988,0,0,0,0,0,0,0,0,0,0,0.1093,0,0,0,0,0,0,0,0,0,0,0.1172,0,0,0,0.1422
"tired",0,0,0,0,0.0616,0.047,0.0352,0,0,0,0,0,0,0,0.0353,0,0.0371,0,0.0546,0.0244,0,0.0548,0,0,0.0406,0.049,0,0,0.0382,0,0.0651,0,0.1105,0
