"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,-0.1745,0,0,0,0.3178,0,-0.4033,0.0409,0,0,-0.5574,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3286,0,0,0,-0.0315,0,0,0,0.2703,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2967,0,0,0.0679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3501,0,0,0,-0.197,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0.3208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1949,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,-0.4217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3018,0,-0.0401,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0.4318,0,0,-0.3276,0.267,0,0,0,0,0,0,0,0,0,0,0,0.044,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0.2796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3544,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0.2465,0,0,0,0,-0.3191,0,0,0,0,0,0,0,0,0.3731,0,0,0.5774,0,0,0,0,-0.541,0.337,-0.4621,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,-0.4322,0,0,0,0,0,0,0,0,0,0,0,0,0.4991,0,-0.4569,0,0,0.2219,0,0,0.1617,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256,0,0,0,0,0
"O_IntCur",0,0.3092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0.3672,0,0.2388,-0.3426,0.3473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0.3395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553,0,0
"angry",0,0,0,0,0,0,0,0,0,0,0,0.5257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496,0,0.0042
"tired",0,0,0,0,0,0,0,0.1473,0,0,0.091,0,0,0,-0.0298,0,0,0,0,0,0,0,0,0,0,-0.5964,0.0415,0,0,0,0,-0.0439,0.8505,0
