"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0.2632,0,0,-0.2144,0.2207,0,0,0,0.1206,0,0,0,0,0,-0.5769,0.6113,0,-0.1507,0,0,0.4714,0,-0.5014,0,-0.3384,0.1248,0,0,0.3082,0,0,0.4383
"E_Assert",-0.1006,0,0,0,0,0.2501,0,0,0.2724,0,0,0.1939,0,0.2273,0,-0.2627,0,0,0.3025,0,0,-0.1852,0,0,0,0,0,-0.2018,0,0,0,0.4227,0,0.5475
"E_EnerLev",0,0,0,0,-0.2342,0.2963,0,0,0.1776,-0.3714,0,0,0,0,0,0,0.2544,0,0,-0.3031,0.3468,0,0,0,0,0,0,0.0994,0,0,0,-0.2432,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5786,0,0,-0.3942,0,0,0.3236,0,0,0,0,-0.1791,0,0,0,0,0.1751,0,0,0
"A_Rspct",-1.2872,0,-0.194,0,0,0,-0.4633,0,1.1305,-0.2968,0,0.669,0.2514,0.1484,0.6682,-0.3774,0.4529,0,0,-0.4456,0.1234,-0.055,0.046,0,-0.5944,-0.2861,-0.4448,0.4729,0,-0.035,0.5202,-0.21,1.2097,0
"A_Trust",0,0,0,0.5491,0,0,0,0,0,0,0.547,0,-0.2879,0,0,0.29,0,0.5363,0,0.0856,-0.2884,0.2261,-0.5002,0.4799,0,0,-0.3161,-0.5788,0,-0.7996,0,0.2458,-0.5257,0
"C_Org",0,0,0,-0.354,-4.2544,0,0,0,0,0,0,0,0,0,-4.1546,0,0,0,0,0,0,0,0,1.0092,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0.0295,0,0.2177,0,0,0,0,-0.3493,0,0,0,0,0,0,0,-0.078,0,0,0,0,0,0,0,0.1352,0
"C_Rspnbl",0,-0.2632,0.1402,0.3634,0,-0.1051,0.5816,0,0,0,0,0,0,0,0,0,0,0.5812,0,0,0,0,0,0,0,0.255,0,-0.2849,0,0,-0.1769,0,-0.465,0
"N_Anxty",0.1006,0,0,0,-0.1861,0,-0.4723,0,0,0,0,0,-0.0576,0,0,0,-0.4652,0,0,0,-0.2382,0,0,0,0.0704,0,-0.1025,0.5756,0.5238,0,0,0,0,0
"N_Depr",0,0.2258,0,0,-0.2397,-0.6785,0,0,0,0,0,0,0,0,0,0,0.3756,-0.1845,0,0,-0.2763,-0.1806,0,0,0.2053,0,0,-0.298,0,0,-0.1617,0,0.3754,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0.4199,0,0,0,0,0,0,0.2813,0,0.3388,-0.2245,0,0,-0.3046,0,0.4497,0,-0.1356,0,0,0.2656
"O_IntCur",0,0,0,0.1522,-0.1128,0,0,0,0,0,0,0,0,0.3853,0.3706,0,0,0,0,-0.1459,0.2736,0,0,0,0.3932,0.32,0,0,0,-0.1346,0,0.2427,0,0
"O_AesSens",0.5003,0,0,0,0,0,0,0,0,0,0,-0.4135,0,0,0,0,0,0,0,0,0,0,0,0,0.058,0,0,0,0,0,-0.3492,-0.1614,-0.6054,0
"O_CrtvImag",1.1203,0,0,-0.7073,0,0,1.7492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3434,0,0,0,0,0,0,0,0,0,-0.3775,-0.7082,0
"angry",0,0,0,-0.6488,0,0.5128,0,0.5159,0.4558,0.9671,0,-0.295,0.5876,0,0.0931,0,0,-0.4839,0,0,0.208,0,0.7932,-0.5753,-0.3894,0.0827,0,0.5302,0,0,0.6514,0.0719,0,0.0986
"tired",0,0,0,0,0.3403,0,0,0,0,0,0,0.1316,0,0,-0.2193,0,0,0,0,0,0,0,0,0,-0.1437,0,0,0,0,0.6616,0,0,0.106,0.404
