"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0.1265,0,0,0,0,0.3981,0,0,0.2166,0.494,0,0,0,0,0,-0.2963,-0.4183,-0.262,0,0,0,-0.1611,0,0.3485,-0.2613,0,0.2053,0,0.518,0,-0.4756,0
"E_Assert",-0.202,0,0,0.1156,0,0,0.1363,-0.2352,0,0,0,0,0,0,0.1277,0,0,0,-0.1691,0,0.1322,-0.2867,0,0,0,0,0,0,0,0,0.3731,0,-0.0984,0
"E_EnerLev",2.0365,0,0,-1.1493,0,0,0,0,1.1283,-4.2141,0,1.0063,-0.3289,-1.4837,-2.7662,0,0,0,0,1.9854,0.5605,-0.491,0,-1.8045,0,0.365,0,0,0,-0.5692,0,0,0.3218,-1.1529
"A_Cmpn",-0.2297,0,0,0,0.0129,0,0,0.1384,0,0,0,-0.3464,0,0,0,0,0,0,0,0,0.2008,0,-0.3079,-0.2268,0,0.142,0,0.2024,0.1389,0,-0.3424,0,0,0
"A_Rspct",0,-0.0277,0,0,0,0,0,0,0,0,1.0122,-0.2339,0,0,0,0.2605,0,-0.705,0,0.181,-0.1847,-0.0883,0,0,0.2575,0,0,-0.0667,0,0,0,0.291,0,0
"A_Trust",0,0,0,0,0,0,0.1876,0.1408,0,0.2573,0,0,0.0338,0,0,0,0,-0.2061,-0.0434,0,0,-0.5491,0.0795,0.1511,0,0.2006,0,0,0,0,0,0,0,0.1122
"C_Org",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4045,0.296,0,0,0,0,0,0,0,0,-0.0942,0,0,0,0,0,0.1707,0,0,0,0.265
"C_Prdctv",0,0,0,0,-0.2521,0,0,0,-0.2084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0.1662,0,0,0,0.3143,-0.1697
"C_Rspnbl",0,0,0,0,-1.2053,0,0,0,0,0,-0.9625,0,0.4973,0,0,0.0114,0,0,0,-0.0132,-0.7602,0.3807,-0.377,0.4948,0,-0.6397,0,0,0,0.2481,-0.6875,0,-0.0695,0.2366
"N_Anxty",0,0,0.639,0,0,0.2384,0,0,0.428,0,0,0.3491,0,0,0.838,0,0,-0.2763,-0.6068,0.2603,0.1367,0,0,0,-0.6154,0,0.1527,0,-0.4551,0,0.31,-0.3552,0,0
"N_Depr",0.0347,-0.3619,-0.2093,0.6573,-0.8413,0.4438,-0.3819,-0.4753,2.0034,-0.9185,0,0,0.171,0.321,0.7873,0.2834,0.1935,0.0679,-0.4476,0.9757,0.0309,0.0751,0.2613,-0.4805,-0.365,0.0772,0.4211,-0.3387,-1.0488,-0.2499,0,0.0438,1.0424,0.8812
"N_EmoVol",-0.2912,0.4543,0.6769,0,0.2612,0,0,0.0976,0,-0.7283,-0.2665,0,0,0,-0.1648,0,0,0,-0.1093,0,0,0.4623,0,0,-0.3446,0,0.1919,0.5612,-0.2662,-0.1615,-0.3914,0,0,0
"O_IntCur",0.0957,0.0776,0,0.1572,-0.2661,-0.2228,-0.2612,0.424,-1.119,0.544,0,0.0683,0,0.1606,0,1.0155,0,0.1866,0.9278,0.3593,0.1848,-0.4838,-0.1747,0.1804,0.527,-0.4039,-0.8213,-0.2331,0.2651,-0.6611,0.0628,0,-0.6817,0.446
"O_AesSens",0,0.2126,0,-0.2974,0,0,0.4265,0.1362,-0.0276,0,0,-0.1615,0,0,0,-0.1214,0.1507,0,0,-0.1665,0,0,-0.0735,-0.2407,0.4112,0.1534,-0.2623,0,0,0,-0.1467,-0.2518,0,-0.2197
"O_CrtvImag",0,0,1.0153,-0.3543,0,0,0,0,0,0,0.2651,0,0,0.2323,0,0.1282,0,0,0,-0.2678,0,0,0,-0.2207,0,0,0.3339,0.4059,0.5109,-0.302,0,0.6573,0,0
"angry",-0.2682,0,0,-0.2443,0.1147,0,0.2324,0,0,0,0,0,0.0505,0,-0.4367,0,0,0,0,0,0,0,-0.127,0,0,0.227,0,0,0,0,0,0,-0.1528,0.0355
"tired",0,0,0,0,0,-0.2735,0,0.245,0,0,-0.4057,0,-1.0186,0,0,0,0,0.3418,0,-0.071,-0.2319,-0.1488,0,0,0,0,0,0,0,0,0,-0.2387,-0.0341,0
