"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0.2053,0,0.1206,0,0,0,0,0,0,0,0,0,0.4345,0,0,0,0.1775,-0.4631,0,0,0,-0.1698,0,0,0,0,0,0,0,0,-0.1725,0,0.4289
"E_Assert",0,0,0,0,0,-0.0698,-0.0546,0.9145,0,0,0,0,0,0,0,0.0763,0,-0.2461,-0.077,0,0,0,0,0,0,0.3114,0,0,0,0,0,0,0,0
"E_EnerLev",0,0.1387,0,0,-0.1073,0,0,-0.1218,0,0,0,0,0,0,0,0,0.2735,-0.1239,0,0.2349,0,4e-04,0,-0.1373,0.088,0,-0.2888,0,0,-0.452,0.3925,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0.1114,0,0,0,0,0,0,0,0,0,0,0.0773,0,0,-0.2227,0.2928,0.2993,0,0,0,0,0,0,0,0
"A_Rspct",-0.2627,0,0,0.0906,0,0,0,0,-0.3441,0,0,0,0,0,0.4268,0.1943,0,0,-0.5283,0,0,-0.0877,0,0,0,0,0,0,0,0,0,0,0,0.6638
"A_Trust",-0.0582,0,0,-0.2227,0,0,0,0,0,0,0.3705,0.284,0.7493,0,0,0,0.3072,0,0,0.3489,0,0,-0.0566,0,0,0,0,0,0,0,0,-0.369,0,0.1891
"C_Org",0.4669,0,0,0,0.7684,0,0,0,-0.961,0,0.7379,0,0.2335,0.0951,0,0,0,0,0,0,0,-0.3742,-0.1748,-0.1852,0,0,0,0,0,0,0,0.3303,0,0
"C_Prdctv",0,-1.5955,0,0,0,-0.2862,-0.4551,0,0.748,0,0,0.4849,0,-0.2319,0,1.4229,0.7891,-0.6898,0,0,1.0482,0.4913,0,-0.4273,0.5742,-0.8321,-1.5273,0,-0.408,0,-0.9746,0,0.359,0
"C_Rspnbl",0,0,0,0,0,0,1.5979,-1.0291,0,-0.2041,-0.3558,0,0,-0.286,0.2584,0,0,0,0.2489,0.3007,0.292,0.2482,0.5794,0.3923,0,-0.5802,0,0,-0.2544,0,0,0,0,0
"N_Anxty",-0.17,0,-0.2654,0,0,0,-0.185,0,-0.4407,0,-0.5132,0,0.1,0,0,0.1767,0,-0.1065,0,0,-0.4162,0,0,-0.1983,0,0,0.2211,0,-0.0132,0,0.4121,0,0,0
"N_Depr",0.35,-0.3618,0.3087,0,-0.9904,0,-0.3042,0,-0.4983,0.6038,0,0.9835,0,0.598,-0.1248,-1.8134,1.4925,0,-1.6827,-0.5655,-0.1029,-1.5225,0.7408,0.6652,-1.6524,0,-0.7991,-0.5658,0.6839,0.1944,0.7289,0.2592,0.9586,1.2432
"N_EmoVol",0,0,-0.1146,0,0,0,0,0,0,0,0,0,0,0,-0.1589,0,0,0.1831,0.1196,0.1518,0,0.2528,-0.1328,0,0.2345,0,0.2937,0.1082,-0.2512,-0.4079,-0.18,0.2492,0,-0.2561
"O_IntCur",0,-0.0936,0,0,0,-0.2776,0.6495,0,0,-0.8946,0.6001,0,0,0,0,0.383,0.3556,-0.2385,0.7312,0.3221,0.3947,0,0.6141,0.3024,0,-0.3766,0,-0.1971,-0.7869,-0.1127,0,0,-0.4106,0
"O_AesSens",-0.3282,0,0,0,0,0,0.1844,0.3461,0,0,0,0,0,0,0,0,0,-0.153,0,0,0,0,0,0,0,0,0,0,0,0.2582,0.0486,0,0,0
"O_CrtvImag",0,-0.1653,-0.2584,0,0,-0.2124,0,0,0,0,0,0,-0.0611,0,0,0,0,-0.1806,-0.1483,0,0,0,0,0,0,-0.3675,0,-0.4453,-0.3466,0,0,-0.3247,0.3773,0
"angry",-0.0308,-0.0787,0.1581,-0.0537,0.8508,-0.9715,0.102,0.1664,0.1044,-0.0669,0.3702,-0.786,-0.8923,-0.4334,0.8211,1.6646,0,-0.1219,1.3328,0.4001,0.0386,0.9515,-0.2256,0.0299,1.5945,0.2818,0,0,-0.4868,-0.0715,-1.3443,0.2411,-0.5172,0.3188
"tired",0.1062,-0.1035,-0.1758,0,-0.2452,0.195,-0.0678,-0.3473,0,0,0,0.4823,0,0.2433,0,0,0,0.0755,-0.3607,-0.252,0.0026,-0.0882,0.2482,0,-0.6427,0,-0.2917,0,0.2334,0,0.4679,0,0.4934,0
