"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","tired","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","tiredlag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651,0,-0.0649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0.1092,0,0,0,0,0,0.1233,0.4862,0.082,0,-0.113,0,0,0,0,0,0,0,-0.0664,0,0,0,0,0,0,0,0,0,0,0,0,0.2671,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0,0,0.1426,0.1078,0,0,0,0,0.0616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1633
"A_Cmpn",0,0,0,0,0,0,0,0,-0.1586,0,0,0,0,0,0,0,0,0,0,0,0.013,0,-0.1279,0,0,0,0,0,0,0,0,0,0,-0.0873
"A_Rspct",0.0764,0,0,0,0,0,0,0,0,-0.2473,0,-0.1302,0,0,0,0,0,0,0,0,0,0.0481,0,0,0,0,0,-0.156,0,0,0,0,0,0
"A_Trust",0,-0.1039,0,0.0951,0.1875,0,-0.0961,-0.1131,0.0839,-0.0971,0,0,0,0,0,0,0,0,0,0,-0.1299,0,0.1341,0,0,0,0,0,0,0,-0.2787,0.1752,0,-0.0877
"C_Org",0.2067,0,0.1276,-0.1177,0,0,0,0,0,0,0,0,-1.2763,-0.2392,0,0,0,0,0,0,0,0,0,-0.1005,0,0,0,0,0,0,0.397,0,0,0
"C_Prdctv",0,-0.415,0,0,0,0,0.2379,0,0,0,-0.2107,0,-0.1543,0,0,0,0,0,0,0,0,0.1067,0,0,0.2308,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0.2749,0,0,0,0,0,-0.3994,-0.2256,0.0818,0.3135,0,0,0,0,0,0,0,0,0,0,-0.2867,0,-0.0065,0,0,0.1743,0,0,0,0,0
"N_Anxty",0.078,0,0,0,0,0,0,0,0.2346,0,0,-0.0947,0,0,0.4395,0,0,0,0,-0.1888,0,0.1933,-0.2178,0,-0.2362,0,0.2032,0,0.1797,0,0,0,0,0
"N_Depr",0,0,0,0,0,-0.1882,0,0,0,0.3314,0,0.0665,0,0,0,0,0,0,0,0.1248,0,-0.1912,0,-0.1608,0,0.101,0.1373,-0.1186,0.1682,-0.1531,0,0,0,0.0985
"N_EmoVol",-0.1104,0,-0.0691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1337,0,0,0,0,0,0,0,0,-0.0673,0,0.1982,0,0,0
"O_IntCur",0,0,0.6755,0,0,0,1.4427,0,-0.4188,0,0.5521,0,0,0,-0.2458,-2.5086,0,0,0,0,0,0,0,0,0,0,0,0,-0.479,0.0951,0.7544,0,0,0
"O_AesSens",0,0.1603,0,0.0698,0.0868,0,0,-0.3211,0.2373,0,0,0,0,0,-0.4061,0,0,0,-0.0782,0,0,0,0,-0.2286,0,0,0,0.1328,0,-0.1639,0.444,0,0,0
"O_CrtvImag",0,0,0,0.1822,0,0,0,0,0,-0.3761,0,0,0,0.6724,0,0,0,0,0,0,0,0.2553,0,0,0,0,0,0,0,0.1268,0,-0.0744,-0.1081,0.1769
"angry",0,0,0,0,-0.0813,0,0,0,0,0,0,0,0,0,0,0,0,0.1621,0,0,-0.1379,0,0,0,-0.0852,0,0,0,0.2017,0,0,0,0,0.2621
"tired",0,0,-0.4314,0,-0.1872,0.2485,-1.0325,0,0,0,-0.3761,0,0.8787,0,0,0,0,0,0,0.2544,0.331,0,0,0,0,0,0,0,0.2957,0,-0.3044,0,0.0742,0
